"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","PROVINCIAL","WARD 9","Phone","JAN 14, 2026 12:04:30 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","DOUGALL","WARD 1","Phone","JAN 15, 2026 09:12:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","HANNA","WARD 4","Phone","JAN 15, 2026 09:36:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","UNIVERSITY","WARD 3","Phone","JAN 19, 2026 01:11:28 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","20##","ARRAS","WARD 4","E-Mail","FEB 17, 2026 03:03:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","BLISS","WARD 9","Phone","FEB 26, 2026 12:34:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","46##","HOWARD","WARD 1","Citizen Web Intake App","JAN 02, 2026 02:13:01 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","MCKAY","WARD 2","E-Mail","JAN 08, 2026 11:07:26 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ALEXIS RD & VIMY AVE","WARD 5","Phone","JAN 08, 2026 11:34:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WALKER RD & GRAND MARAIS RD E","WARD 4","Phone","JAN 28, 2026 02:20:05 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","TOURANGEAU","WARD 5","Phone","FEB 19, 2026 09:00:35 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","MARENTETTE","WARD 9","Phone","FEB 19, 2026 11:16:14 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","DROUILLARD","WARD 5","Phone","FEB 19, 2026 03:52:51 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","DOUGALL AVE & CABANA RD W","WARD 1","Phone","FEB 05, 2026 03:15:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","ST PAUL","WARD 6","Phone","FEB 11, 2026 10:02:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","FELIX","WARD 2","Phone","FEB 11, 2026 11:43:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","EVERTS","WARD 1","Citizen Mobile Apps","JAN 27, 2026 02:35:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","18##","DOMINION","WARD 10","Phone","FEB 20, 2026 01:41:56 PM"
