"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","39##","WALKER","WARD 9","Phone","JUN 13, 2025 02:04:38 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","BRUCE","WARD 3","Phone","JUN 16, 2025 03:54:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","34##","AVONDALE","WARD 1","Phone","JUN 18, 2025 08:36:00 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","GLENDALE","WARD 8","Phone","JUN 18, 2025 09:14:44 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","RANKIN","WARD 1","Phone","JUN 18, 2025 09:41:50 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","BARTLET","WARD 1","Phone","JUN 18, 2025 10:43:15 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","GLENDALE","WARD 8","Phone","JUN 18, 2025 01:12:21 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","GLENDALE","WARD 8","Phone","JUN 18, 2025 01:13:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","FORD","WARD 8","Phone","JUN 18, 2025 02:07:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WALKER RD & OTTAWA ST","WARD 4","Phone","JUN 18, 2025 02:25:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","GREENDALE","WARD 6","Phone","JUL 09, 2025 01:35:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","42##","INDUSTRIAL","WARD 2","Citizen Mobile Apps","JUL 09, 2025 01:36:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","DOMINION","WARD 10","Phone","JUN 25, 2025 03:28:16 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","31##","EVERTS","WARD 1","Phone","JUN 26, 2025 10:11:37 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","MONMOUTH","WARD 4","Phone","JUN 30, 2025 09:02:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","STRABANE","WARD 5","Phone","JUL 02, 2025 01:51:47 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","52##","ADSTOLL","WARD 8","Phone","JUL 03, 2025 10:48:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","OAK","WARD 3","Citizen Mobile Apps","JUL 06, 2025 02:46:04 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","86##","WYANDOTTE","WARD 6","Phone","JUL 07, 2025 09:29:47 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","UNIVERSITY","WARD 2","E-Mail","JUL 07, 2025 11:10:38 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","FIELDING","WARD 1","Phone","JUL 07, 2025 01:14:55 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","ERIE","WARD 4","Phone","JUL 07, 2025 01:27:50 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","GLIDDEN","WARD 6","Phone","JUL 07, 2025 03:17:16 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","74##","WYANDOTTE","WARD 6","Phone","JUN 20, 2025 11:13:01 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","51##","GRAND","WARD 8","E-Mail","JUL 03, 2025 09:40:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","43##","WYANDOTTE","WARD 5","Citizen Mobile Apps","JUN 23, 2025 10:22:21 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","37##","POPLAR","WARD 2","Phone","JUN 23, 2025 02:25:30 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","WOLFE","WARD 2","Phone","JUN 18, 2025 02:08:49 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","HALL","WARD 4","Citizen Web Intake App","JUN 18, 2025 08:54:26 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","20##","JEFFERSON","WARD 8","Phone","JUN 19, 2025 12:39:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","LANGLOIS","WARD 4","Phone","JUN 19, 2025 03:57:19 PM"
