"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","PROVINCIAL","WARD 9","Phone","JAN 14, 2026 12:04:30 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","DOUGALL","WARD 1","Phone","JAN 15, 2026 09:12:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","HANNA","WARD 4","Phone","JAN 15, 2026 09:36:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","UNIVERSITY","WARD 3","Phone","JAN 19, 2026 01:11:28 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","46##","HOWARD","WARD 1","Citizen Web Intake App","JAN 02, 2026 02:13:01 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","MCKAY","WARD 2","E-Mail","JAN 08, 2026 11:07:26 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ALEXIS RD & VIMY AVE","WARD 5","Phone","JAN 08, 2026 11:34:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WALKER RD & GRAND MARAIS RD E","WARD 4","Phone","JAN 28, 2026 02:20:05 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","BRUCE","WARD 3","Phone","JAN 20, 2026 02:38:36 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","MONMOUTH","WARD 4","Phone","JAN 30, 2026 11:10:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","DOUGALL AVE & CABANA RD W","WARD 1","Phone","FEB 05, 2026 03:15:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","EVERTS","WARD 1","Citizen Mobile Apps","JAN 27, 2026 02:35:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","PEACE","WARD 8","Citizen Mobile Apps","JAN 22, 2026 03:41:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","TECUMSEH","WARD 5","Phone","JAN 26, 2026 08:08:54 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","48##","TECUMSEH","WARD 8","Phone","JAN 29, 2026 10:09:18 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","PEACE","WARD 8","Citizen Mobile Apps","JAN 19, 2026 03:17:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","FAIRLANE","WARD 9","E-Mail","JAN 23, 2026 02:03:36 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","DOUGALL","WARD 1","Phone","JAN 14, 2026 12:22:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","EVERTS","WARD 1","Citizen Mobile Apps","JAN 26, 2026 06:54:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","36##","GIRARDOT","WARD 2","Phone","JAN 02, 2026 10:09:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","CHILVER","WARD 4","Phone","JAN 05, 2026 09:34:38 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","HIGHLAND","WARD 3","Phone","JAN 06, 2026 11:27:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","FORD BLVD & RAYMOND AVE","WARD 6","Phone","JAN 06, 2026 01:30:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ESDRAS AVE & WYANDOTTE ST E","WARD 6","Phone","JAN 20, 2026 02:07:33 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 23, 2026 08:49:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","27##","LAUZON","WARD 7","Citizen Mobile Apps","JAN 24, 2026 12:29:37 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","PEACE","WARD 8","Citizen Mobile Apps","JAN 20, 2026 08:11:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","FORD","WARD 6","Phone","JAN 06, 2026 12:49:24 PM"
