"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","47##","SHADETREE","WARD 1","Phone","MAR 03, 2023 09:01:23 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","14##","ST LUKE","WARD 5","Phone","MAR 03, 2023 10:36:38 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","13##","IMPERIAL","WARD 1","Phone","MAR 03, 2023 11:41:17 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","MOY","WARD 4","Web Intake","MAR 06, 2023 07:11:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","7##","UNIVERSITY","WARD 3","Phone","JUL 26, 2023 03:59:19 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","ASKIN","WARD 2","Phone","JUL 27, 2023 10:35:05 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","34##","CHARLEVOIX","WARD 1","Phone","JUL 26, 2023 03:59:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","RIVERSIDE","WARD 3","Phone","JUL 26, 2023 04:02:41 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","ALBERT","WARD 5","Phone","JUL 27, 2023 12:25:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","5##","NOVELLO","WARD 7","Phone","JUL 27, 2023 03:09:16 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","CAMERON","WARD 2","Web Intake","FEB 09, 2023 10:20:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","MCKAY","WARD 2","Phone","FEB 09, 2023 11:40:30 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","WALKER","WARD 4","Phone","FEB 14, 2023 12:45:31 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","HIGH","WARD 5","Web Intake","JAN 30, 2023 12:25:50 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","11##","AIRE","WARD 6","Phone","JAN 03, 2023 09:04:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","40##","WHITNEY","WARD 2","Web Intake","FEB 23, 2023 12:48:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","VICTORIA","WARD 3","Phone","JAN 19, 2023 10:18:20 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","PITT ST W & JANETTE AVE","WARD 3","Phone","JAN 19, 2023 10:45:48 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","34##","DOMINION","WARD 1","Phone","MAY 19, 2023 10:32:47 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","GEORGE","WARD 5","Phone","JAN 20, 2023 08:42:48 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","18##","ARTHUR","WARD 5","Phone","FEB 07, 2023 02:12:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","BELLEPERCHE","WARD 6","Phone","FEB 09, 2023 08:04:21 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","43##","MOUNT ROYAL","WARD 1","Phone","FEB 09, 2023 08:04:53 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","ST ROSE","WARD 6","E-Mail","JAN 03, 2023 08:56:12 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","52##","RIVERSIDE","WARD 6","Phone","FEB 06, 2023 09:44:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","GLADSTONE","WARD 4","Phone","FEB 06, 2023 03:32:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","34##","GIRARDOT","WARD 2","Phone","FEB 06, 2023 03:35:55 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","4##","LAPORTE","WARD 6","Phone","FEB 10, 2023 03:55:17 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","TUSCARORA","WARD 4","Phone","FEB 13, 2023 02:13:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","PILLETTE","WARD 8","Phone","JAN 12, 2023 01:28:05 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","SAND POINT CRT & RIVERSIDE DR E","WARD 7","Phone","JAN 12, 2023 12:43:55 PM"
