"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WALKER RD & RIVERSIDE DR E","WARD 4","Phone","OCT 02, 2024 12:09:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","GEORGE AVE & WYANDOTTE ST E","WARD 5","Phone","NOV 12, 2024 01:50:30 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","HANNA","WARD 4","Phone","NOV 13, 2024 11:01:53 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","55##","OJIBWAY","WARD 1","Citizen Mobile Apps","APR 20, 2024 10:04:19 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","WYANDOTTE","WARD 2","E-Mail","SEP 24, 2024 09:45:33 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","GOYEAU","WARD 3","Phone","AUG 21, 2024 03:42:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","PRINCE RD & BIRCH ST","WARD 2","E-Mail","SEP 23, 2024 10:57:10 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","SOUTH CAMERON","WARD 10","Phone","OCT 17, 2024 09:02:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","TECUMSEH","WARD 4","Phone","OCT 17, 2024 02:26:57 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","TECUMSEH","WARD 4","Phone","OCT 17, 2024 03:51:47 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","DOUGALL","WARD 3","Phone","OCT 18, 2024 09:51:20 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","OUELLETTE","WARD 3","Citizen Mobile Apps","OCT 22, 2024 08:27:00 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","OUELLETTE","WARD 3","Citizen Mobile Apps","OCT 22, 2024 08:29:01 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","OUELLETTE","WARD 3","Citizen Mobile Apps","OCT 22, 2024 08:29:03 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","OUELLETTE","WARD 3","Citizen Mobile Apps","OCT 22, 2024 09:25:29 AM"
