"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","PROVINCIAL","WARD 9","Phone","JAN 14, 2026 12:04:30 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","DOUGALL","WARD 1","Phone","JAN 15, 2026 09:12:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","HANNA","WARD 4","Phone","JAN 15, 2026 09:36:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","UNIVERSITY","WARD 3","Phone","JAN 19, 2026 01:11:28 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","20##","ARRAS","WARD 4","E-Mail","FEB 17, 2026 03:03:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","BLISS","WARD 9","Phone","FEB 26, 2026 12:34:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","46##","HOWARD","WARD 1","Citizen Web Intake App","JAN 02, 2026 02:13:01 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","MCKAY","WARD 2","E-Mail","JAN 08, 2026 11:07:26 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ALEXIS RD & VIMY AVE","WARD 5","Phone","JAN 08, 2026 11:34:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","MOY","WARD 4","Citizen Web Intake App","MAR 07, 2026 03:52:51 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","LABELLE","WARD 10","Citizen Mobile Apps","MAR 07, 2026 06:20:30 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","LABELLE","WARD 10","Citizen Mobile Apps","MAR 07, 2026 11:02:39 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","MILL","WARD 2","Citizen Mobile Apps","MAR 07, 2026 01:03:33 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","1##","ERIE","WARD 3","Citizen Mobile Apps","MAR 07, 2026 04:59:21 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WALKER RD & GRAND MARAIS RD E","WARD 4","Phone","JAN 28, 2026 02:20:05 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","TOURANGEAU","WARD 5","Phone","FEB 19, 2026 09:00:35 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","MARENTETTE","WARD 9","Phone","FEB 19, 2026 11:16:14 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","DROUILLARD","WARD 5","Phone","FEB 19, 2026 03:52:51 PM"
