"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","8##","LYNN","WARD 9","Citizen Mobile Apps","JAN 08, 2026 12:57:43 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","77##","WYANDOTTE","WARD 6","Phone","APR 17, 2026 09:34:55 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","25##","DOUGALL","WARD 10","Phone","APR 17, 2026 01:30:55 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","2##","ST ROSE","WARD 6","Phone","APR 17, 2026 02:52:05 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","30##","LLOYD GEORGE","WARD 8","Phone","MAR 23, 2026 01:10:35 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","22##","MERCER","WARD 3","Phone","APR 08, 2026 03:49:30 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","6##","CARTIER","WARD 1","Phone","APR 15, 2026 10:59:59 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","27##","JOS ST LOUIS","WARD 8","Phone","MAR 06, 2026 09:56:47 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","1##","ASKIN","WARD 2","E-Mail","MAR 13, 2026 08:41:21 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","48##","MATCHETT","WARD 1","Phone","MAR 04, 2026 08:47:11 AM"
