"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","30##","LLOYD GEORGE","WARD 8","Phone","AUG 13, 2024 10:48:35 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","3##","WATKINS","WARD 2","Phone","JUL 02, 2024 02:46:42 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","9##","GRAND MARAIS","WARD 10","Phone","APR 30, 2024 02:48:25 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","17##","AUBIN","WARD 5","Phone","MAY 30, 2024 01:50:16 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","3##","WATKINS","WARD 2","E-Mail","JUL 15, 2024 09:31:46 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","11##","PRINCE","WARD 2","Phone","JUL 10, 2024 09:30:12 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","18##","AUBIN","WARD 5","Phone","JUN 20, 2024 11:31:05 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","30##","LLOYD GEORGE","WARD 8","Phone","JUL 22, 2024 12:42:39 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & BELLEVIEW AVE","WARD 5","Phone","JUL 02, 2024 03:55:10 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","18##","CABANA","WARD 1","Phone","JUL 23, 2024 10:56:52 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","13##","ALBERT","WARD 5","Phone","SEP 11, 2024 12:34:50 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","16##","FRANCOIS","WARD 5","Phone","MAY 31, 2024 09:25:13 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","10##","LOUIS","WARD 4","Phone","JUN 24, 2024 12:00:56 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","8##","ELLIOTT","WARD 4","Phone","JUN 25, 2024 02:14:50 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","10##","ELSMERE","WARD 4","Phone","JUL 08, 2024 10:48:49 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","18##","AUBIN","WARD 5","Phone","DEC 10, 2024 10:20:25 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","14##","CABANA","WARD 1","Phone","SEP 26, 2024 03:33:12 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","18##","ELLROSE","WARD 5","Phone","AUG 23, 2024 03:18:08 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","18##","ELLROSE","WARD 5","Phone","AUG 20, 2024 09:38:43 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance"," ","COLLEGE","WARD 2","Phone","SEP 09, 2024 02:05:35 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","14##","ALBERT","WARD 5","Phone","SEP 09, 2024 12:04:43 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","41##","MOUNT ROYAL","WARD 1","Phone","AUG 26, 2024 02:57:28 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","21##","CHILVER","WARD 4","Phone","OCT 04, 2024 03:07:50 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","9##","ELSMERE","WARD 4","Phone","AUG 15, 2024 01:27:48 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","14##","REDWOOD","WARD 2","Phone","SEP 06, 2024 08:39:32 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","17##","MARK","WARD 10","Phone","AUG 28, 2024 09:45:03 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","16##","NORMAN","WARD 8","Phone","FEB 06, 2024 01:15:16 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","13##","BRUCE","WARD 3","Phone","SEP 23, 2024 10:25:21 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","34##","CHARLEVOIX","WARD 1","Phone","JUN 21, 2024 01:55:15 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","37##","PRAIRIE","WARD 1","Phone","JUL 02, 2024 01:54:16 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","19##","FRANCOIS","WARD 5","Phone","JUN 17, 2024 12:30:36 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","10##","MATTHEW BRADY","WARD 6","Phone","FEB 28, 2024 02:24:16 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","3##","ELM","WARD 3","Phone","APR 26, 2024 09:45:38 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","2##","ELM","WARD 3","Phone","MAY 08, 2024 09:01:29 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","25##","CABANA","WARD 1","Phone","MAY 06, 2024 09:11:44 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","32##","RIBERDY","WARD 9","Phone","APR 15, 2024 10:29:41 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","22##","DOMINION","WARD 10","Phone","JUN 27, 2024 02:12:45 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","12##","KILDARE","WARD 4","Phone","APR 09, 2024 09:42:55 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","11##","JANETTE","WARD 3","Phone","MAR 27, 2024 02:45:56 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","24##","WESTMINSTER","WARD 8","Phone","APR 18, 2024 01:50:07 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","10##","PRINCE","WARD 2","Phone","APR 22, 2024 02:52:05 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","5##","ELM","WARD 3","Phone","APR 23, 2024 01:02:10 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","25##","CABANA","WARD 1","Phone","JAN 19, 2024 09:37:28 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","38##","RICHARDIE","WARD 1","Phone","MAY 01, 2024 09:02:55 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","25##","CABANA","WARD 1","E-Mail","JUN 10, 2024 03:36:34 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","37##","MAGUIRE","WARD 9","Phone","FEB 07, 2024 03:38:24 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","16##","LAING","WARD 2","Phone","MAY 10, 2024 02:37:01 PM"
