"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","9##","EASTLAWN","WARD 6","Phone","JAN 25, 2023 08:39:46 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","30##","WILDWOOD","WARD 7","Phone","JAN 17, 2023 03:40:59 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","15##","BRUCE","WARD 3","Phone","JAN 16, 2023 12:43:55 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","32##","RIBERDY","WARD 9","Phone","MAY 10, 2023 11:14:17 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","2##","VILLAIRE","WARD 6","Citizen Mobile Apps","APR 12, 2023 09:40:40 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","2##","VILLAIRE","WARD 6","Phone","MAY 19, 2023 09:12:37 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","24##","JOS ST LOUIS","WARD 8","Phone","MAY 16, 2023 11:17:39 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","15##","FRANCOIS","WARD 5","Phone","MAY 09, 2023 02:42:04 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","9##","PELISSIER","WARD 3","Phone","APR 13, 2023 11:09:29 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","9##","GRAND MARAIS","WARD 1","Phone","JAN 05, 2023 03:54:01 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","96##","MELVILLE","WARD 7","E-Mail","APR 13, 2023 09:58:00 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Phone","MAY 31, 2023 01:15:46 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","34##","SANDWICH","WARD 2","Phone","MAY 09, 2023 01:45:46 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","20##","AMIENS","WARD 4","Phone","MAY 11, 2023 01:13:30 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","29##","BYNG","WARD 10","Phone","MAY 11, 2023 01:53:24 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","15##","FRANCOIS","WARD 5","Phone","MAY 17, 2023 12:20:58 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","100##","ASPEN","WARD 7","Phone","JUN 13, 2023 03:32:33 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","9##","HALL","WARD 4","Phone","MAY 15, 2023 03:06:45 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","16##","HIGHLAND","WARD 3","Phone","MAY 16, 2023 11:23:01 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","10##","MATTHEW BRADY","WARD 6","Phone","APR 26, 2023 02:26:48 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","2##","VILLAIRE","WARD 6","Citizen Mobile Apps","APR 12, 2023 09:45:42 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","28##","NORTHWAY","WARD 10","Phone","APR 13, 2023 02:05:41 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","10##","MCKAY","WARD 2","Phone","APR 12, 2023 01:11:57 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","19##","ELLROSE","WARD 5","Phone","APR 05, 2023 03:13:40 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","5##","CABANA","WARD 1","Phone","APR 19, 2023 08:31:22 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","21##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAY 04, 2023 02:04:41 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","9##","MATTHEW BRADY","WARD 6","Phone","MAY 09, 2023 11:54:31 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","18##","ELLROSE","WARD 5","Phone","MAY 11, 2023 09:15:37 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","15##","AUBIN","WARD 5","Phone","APR 28, 2023 11:55:11 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","2##","ST LOUIS","WARD 6","Text","APR 20, 2023 10:30:55 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","18##","ELLROSE","WARD 5","Phone","JUN 14, 2023 10:42:07 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","8##","CABANA","WARD 1","Citizen Mobile Apps","APR 17, 2023 01:45:04 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","28##","LLOYD GEORGE","WARD 8","Phone","JUN 19, 2023 01:15:24 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","36##","SANDWICH","WARD 2","Phone","JUN 02, 2023 11:41:26 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","25##","JOS ST LOUIS","WARD 8","Phone","JUN 13, 2023 08:37:02 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","16##","RIVERSIDE","WARD 2","Phone","JUN 13, 2023 11:55:30 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","10##","RIVERSIDE","WARD 3","Phone","JAN 06, 2023 11:10:59 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","25##","JOS ST LOUIS","WARD 8","Phone","JAN 10, 2023 11:30:56 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","18##","GLADSTONE","WARD 4","Phone","JAN 23, 2023 10:25:40 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","15##","AUBIN","WARD 5","Phone","JAN 23, 2023 12:53:18 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","19##","LORAINE","WARD 4","Phone","APR 05, 2023 10:55:26 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","2##","VILLAIRE","WARD 6","E-Mail","APR 06, 2023 08:49:06 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","17##","GLADSTONE","WARD 4","Phone","APR 17, 2023 09:42:42 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","8##","EASTLAWN","WARD 6","Phone","APR 18, 2023 01:42:43 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","2##","ST LOUIS","WARD 6","Phone","APR 26, 2023 01:15:30 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","2##","VILLAIRE","WARD 6","E-Mail","MAY 15, 2023 09:50:32 AM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","12##","MONMOUTH","WARD 4","Citizen Mobile Apps","JUN 12, 2023 12:02:05 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","24##","JOS ST LOUIS","WARD 8","Phone","JUN 14, 2023 03:23:28 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","32##","CALIFORNIA","WARD 1","Phone","JUN 07, 2023 12:22:38 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","12##","KILDARE","WARD 4","Phone","JUN 19, 2023 03:41:04 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","31##","ST PATRICK'S","WARD 1","Phone","JUN 22, 2023 01:51:00 PM"
"Sewer Project Restoration Issues","Contracts, Field Services & Maintenance","14##","GILES","WARD 4","Phone","JUN 30, 2023 09:10:59 AM"
