"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","77##","WYANDOTTE","WARD 6","Phone","APR 17, 2026 09:34:55 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","48##","MATCHETT","WARD 1","Phone","MAR 04, 2026 08:47:11 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","14##","LABADIE","WARD 5","Phone","JUN 18, 2026 08:19:44 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","9##","MARION","WARD 4","Phone","JUN 16, 2026 10:50:42 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","16##","EVERTS","WARD 10","Phone","MAY 19, 2026 11:00:59 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","13##","BRUCE","WARD 3","Phone","MAY 27, 2026 09:42:16 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","24##","CADILLAC","WARD 5","Phone","JUN 12, 2026 08:18:58 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","8##","LYNN","WARD 9","Citizen Mobile Apps","JAN 08, 2026 12:57:43 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","5##","CORA GREENWOOD","WARD 7","Phone","MAY 27, 2026 10:41:48 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","6##","CARTIER","WARD 1","Phone","APR 15, 2026 10:59:59 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","25##","DOUGALL","WARD 10","Phone","APR 17, 2026 01:30:55 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","23##","TURNER","WARD 4","Phone","MAY 05, 2026 09:28:47 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","30##","LLOYD GEORGE","WARD 8","Phone","MAR 23, 2026 01:10:35 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","22##","MERCER","WARD 3","Phone","APR 08, 2026 03:49:30 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","2##","ST ROSE","WARD 6","Phone","APR 17, 2026 02:52:05 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","10##","ST LUKE","WARD 5","Phone","APR 24, 2026 12:21:32 PM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","27##","JOS ST LOUIS","WARD 8","Phone","MAR 06, 2026 09:56:47 AM"
"Sewer Project Restoration Issues","Contracts, Field Services and Maintenance","1##","ASKIN","WARD 2","E-Mail","MAR 13, 2026 08:41:21 AM"
