"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Litter Bin - Request for New Bin","Environmental Services"," ","PELISSIER ST & UNIVERSITY AVE W","WARD 3","E-Mail","JAN 05, 2026 03:00:09 PM"
"Litter Bin - Request for New Bin","Environmental Services","4##","UNIVERSITY","WARD 3","Phone","JUN 09, 2026 11:56:46 AM"
"Litter Bin - Request for New Bin","Environmental Services","3##","MARENTETTE","WARD 4","Phone","JUL 08, 2026 10:45:04 AM"
"Litter Bin - Request for New Bin","Environmental Services"," ","HOLBURN ST & DUCHARME ST","WARD 9","Phone","MAY 25, 2026 09:06:08 AM"
"Litter Bin - Request for New Bin","Environmental Services"," ","SHEPHERD ST E & OUELLETTE AVE","WARD 3","Phone","JAN 21, 2026 03:57:53 PM"
"Litter Bin - Request for New Bin","Environmental Services"," ","LITTLE RIVER ACRES DR & LITTLE RIVER RD","WARD 6","Phone","MAR 02, 2026 01:52:01 PM"
"Litter Bin - Request for New Bin","Environmental Services","4##","UNIVERSITY","WARD 3","Phone","MAY 06, 2026 12:37:39 PM"
"Litter Bin - Request for New Bin","Environmental Services"," ","JEROME ST & WATSON AVE","WARD 6","Phone","MAR 27, 2026 09:37:46 AM"
"Litter Bin - Request for New Bin","Environmental Services","4##","UNIVERSITY","WARD 3","Phone","MAY 29, 2026 11:40:24 AM"
"Litter Bin - Request for New Bin","Environmental Services","16##","OUELLETTE","WARD 3","Phone","JUN 24, 2026 11:21:57 AM"
