"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Litter Bin - Request for New Bin","Environmental Services","8##","OTTAWA","WARD 4","Phone","MAY 27, 2025 03:44:15 PM"
"Litter Bin - Request for New Bin","Environmental Services","54##","WYANDOTTE","WARD 6","Phone","MAY 08, 2025 12:32:44 PM"
"Litter Bin - Request for New Bin","Environmental Services","108##","SPRINGHOLLOW","WARD 7","Phone","JUN 27, 2025 09:52:04 AM"
"Litter Bin - Request for New Bin","Environmental Services"," ","ERIE ST E & HOWARD AVE","WARD 4","Phone","JUL 02, 2025 12:18:43 PM"
"Litter Bin - Request for New Bin","Environmental Services","32##","SANDWICH","WARD 2","Phone","APR 03, 2025 03:14:47 PM"
"Litter Bin - Request for New Bin","Environmental Services"," ","SEMINOLE ST & DROUILLARD RD","WARD 5","E-Mail","JAN 28, 2025 09:00:38 AM"
"Litter Bin - Request for New Bin","Environmental Services"," ","THOMPSON BLVD & WYANDOTTE ST E","WARD 6","Phone","FEB 20, 2025 11:50:35 AM"
"Litter Bin - Request for New Bin","Environmental Services","83##","WYANDOTTE","WARD 6","Phone","MAY 14, 2025 08:47:55 AM"
"Litter Bin - Request for New Bin","Environmental Services","39##","CASGRAIN","WARD 1","Phone","MAR 17, 2025 03:31:08 PM"
"Litter Bin - Request for New Bin","Environmental Services"," ","WYANDOTTE ST E & LAUZON RD","WARD 6","Phone","APR 01, 2025 09:55:34 AM"
"Litter Bin - Request for New Bin","Environmental Services"," ","TECUMSEH RD E & MCDOUGALL ST","WARD 3","Phone","APR 01, 2025 01:52:34 PM"
"Litter Bin - Request for New Bin","Environmental Services","105##","CLAIRVIEW","WARD 7","Phone","JUN 18, 2025 01:51:51 PM"
"Litter Bin - Request for New Bin","Environmental Services"," ","SANDWICH ST & SOUTH ST","WARD 2","Phone","MAY 29, 2025 01:27:36 PM"
"Litter Bin - Request for New Bin","Environmental Services","35##","SANDWICH","WARD 2","Phone","MAY 29, 2025 01:26:32 PM"
