"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Litter Bin Request for Service","Environmental Services","89##","WYANDOTTE","WARD 6","Phone","JAN 06, 2023 12:09:23 PM"
"Litter Bin Request for Service","Environmental Services","71##","TECUMSEH","WARD 8","Citizen Mobile Apps","JAN 23, 2023 01:19:18 PM"
"Litter Bin Request for Service","Environmental Services","26##","DANDURAND","WARD 10","Phone","FEB 08, 2023 10:19:37 AM"
"Litter Bin Request for Service","Environmental Services"," ","DOUGALL SQ & MCGREGOR BLVD","WARD 1","Phone","JAN 12, 2023 10:22:07 AM"
"Litter Bin Request for Service","Environmental Services"," ","MCGREGOR BLVD & DOUGALL SQ","WARD 1","Phone","MAY 15, 2023 09:00:36 AM"
"Litter Bin Request for Service","Environmental Services"," ","TECUMSEH RD E & FOREST GLADE DR","WARD 7","Phone","MAY 15, 2023 12:48:52 PM"
"Litter Bin Request for Service","Environmental Services","0##","UNIVERSITY","WARD 3","Citizen Mobile Apps","MAR 14, 2023 08:29:45 AM"
"Litter Bin Request for Service","Environmental Services","20##","WYANDOTTE","WARD 2","Phone","MAY 18, 2023 01:06:07 PM"
"Litter Bin Request for Service","Environmental Services","5##","WYANDOTTE","WARD 3","Phone","MAY 19, 2023 11:53:50 AM"
"Litter Bin Request for Service","Environmental Services","3##","OUELLETTE","WARD 3","Phone","JUN 02, 2023 08:09:39 AM"
"Litter Bin Request for Service","Environmental Services","5##","WYANDOTTE","WARD 3","Phone","MAY 02, 2023 11:58:05 AM"
"Litter Bin Request for Service","Environmental Services","23##","WYANDOTTE","WARD 2","Citizen Mobile Apps","AUG 04, 2023 01:51:07 PM"
"Litter Bin Request for Service","Environmental Services","31##","GLENWOOD","WARD 1","Phone","MAY 09, 2023 11:45:18 AM"
"Litter Bin Request for Service","Environmental Services"," ","GLENWOOD AVE & GRAND MARAIS RD W","WARD 1","Phone","MAY 09, 2023 11:50:39 AM"
"Litter Bin Request for Service","Environmental Services","0##","CHATHAM","WARD 3","Phone","MAR 15, 2023 10:52:36 AM"
"Litter Bin Request for Service","Environmental Services","44##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","MAR 21, 2023 02:29:29 PM"
"Litter Bin Request for Service","Environmental Services","12##","LANGLOIS","WARD 4","Phone","JUN 23, 2023 01:40:32 PM"
