"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Litter Bin Request for Service","Environmental Services"," ","MARK AVE & EVERTS AVE","WARD 10","Phone","JUL 16, 2025 09:34:40 AM"
"Litter Bin Request for Service","Environmental Services"," ","PLEASANT PL & PILLETTE RD","WARD 5","Phone","JUL 30, 2025 09:35:30 AM"
"Litter Bin Request for Service","Environmental Services","3##","DEVONSHIRE","WARD 4","Phone","MAY 12, 2025 08:47:42 AM"
"Litter Bin Request for Service","Environmental Services","48##","WYANDOTTE","WARD 6","E-Mail","JUN 06, 2025 03:06:51 PM"
"Litter Bin Request for Service","Environmental Services"," ","LONGFELLOW AVE & ROSELAWN DR","WARD 1","Phone","OCT 22, 2025 12:28:24 PM"
"Litter Bin Request for Service","Environmental Services","4##","OUELLETTE","WARD 3","Phone","AUG 28, 2025 11:17:13 AM"
"Litter Bin Request for Service","Environmental Services","10##","DROUILLARD","WARD 5","Phone","JUN 16, 2025 09:33:09 AM"
"Litter Bin Request for Service","Environmental Services"," ","FRONTENAC AVE & ROSELAWN DR","WARD 1","Phone","OCT 02, 2025 01:47:46 PM"
"Litter Bin Request for Service","Environmental Services","11##","LAUZON","WARD 6","Phone","OCT 06, 2025 03:17:22 PM"
"Litter Bin Request for Service","Environmental Services"," ","OUELLETTE AVE & CHATHAM ST W","WARD 3","Phone","SEP 02, 2025 02:23:06 PM"
"Litter Bin Request for Service","Environmental Services","0##","UNIVERSITY","WARD 3","Phone","SEP 11, 2025 08:08:33 AM"
"Litter Bin Request for Service","Environmental Services"," ","WYANDOTTE ST W & JOSEPHINE AVE","WARD 2","Phone","SEP 08, 2025 02:28:29 PM"
"Litter Bin Request for Service","Environmental Services"," ","BRIDGE AVE & WYANDOTTE ST W","WARD 2","Phone","SEP 08, 2025 02:38:37 PM"
"Litter Bin Request for Service","Environmental Services","40##","TECUMSEH","WARD 5","Phone","JUL 21, 2025 09:44:48 AM"
"Litter Bin Request for Service","Environmental Services","11##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JUL 24, 2025 09:12:48 AM"
"Litter Bin Request for Service","Environmental Services","0##","UNIVERSITY","WARD 3","Citizen Mobile Apps","SEP 21, 2025 12:11:46 PM"
"Litter Bin Request for Service","Environmental Services","10##","DROUILLARD","WARD 5","Phone","AUG 11, 2025 12:23:10 PM"
"Litter Bin Request for Service","Environmental Services"," ","MCGREGOR BLVD & DOUGALL SQ","WARD 1","Phone","APR 22, 2025 11:21:47 AM"
"Litter Bin Request for Service","Environmental Services","5##","PELISSIER","WARD 3","Phone","APR 22, 2025 12:56:01 PM"
"Litter Bin Request for Service","Environmental Services"," ","DEVONSHIRE RD & WYANDOTTE ST E","WARD 4","Phone","MAY 12, 2025 08:53:22 AM"
"Litter Bin Request for Service","Environmental Services","5##","TECUMSEH","WARD 4","Phone","MAR 06, 2025 01:57:20 PM"
"Litter Bin Request for Service","Environmental Services"," ","WYANDOTTE ST E & PILLETTE RD","WARD 5","Phone","JUL 23, 2025 12:07:02 PM"
