"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Litter Bin Request for Service","Environmental Services","3##","DEVONSHIRE","WARD 4","Phone","MAY 12, 2025 08:47:42 AM"
"Litter Bin Request for Service","Environmental Services","48##","WYANDOTTE","WARD 6","E-Mail","JUN 06, 2025 03:06:51 PM"
"Litter Bin Request for Service","Environmental Services","10##","DROUILLARD","WARD 5","Phone","JUN 16, 2025 09:33:09 AM"
"Litter Bin Request for Service","Environmental Services","40##","TECUMSEH","WARD 5","Phone","JUL 21, 2025 09:44:48 AM"
"Litter Bin Request for Service","Environmental Services","11##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JUL 24, 2025 09:12:48 AM"
"Litter Bin Request for Service","Environmental Services"," ","MARK AVE & EVERTS AVE","WARD 10","Phone","JUL 16, 2025 09:34:40 AM"
"Litter Bin Request for Service","Environmental Services"," ","PLEASANT PL & PILLETTE RD","WARD 5","Phone","JUL 30, 2025 09:35:30 AM"
"Litter Bin Request for Service","Environmental Services"," ","MCGREGOR BLVD & DOUGALL SQ","WARD 1","Phone","APR 22, 2025 11:21:47 AM"
"Litter Bin Request for Service","Environmental Services","5##","PELISSIER","WARD 3","Phone","APR 22, 2025 12:56:01 PM"
"Litter Bin Request for Service","Environmental Services"," ","DEVONSHIRE RD & WYANDOTTE ST E","WARD 4","Phone","MAY 12, 2025 08:53:22 AM"
"Litter Bin Request for Service","Environmental Services","5##","TECUMSEH","WARD 4","Phone","MAR 06, 2025 01:57:20 PM"
"Litter Bin Request for Service","Environmental Services"," ","WYANDOTTE ST E & PILLETTE RD","WARD 5","Phone","JUL 23, 2025 12:07:02 PM"
