"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Litter Bin Request for Service","Environmental Services","3##","RANDOLPH","WARD 2","Phone","APR 27, 2026 10:13:11 AM"
"Litter Bin Request for Service","Environmental Services","117##","MCNORTON","WARD 7","Phone","MAY 12, 2026 08:12:28 AM"
"Litter Bin Request for Service","Environmental Services"," ","UNIVERSITY AVE W & VICTORIA AVE","WARD 3","Phone","AUG 14, 2026 09:06:59 AM"
"Litter Bin Request for Service","Environmental Services","2##","CHATHAM","WARD 3","E-Mail","JUN 17, 2026 09:12:08 AM"
"Litter Bin Request for Service","Environmental Services"," ","LANGLOIS AVE & OTTAWA ST","WARD 4","Phone","AUG 18, 2026 10:43:25 AM"
"Litter Bin Request for Service","Environmental Services","36##","DOUGALL","WARD 9","Citizen Web Intake App","MAY 27, 2026 10:12:35 AM"
"Litter Bin Request for Service","Environmental Services"," ","OTTAWA ST & LANGLOIS AVE","WARD 4","Phone","AUG 18, 2026 10:45:47 AM"
"Litter Bin Request for Service","Environmental Services","10##","OTTAWA","WARD 4","Phone","JUL 29, 2026 10:42:00 AM"
"Litter Bin Request for Service","Environmental Services","3##","DEVONSHIRE","WARD 4","Phone","AUG 06, 2026 09:18:18 AM"
"Litter Bin Request for Service","Environmental Services"," ","UNIVERSITY AVE W & CHURCH ST","WARD 3","Phone","AUG 06, 2026 11:14:42 AM"
"Litter Bin Request for Service","Environmental Services"," ","UNIVERSITY","WARD 3","Phone","AUG 06, 2026 02:42:27 PM"
"Litter Bin Request for Service","Environmental Services"," ","ABBEY CRT & LITTLE RIVER ACRES DR","WARD 6","Phone","AUG 11, 2026 02:01:13 PM"
"Litter Bin Request for Service","Environmental Services","2##","RIVERSIDE","WARD 3","Phone","APR 17, 2026 09:55:02 AM"
