"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"3 Day Parking Infraction","Parking Enforcement","33##","RIBERDY","WARD 9","Citizen Mobile Apps","JAN 31, 2026 08:57:02 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","CURRY","WARD 2","Citizen Mobile Apps","JAN 31, 2026 02:45:40 PM"
"3 Day Parking Infraction","Parking Enforcement","43##","GOLDENWOOD","WARD 1","Citizen Web Intake App","JAN 31, 2026 03:23:58 PM"
"3 Day Parking Infraction","Parking Enforcement","29##","MCROBBIE","WARD 7","Citizen Web Intake App","JAN 31, 2026 06:01:10 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","CALIFORNIA","WARD 10","Phone","JAN 08, 2026 01:51:32 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","YORK","WARD 3","Citizen Mobile Apps","JAN 19, 2026 08:48:46 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","GIRARDOT ST & BROCK ST","WARD 2","E-Mail","JAN 19, 2026 02:58:20 PM"
"3 Day Parking Infraction","Parking Enforcement","98##","LYNNGROVE","WARD 7","Citizen Web Intake App","JAN 19, 2026 03:01:37 PM"
"3 Day Parking Infraction","Parking Enforcement","98##","LYNNGROVE","WARD 7","Citizen Web Intake App","JAN 20, 2026 08:59:49 AM"
"3 Day Parking Infraction","Parking Enforcement","7##","MCKAY","WARD 2","Citizen Mobile Apps","JAN 01, 2026 10:36:23 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","THUNDERBAY","WARD 7","Phone","JAN 02, 2026 08:20:41 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","DUFFERIN","WARD 3","Phone","JAN 02, 2026 09:19:51 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","CHATEAU","WARD 7","Citizen Mobile Apps","JAN 07, 2026 09:47:21 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","RIVERSIDE DR E & PIERRE AVE","WARD 4","Phone","JAN 05, 2026 11:00:52 AM"
"3 Day Parking Infraction","Parking Enforcement","7##","MCKAY","WARD 2","Citizen Mobile Apps","JAN 06, 2026 08:57:58 AM"
"3 Day Parking Infraction","Parking Enforcement","6##","ORCHARDS","WARD 9","Phone","JAN 21, 2026 10:37:10 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","KENORA","WARD 10","Citizen Mobile Apps","JAN 24, 2026 12:41:41 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","MARENTETTE","WARD 4","Citizen Mobile Apps","JAN 25, 2026 01:06:49 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","VILLAIRE","WARD 6","Citizen Mobile Apps","JAN 26, 2026 11:44:46 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","GILES","WARD 4","Phone","JAN 19, 2026 12:31:50 PM"
"3 Day Parking Infraction","Parking Enforcement","5##","SANDISON","WARD 9","Phone","JAN 06, 2026 08:39:10 AM"
"3 Day Parking Infraction","Parking Enforcement","23##","WOODLAWN","WARD 4","E-Mail","JAN 20, 2026 02:02:58 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","JOSEPHINE","WARD 2","Phone","JAN 26, 2026 11:33:56 AM"
"3 Day Parking Infraction","Parking Enforcement","45##","HELSINKI","WARD 9","Citizen Web Intake App","JAN 29, 2026 05:00:51 PM"
"3 Day Parking Infraction","Parking Enforcement","32##","DAYTONA","WARD 1","Citizen Mobile Apps","JAN 28, 2026 03:25:14 PM"
"3 Day Parking Infraction","Parking Enforcement","6##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 28, 2026 06:26:34 PM"
"3 Day Parking Infraction","Parking Enforcement","25##","CHILVER","WARD 4","Citizen Mobile Apps","JAN 29, 2026 05:17:31 AM"
"3 Day Parking Infraction","Parking Enforcement","18##","CHANDLER","WARD 5","Citizen Web Intake App","JAN 29, 2026 11:00:08 AM"
"3 Day Parking Infraction","Parking Enforcement","37##","PRAIRIE","WARD 1","Phone","JAN 29, 2026 01:33:10 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","HENRY FORD CENTRE","WARD 5","Citizen Mobile Apps","JAN 29, 2026 02:17:37 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","GILES","WARD 4","Phone","JAN 19, 2026 02:26:48 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","ST PATRICK'S","WARD 10","Phone","JAN 21, 2026 12:26:22 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","ST PATRICK'S","WARD 10","Phone","JAN 21, 2026 12:28:35 PM"
"3 Day Parking Infraction","Parking Enforcement","6##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 22, 2026 08:57:37 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","ST PATRICK'S","WARD 10","Phone","JAN 23, 2026 03:15:27 PM"
"3 Day Parking Infraction","Parking Enforcement","6##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 15, 2026 12:31:08 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","GILES","WARD 4","Phone","JAN 16, 2026 12:02:18 PM"
