"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","JAN 10, 2025 12:17:32 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","CRAWFORD","WARD 3","Phone","JAN 10, 2025 01:18:53 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","BROCK","WARD 2","E-Mail","JAN 10, 2025 11:08:12 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","MARENTETTE","WARD 4","E-Mail","JAN 10, 2025 02:06:14 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","HICKORY","WARD 5","Phone","JAN 10, 2025 12:08:26 PM"
"3 Day Parking Infraction","Parking Enforcement","26##","CHICK","WARD 10","Phone","JAN 10, 2025 08:49:37 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","ROXBOROUGH","WARD 10","Phone","JAN 03, 2025 12:06:22 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","JAN 03, 2025 10:23:57 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","SALTER","WARD 3","Phone","JAN 03, 2025 10:34:30 AM"
"3 Day Parking Infraction","Parking Enforcement","29##","SCOTIA","WARD 8","Phone","JAN 02, 2025 11:02:33 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","WINDSOR","WARD 3","Phone","JAN 02, 2025 12:20:20 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","WINDSOR","WARD 3","Phone","JAN 06, 2025 02:36:43 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","SOUTHDALE","WARD 10","Phone","JAN 07, 2025 10:31:48 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","JAN 09, 2025 12:37:50 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","JAN 09, 2025 12:39:28 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","JAN 09, 2025 12:41:39 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","WOODLAND AVE & BEALS ST W","WARD 1","Phone","JAN 09, 2025 02:09:29 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","MARENTETTE","WARD 4","Phone","JAN 09, 2025 02:21:05 PM"
"3 Day Parking Infraction","Parking Enforcement","3##","CARLING","WARD 6","Phone","JAN 09, 2025 02:22:40 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","MCKAY","WARD 10","Phone","JAN 03, 2025 10:02:02 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","ARGYLE","WARD 4","Phone","JAN 03, 2025 11:33:43 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","CHURCH","WARD 3","Phone","JAN 03, 2025 12:45:31 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","HALL","WARD 4","Phone","JAN 03, 2025 01:02:34 PM"
