"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"3 Day Parking Infraction","Parking Enforcement","6##","ASSUMPTION","WARD 4","Phone","JUL 04, 2025 01:36:52 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","BENJAMIN","WARD 4","Phone","JUL 08, 2025 02:21:03 PM"
"3 Day Parking Infraction","Parking Enforcement","24##","CURRY","WARD 10","Phone","JUL 15, 2025 09:45:08 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","LENS","WARD 4","Phone","JUL 16, 2025 12:06:04 PM"
"3 Day Parking Infraction","Parking Enforcement","27##","WHELPTON","WARD 5","Phone","AUG 07, 2025 08:59:31 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","FORD","WARD 8","E-Mail","AUG 13, 2025 02:48:23 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","GEORGE","WARD 5","Citizen Mobile Apps","AUG 06, 2025 06:01:13 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","BRUCE","WARD 3","Citizen Mobile Apps","AUG 11, 2025 05:57:25 PM"
"3 Day Parking Infraction","Parking Enforcement","23##","VIRGINIA PARK","WARD 10","Phone","AUG 13, 2025 09:33:16 AM"
"3 Day Parking Infraction","Parking Enforcement","27##","GARVEY","WARD 10","Phone","AUG 13, 2025 10:50:23 AM"
"3 Day Parking Infraction","Parking Enforcement","27##","GARVEY","WARD 10","Phone","AUG 13, 2025 10:52:50 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","ROSSINI","WARD 5","Phone","AUG 13, 2025 03:21:21 PM"
"3 Day Parking Infraction","Parking Enforcement","114##","CORMORANT","WARD 7","Phone","AUG 13, 2025 03:36:38 PM"
"3 Day Parking Infraction","Parking Enforcement","36##","ROXBOROUGH","WARD 1","Phone","AUG 15, 2025 08:43:01 AM"
"3 Day Parking Infraction","Parking Enforcement","114##","ALDRIDGE","WARD 7","Phone","AUG 15, 2025 03:20:36 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","SEP 11, 2025 12:02:18 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","CHURCH","WARD 3","E-Mail","AUG 19, 2025 08:46:51 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","OAK","WARD 3","Phone","AUG 19, 2025 12:11:54 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","MARENTETTE","WARD 4","Phone","AUG 19, 2025 03:58:55 PM"
"3 Day Parking Infraction","Parking Enforcement","36##","HALLEE","WARD 9","Phone","AUG 21, 2025 02:01:03 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","GRAND MARAIS","WARD 1","Phone","AUG 26, 2025 11:47:13 AM"
"3 Day Parking Infraction","Parking Enforcement","1##","CALIFORNIA","WARD 2","Citizen Web Intake App","SEP 21, 2025 12:29:52 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","GLADSTONE","WARD 4","Citizen Web Intake App","SEP 20, 2025 03:13:09 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","FREDERICA","WARD 7","Phone","SEP 24, 2025 09:20:27 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","TUSCARORA","WARD 4","Phone","SEP 24, 2025 11:48:29 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","JUL 17, 2025 09:52:35 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","GRANDVIEW","WARD 8","Phone","JUL 22, 2025 08:57:22 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","JUL 22, 2025 01:04:25 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","HALL AVE & LENS AVE","WARD 4","Phone","JUL 24, 2025 11:31:53 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","JUL 18, 2025 01:09:00 PM"
"3 Day Parking Infraction","Parking Enforcement","4##","ELLIOTT","WARD 3","Phone","JUL 25, 2025 01:25:14 PM"
"3 Day Parking Infraction","Parking Enforcement","25##","RIVARD","WARD 8","Phone","JUL 28, 2025 09:28:03 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","CHURCH","WARD 3","Phone","AUG 27, 2025 10:32:10 AM"
"3 Day Parking Infraction","Parking Enforcement","33##","WILDWOOD","WARD 7","Phone","JUL 15, 2025 09:32:35 AM"
"3 Day Parking Infraction","Parking Enforcement","93##","TAMARACK","WARD 7","Phone","JUL 15, 2025 11:47:02 AM"
"3 Day Parking Infraction","Parking Enforcement","110##","SNOWCREST","WARD 7","Phone","JUL 15, 2025 01:27:56 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","LINCOLN","WARD 4","Phone","JUL 16, 2025 12:22:23 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","CURRY","WARD 10","Phone","JUL 16, 2025 01:09:57 PM"
"3 Day Parking Infraction","Parking Enforcement","85##","FOXHILL","WARD 6","Phone","JUL 16, 2025 02:23:01 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","PARTINGTON","WARD 2","Phone","JUL 18, 2025 11:54:16 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","PARTINGTON","WARD 2","Phone","JUL 18, 2025 11:54:59 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","JUL 22, 2025 01:22:54 PM"
"3 Day Parking Infraction","Parking Enforcement","28##","REGINALD","WARD 5","E-Mail","JUL 18, 2025 08:22:59 AM"
"3 Day Parking Infraction","Parking Enforcement","114##","CORMORANT","WARD 7","Phone","JUL 22, 2025 03:24:29 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","WINDERMERE","WARD 4","Phone","JUL 23, 2025 10:19:59 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","GRANDVIEW","WARD 8","Phone","JUL 23, 2025 10:52:49 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","JOSEPHINE","WARD 2","Phone","JUL 23, 2025 11:28:45 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","FAIRVIEW","WARD 6","Phone","JUL 23, 2025 12:35:03 PM"
"3 Day Parking Infraction","Parking Enforcement","23##","ALEXIS","WARD 5","Phone","JUL 23, 2025 12:38:49 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","AZALIA","WARD 9","Phone","JUL 23, 2025 12:56:46 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","KAMLOOPS","WARD 9","Citizen Mobile Apps","AUG 29, 2025 06:45:15 PM"
"3 Day Parking Infraction","Parking Enforcement","5##","CAROLINE","WARD 3","Phone","SEP 04, 2025 09:36:19 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","FELIX","WARD 2","Phone","SEP 03, 2025 11:44:40 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","ELSMERE","WARD 4","Phone","SEP 08, 2025 01:22:15 PM"
"3 Day Parking Infraction","Parking Enforcement","39##","MAPLE LEAF","WARD 9","Phone","SEP 08, 2025 02:53:21 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","SEP 08, 2025 03:50:20 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","VIRTUE","WARD 6","Phone","SEP 09, 2025 12:32:32 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","JEFFERSON","WARD 6","Phone","SEP 12, 2025 09:54:19 AM"
"3 Day Parking Infraction","Parking Enforcement","45##","SOUTHWOOD LAKES","WARD 1","Phone","SEP 12, 2025 11:26:52 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","CHURCH","WARD 3","Phone","SEP 12, 2025 11:34:29 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","LENS","WARD 4","Phone","SEP 12, 2025 01:08:40 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","Phone","SEP 10, 2025 02:22:41 PM"
"3 Day Parking Infraction","Parking Enforcement","39##","MAPLE LEAF","WARD 9","Phone","SEP 10, 2025 03:33:29 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","BANWELL","WARD 7","Phone","SEP 11, 2025 03:52:52 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","MOY","WARD 4","Phone","JUN 16, 2025 09:20:57 AM"
"3 Day Parking Infraction","Parking Enforcement","4##","GILES","WARD 3","Phone","JUN 16, 2025 03:24:59 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","ALBERT","WARD 5","Phone","JUN 19, 2025 03:58:09 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","CURRY","WARD 10","Phone","JUN 10, 2025 01:43:48 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","AUBIN","WARD 5","Phone","JUN 10, 2025 03:08:39 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","LAING","WARD 2","Phone","JUN 12, 2025 09:27:29 AM"
"3 Day Parking Infraction","Parking Enforcement","31##","RADISSON","WARD 1","Phone","JUN 12, 2025 09:44:12 AM"
"3 Day Parking Infraction","Parking Enforcement","18##","WINDERMERE","WARD 4","Phone","JUN 12, 2025 03:40:40 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","VIRGINIA","WARD 6","Phone","AUG 05, 2025 12:03:34 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","MARENTETTE","WARD 4","Phone","AUG 07, 2025 09:28:51 AM"
"3 Day Parking Infraction","Parking Enforcement","19##","CLOVER","WARD 7","Phone","JUN 24, 2025 01:41:38 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","PILLETTE","WARD 5","Phone","JUN 24, 2025 08:02:38 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","DUFFERIN","WARD 3","Phone","JUN 25, 2025 08:39:41 AM"
"3 Day Parking Infraction","Parking Enforcement","114##","CORMORANT","WARD 7","Phone","JUN 24, 2025 12:39:35 PM"
"3 Day Parking Infraction","Parking Enforcement","19##","NORTHWAY","WARD 10","Phone","JUN 25, 2025 01:55:07 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","POPLAR AVE & PRINCE RD","WARD 2","Phone","JUN 26, 2025 10:42:37 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","SHEPHERD","WARD 4","Phone","JUN 27, 2025 10:35:40 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","JUN 27, 2025 11:16:32 AM"
"3 Day Parking Infraction","Parking Enforcement","4##","CHILVER","WARD 4","Phone","JUN 30, 2025 02:05:18 PM"
"3 Day Parking Infraction","Parking Enforcement","26##","NORFOLK","WARD 1","Phone","JUN 30, 2025 02:14:42 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","CHANDLER","WARD 5","Phone","JUL 24, 2025 12:29:40 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","JEFFERSON BLVD & EDGAR ST","WARD 6","Phone","JUL 09, 2025 01:02:35 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","PARENT","WARD 4","Phone","JUL 29, 2025 10:42:11 AM"
"3 Day Parking Infraction","Parking Enforcement","4##","CAMERON","WARD 2","Phone","JUL 04, 2025 08:13:52 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","CHURCH","WARD 3","E-Mail","JUL 04, 2025 09:35:09 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","ELM","WARD 3","E-Mail","JUL 04, 2025 12:46:07 PM"
"3 Day Parking Infraction","Parking Enforcement","1##","CAMPBELL","WARD 2","Phone","JUL 04, 2025 02:50:05 PM"
"3 Day Parking Infraction","Parking Enforcement","31##","RIBERDY","WARD 9","Phone","AUG 19, 2025 08:02:21 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","MOY","WARD 4","Phone","JUN 17, 2025 03:32:22 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","BERNARD RD & TECUMSEH RD E","WARD 5","Phone","JUN 11, 2025 03:13:20 PM"
"3 Day Parking Infraction","Parking Enforcement","25##","RADCLIFF","WARD 7","Phone","JUN 13, 2025 09:38:30 AM"
"3 Day Parking Infraction","Parking Enforcement","24##","ROXBOROUGH","WARD 10","Phone","JUN 13, 2025 10:03:26 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","JOSEPHINE","WARD 2","Phone","JUL 22, 2025 09:22:03 AM"
"3 Day Parking Infraction","Parking Enforcement","47##","BARCELONA","WARD 9","Phone","JUN 13, 2025 01:01:27 PM"
"3 Day Parking Infraction","Parking Enforcement","46##","LAVENDER","WARD 9","E-Mail","JUN 13, 2025 01:32:28 PM"
"3 Day Parking Infraction","Parking Enforcement","37##","POPLAR","WARD 2","Phone","JUL 24, 2025 10:24:03 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","LAMONT","WARD 1","Phone","JUN 17, 2025 12:54:23 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","BERNARD RD & TECUMSEH RD E","WARD 5","Phone","JUN 11, 2025 03:14:52 PM"
"3 Day Parking Infraction","Parking Enforcement","118##","BOULDER","WARD 7","Phone","JUL 24, 2025 11:00:32 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","GROVE AVE & OAK ST","WARD 3","Phone","JUN 02, 2025 12:19:04 PM"
"3 Day Parking Infraction","Parking Enforcement","24##","ROXBOROUGH","WARD 10","Phone","JUN 09, 2025 01:56:52 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","FRANK","WARD 6","Phone","MAY 07, 2025 10:54:22 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","RAYMO","WARD 6","Phone","MAY 07, 2025 11:59:57 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","PIERRE","WARD 4","Phone","MAY 09, 2025 08:43:13 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","PIERRE","WARD 4","Phone","MAY 09, 2025 08:45:28 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","MAY 09, 2025 10:08:01 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","MAY 09, 2025 10:24:04 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","ELLIS","WARD 4","Phone","MAY 09, 2025 11:04:11 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","PARENT","WARD 4","Phone","MAY 09, 2025 02:29:34 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","ELSMERE","WARD 4","Phone","MAY 12, 2025 08:05:34 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","CHILVER","WARD 4","Phone","MAY 12, 2025 12:10:08 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","BUCKINGHAM","WARD 6","Phone","MAY 13, 2025 10:05:17 AM"
"3 Day Parking Infraction","Parking Enforcement","107##","MULBERRY","WARD 7","Phone","MAY 13, 2025 12:25:44 PM"
