"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parking Meter Issues","Traffic"," ","UNIVERSITY AVE W & PELISSIER ST","WARD 3","Phone","JUL 24, 2025 10:34:11 AM"
"Parking Meter Issues","Traffic","1##","PARK","WARD 3","Phone","JUN 05, 2025 01:21:45 PM"
"Parking Meter Issues","Traffic","3##","RIVERSIDE","WARD 3","Phone","MAY 13, 2025 10:21:07 AM"
"Parking Meter Issues","Traffic","1##","OUELLETTE","WARD 3","Phone","MAY 05, 2025 02:32:50 PM"
"Parking Meter Issues","Traffic","2##","ERIE","WARD 3","E-Mail","JAN 22, 2025 01:37:13 PM"
"Parking Meter Issues","Traffic","8##","ERIE","WARD 4","Phone","FEB 04, 2025 02:10:05 PM"
"Parking Meter Issues","Traffic"," ","OTTAWA ST & PARENT AVE","WARD 4","E-Mail","FEB 24, 2025 03:07:09 PM"
"Parking Meter Issues","Traffic","11##","OTTAWA","WARD 4","E-Mail","MAR 03, 2025 09:02:16 AM"
"Parking Meter Issues","Traffic"," ","PELISSIER ST & PARK ST W","WARD 3","E-Mail","MAR 25, 2025 12:03:08 PM"
"Parking Meter Issues","Traffic"," ","OUELLETTE AVE & CHATHAM ST W","WARD 3","E-Mail","JUN 23, 2025 08:42:32 AM"
"Parking Meter Issues","Traffic","3##","VICTORIA","WARD 3","Phone","JUN 25, 2025 11:41:12 AM"
"Parking Meter Issues","Traffic","1##","TECUMSEH","WARD 3","Phone","MAY 14, 2025 11:53:20 AM"
"Parking Meter Issues","Traffic","9##","ERIE","WARD 4","Phone","MAY 30, 2025 11:50:45 AM"
"Parking Meter Issues","Traffic","4##","PELISSIER","WARD 3","Phone","JUN 06, 2025 02:15:17 PM"
"Parking Meter Issues","Traffic","2##","OUELLETTE","WARD 3","Phone","JUN 09, 2025 10:27:26 AM"
"Parking Meter Issues","Traffic","0##","ERIE","WARD 3","Phone","JUL 16, 2025 12:30:55 PM"
"Parking Meter Issues","Traffic","21##","WYANDOTTE","WARD 2","Phone","JUL 18, 2025 12:28:25 PM"
"Parking Meter Issues","Traffic","21##","WYANDOTTE","WARD 2","Phone","JUL 14, 2025 04:00:08 PM"
"Parking Meter Issues","Traffic","2##","PARK","WARD 3","Phone","AUG 15, 2025 01:53:45 PM"
"Parking Meter Issues","Traffic","4##","OUELLETTE","WARD 3","Phone","AUG 15, 2025 01:57:34 PM"
"Parking Meter Issues","Traffic","2##","ERIE","WARD 3","E-Mail","JAN 22, 2025 01:38:34 PM"
"Parking Meter Issues","Traffic","19##","WYANDOTTE","WARD 4","Phone","FEB 04, 2025 11:55:55 AM"
"Parking Meter Issues","Traffic"," ","WYANDOTTE ST E & LINCOLN RD","WARD 4","Phone","MAR 19, 2025 11:19:42 AM"
"Parking Meter Issues","Traffic","14##","OUELLETTE","WARD 3","Phone","APR 02, 2025 08:16:43 AM"
"Parking Meter Issues","Traffic","4##","HURON CHURCH","WARD 2","Phone","MAR 06, 2025 01:45:29 PM"
"Parking Meter Issues","Traffic","25##","UNIVERSITY","WARD 2","Phone","JAN 08, 2025 10:50:17 AM"
"Parking Meter Issues","Traffic","18##","WYANDOTTE","WARD 2","Phone","JAN 08, 2025 12:44:38 PM"
"Parking Meter Issues","Traffic","1##","OUELLETTE","WARD 3","Phone","JAN 17, 2025 12:14:38 PM"
"Parking Meter Issues","Traffic","9##","OTTAWA","WARD 4","Phone","APR 17, 2025 10:57:52 AM"
"Parking Meter Issues","Traffic"," ","PARK ST W & OUELLETTE AVE","WARD 3","Phone","FEB 19, 2025 02:05:31 PM"
"Parking Meter Issues","Traffic"," ","OUELLETTE AVE & PITT ST E","WARD 3","E-Mail","APR 02, 2025 10:46:35 AM"
"Parking Meter Issues","Traffic"," ","CALIFORNIA AVE & UNIVERSITY AVE W","WARD 2","Phone","JAN 29, 2025 11:27:21 AM"
"Parking Meter Issues","Traffic"," ","ERIE ST E & ELSMERE AVE","WARD 4","Phone","FEB 26, 2025 02:41:50 PM"
"Parking Meter Issues","Traffic"," ","CALIFORNIA AVE & FANCHETTE ST","WARD 2","Phone","FEB 12, 2025 10:51:37 AM"
"Parking Meter Issues","Traffic","5##","PELISSIER","WARD 3","Phone","APR 08, 2025 11:38:07 AM"
"Parking Meter Issues","Traffic","16##","OUELLETTE","WARD 3","Phone","FEB 07, 2025 02:41:28 PM"
"Parking Meter Issues","Traffic"," ","CHATHAM ST E & GOYEAU ST","WARD 3","Phone","FEB 10, 2025 08:47:25 AM"
"Parking Meter Issues","Traffic","57##","WYANDOTTE","WARD 6","Phone","MAR 05, 2025 03:55:53 PM"
"Parking Meter Issues","Traffic","5##","PELISSIER","WARD 3","Phone","JAN 06, 2025 11:34:11 AM"
"Parking Meter Issues","Traffic","5##","PELISSIER","WARD 3","Phone","JAN 06, 2025 11:36:26 AM"
"Parking Meter Issues","Traffic"," ","UNIVERSITY AVE W & CALIFORNIA AVE","WARD 2","E-Mail","JAN 30, 2025 12:51:44 PM"
