"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parking Meter Issues","Traffic","11##","OTTAWA","WARD 4","Citizen Mobile Apps","MAR 03, 2026 01:22:22 PM"
"Parking Meter Issues","Traffic","4##","OUELLETTE","WARD 3","Phone","MAR 03, 2026 01:32:39 PM"
"Parking Meter Issues","Traffic","1##","UNIVERSITY","WARD 3","Citizen Web Intake App","APR 13, 2026 10:06:10 AM"
"Parking Meter Issues","Traffic","0##","CHATHAM","WARD 3","Phone","JUN 12, 2026 12:02:35 PM"
"Parking Meter Issues","Traffic","15##","TECUMSEH","WARD 4","Phone","JUN 23, 2026 01:23:13 PM"
"Parking Meter Issues","Traffic","13##","WYANDOTTE","WARD 4","Phone","JUN 26, 2026 12:44:35 PM"
"Parking Meter Issues","Traffic","17##","WYANDOTTE","WARD 4","Phone","JUL 02, 2026 11:32:51 AM"
"Parking Meter Issues","Traffic","4##","VICTORIA","WARD 3","Phone","JUL 15, 2026 11:46:49 AM"
"Parking Meter Issues","Traffic"," ","PARK ST E & GOYEAU ST","WARD 3","Phone","JUN 19, 2026 11:48:36 AM"
"Parking Meter Issues","Traffic","9##","ERIE","WARD 4","Phone","JUN 08, 2026 09:48:20 AM"
"Parking Meter Issues","Traffic","3##","GOYEAU","WARD 3","Phone","JUN 19, 2026 11:51:01 AM"
"Parking Meter Issues","Traffic","1##","OUELLETTE","WARD 3","Phone","JUN 19, 2026 11:52:33 AM"
"Parking Meter Issues","Traffic","16##","TECUMSEH","WARD 4","Citizen Mobile Apps","JUN 09, 2026 01:07:04 PM"
"Parking Meter Issues","Traffic","2##","OUELLETTE","WARD 3","Phone","JUL 13, 2026 12:13:37 PM"
"Parking Meter Issues","Traffic"," ","VICTORIA AVE & CHATHAM ST W","WARD 3","Phone","FEB 11, 2026 12:16:50 PM"
"Parking Meter Issues","Traffic","1##","OUELLETTE","WARD 3","Phone","JUN 03, 2026 09:35:52 AM"
"Parking Meter Issues","Traffic","19##","WYANDOTTE","WARD 2","Phone","MAR 25, 2026 12:38:38 PM"
"Parking Meter Issues","Traffic","0##","UNIVERSITY","WARD 3","Phone","MAR 31, 2026 09:01:10 AM"
"Parking Meter Issues","Traffic","1##","OUELLETTE","WARD 3","Citizen Web Intake App","APR 25, 2026 11:47:22 AM"
"Parking Meter Issues","Traffic","14##","TECUMSEH","WARD 4","Phone","MAY 26, 2026 02:30:15 PM"
"Parking Meter Issues","Traffic","3##","CHATHAM","WARD 3","E-Mail","JUN 08, 2026 11:17:16 AM"
"Parking Meter Issues","Traffic","5##","PELISSIER","WARD 3","Phone","JUL 08, 2026 01:27:02 PM"
"Parking Meter Issues","Traffic","16##","TECUMSEH","WARD 4","Phone","JUN 04, 2026 08:57:47 AM"
"Parking Meter Issues","Traffic","6##","ROSEDALE","WARD 2","Citizen Web Intake App","JUN 05, 2026 12:07:26 PM"
"Parking Meter Issues","Traffic"," ","RANDOLPH AVE & WYANDOTTE ST W","WARD 2","Phone","JAN 28, 2026 04:00:55 PM"
"Parking Meter Issues","Traffic","3##","UNIVERSITY","WARD 3","Phone","JAN 08, 2026 03:24:14 PM"
"Parking Meter Issues","Traffic","3##","VICTORIA","WARD 3","Citizen Web Intake App","JAN 10, 2026 08:10:21 PM"
"Parking Meter Issues","Traffic","6##","CHILVER","WARD 4","Citizen Mobile Apps","JAN 13, 2026 12:15:08 PM"
"Parking Meter Issues","Traffic"," ","UNIVERSITY AVE W & VICTORIA AVE","WARD 3","Phone","JAN 19, 2026 01:15:58 PM"
"Parking Meter Issues","Traffic","15##","OUELLETTE","WARD 3","Phone","JAN 15, 2026 09:46:03 AM"
"Parking Meter Issues","Traffic","24##","UNIVERSITY","WARD 2","Phone","JAN 23, 2026 12:08:32 PM"
"Parking Meter Issues","Traffic"," ","WYANDOTTE ST W & VICTORIA AVE","WARD 3","Phone","FEB 24, 2026 03:20:19 PM"
"Parking Meter Issues","Traffic","0##","RIVERSIDE","WARD 3","Phone","JAN 29, 2026 01:41:09 PM"
"Parking Meter Issues","Traffic","0##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 24, 2026 02:07:48 PM"
"Parking Meter Issues","Traffic","27##","PARTINGTON","WARD 10","Citizen Mobile Apps","JAN 24, 2026 07:54:26 PM"
"Parking Meter Issues","Traffic","0##","UNIVERSITY","WARD 3","Phone","MAR 16, 2026 01:09:02 PM"
"Parking Meter Issues","Traffic","5##","OUELLETTE","WARD 3","Phone","APR 17, 2026 10:49:13 AM"
"Parking Meter Issues","Traffic","5##","PELISSIER","WARD 3","Phone","MAY 06, 2026 11:31:07 AM"
"Parking Meter Issues","Traffic"," ","FREEDOM WAY & UNIVERSITY AVE E","WARD 3","Phone","FEB 13, 2026 11:38:23 AM"
"Parking Meter Issues","Traffic","4##","CITY HALL","WARD 3","Phone","APR 22, 2026 01:20:13 PM"
"Parking Meter Issues","Traffic"," ","UNIVERSITY AVE W & CHURCH ST","WARD 3","Phone","MAY 04, 2026 11:04:07 AM"
"Parking Meter Issues","Traffic","0##","RIVERSIDE","WARD 3","Citizen Web Intake App","MAY 19, 2026 05:06:45 PM"
"Parking Meter Issues","Traffic"," ","UNIVERSITY AVE W & PELISSIER ST","WARD 3","Phone","MAR 02, 2026 11:40:39 AM"
"Parking Meter Issues","Traffic","1##","ERIE","WARD 3","Phone","MAR 09, 2026 12:16:32 PM"
