"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parking Meter Issues","Traffic"," ","RANDOLPH AVE & WYANDOTTE ST W","WARD 2","Phone","JAN 28, 2026 04:00:55 PM"
"Parking Meter Issues","Traffic","3##","UNIVERSITY","WARD 3","Phone","JAN 08, 2026 03:24:14 PM"
"Parking Meter Issues","Traffic","3##","VICTORIA","WARD 3","Citizen Web Intake App","JAN 10, 2026 08:10:21 PM"
"Parking Meter Issues","Traffic","6##","CHILVER","WARD 4","Citizen Mobile Apps","JAN 13, 2026 12:15:08 PM"
"Parking Meter Issues","Traffic"," ","UNIVERSITY AVE W & VICTORIA AVE","WARD 3","Phone","JAN 19, 2026 01:15:58 PM"
"Parking Meter Issues","Traffic","15##","OUELLETTE","WARD 3","Phone","JAN 15, 2026 09:46:03 AM"
"Parking Meter Issues","Traffic","24##","UNIVERSITY","WARD 2","Phone","JAN 23, 2026 12:08:32 PM"
"Parking Meter Issues","Traffic","0##","RIVERSIDE","WARD 3","Phone","JAN 29, 2026 01:41:09 PM"
"Parking Meter Issues","Traffic","0##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 24, 2026 02:07:48 PM"
"Parking Meter Issues","Traffic","27##","PARTINGTON","WARD 10","Citizen Mobile Apps","JAN 24, 2026 07:54:26 PM"
