"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Illegal Dumping Public Property","Environmental Services"," ","WYANDOTTE ST E & WATSON AVE","WARD 6","Phone","AUG 21, 2024 01:13:18 PM"
"Illegal Dumping Public Property","Environmental Services","13##","PRINCE","WARD 2","Phone","OCT 10, 2024 01:49:50 PM"
"Illegal Dumping Public Property","Environmental Services"," ","GRANADA AVE W & VICTORIA BLVD","WARD 9","Phone","SEP 24, 2024 10:04:12 AM"
"Illegal Dumping Public Property","Environmental Services","5##","WALLACE","WARD 9","Phone","NOV 04, 2024 02:41:32 PM"
"Illegal Dumping Public Property","Environmental Services","7##","SHEPHERD","WARD 4","Phone","OCT 03, 2024 12:08:44 PM"
"Illegal Dumping Public Property","Environmental Services"," ","SOUTH ST & QUEEN ST","WARD 2","E-Mail","JUL 29, 2024 11:44:45 AM"
"Illegal Dumping Public Property","Environmental Services"," ","LITTLE RIVER","WARD 7","Phone","SEP 03, 2024 02:10:30 PM"
"Illegal Dumping Public Property","Environmental Services"," ","RICHMOND ST & ALBERT RD","WARD 5","Phone","AUG 28, 2024 11:23:51 AM"
"Illegal Dumping Public Property","Environmental Services","48##","NORTH","WARD 8","Phone","JUL 02, 2024 09:22:06 AM"
"Illegal Dumping Public Property","Environmental Services","10##","PARTINGTON","WARD 2","Citizen Mobile Apps","MAY 28, 2024 11:07:07 AM"
"Illegal Dumping Public Property","Environmental Services","10##","PARTINGTON","WARD 2","Citizen Mobile Apps","MAY 28, 2024 11:15:06 AM"
"Illegal Dumping Public Property","Environmental Services","10##","PARTINGTON","WARD 2","Citizen Mobile Apps","MAY 28, 2024 11:17:12 AM"
"Illegal Dumping Public Property","Environmental Services","9##","PARTINGTON","WARD 2","Citizen Mobile Apps","MAY 28, 2024 11:19:12 AM"
"Illegal Dumping Public Property","Environmental Services","9##","PARTINGTON","WARD 2","Citizen Mobile Apps","MAY 28, 2024 11:23:18 AM"
"Illegal Dumping Public Property","Environmental Services"," ","SOUTH NATIONAL ST & JEFFERSON ST","WARD 8","E-Mail","JUN 12, 2024 10:10:07 AM"
"Illegal Dumping Public Property","Environmental Services","7##","BRUCE","WARD 3","Citizen Mobile Apps","JUN 18, 2024 05:03:38 PM"
"Illegal Dumping Public Property","Environmental Services","28##","ORION","WARD 10","Phone","JUN 06, 2024 09:34:21 AM"
"Illegal Dumping Public Property","Environmental Services","20##","ST MARY'S","WARD 4","Phone","SEP 20, 2024 02:15:24 PM"
"Illegal Dumping Public Property","Environmental Services","10##","NIAGARA","WARD 4","Phone","AUG 19, 2024 10:25:59 AM"
"Illegal Dumping Public Property","Environmental Services","8##","TUSCARORA","WARD 4","Phone","JUN 27, 2024 02:49:03 PM"
"Illegal Dumping Public Property","Environmental Services"," ","WEST GRAND BLVD & RADISSON AVE","WARD 1","E-Mail","JUL 09, 2024 11:01:58 AM"
"Illegal Dumping Public Property","Environmental Services","22##","VICTORIA","WARD 3","Phone","JUL 25, 2024 10:38:46 AM"
"Illegal Dumping Public Property","Environmental Services","8##","BEDFORD","WARD 9","Phone","JUL 15, 2024 09:05:27 AM"
