"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Illegal Dumping Public Property","Environmental Services","6##","ALPENROSE","WARD 1","Phone","MAY 11, 2026 10:45:11 AM"
"Illegal Dumping Public Property","Environmental Services","5##","WINDSOR","WARD 3","Phone","MAY 26, 2026 08:22:39 AM"
"Illegal Dumping Public Property","Environmental Services","12##","JANETTE","WARD 3","Phone","MAY 06, 2026 08:43:20 AM"
"Illegal Dumping Public Property","Environmental Services"," ","GILES BLVD E & MARION AVE","WARD 4","Phone","FEB 20, 2026 01:50:18 PM"
"Illegal Dumping Public Property","Environmental Services","6##","ALPENROSE","WARD 1","Phone","APR 24, 2026 01:29:35 PM"
"Illegal Dumping Public Property","Environmental Services","19##","HURON CHURCH","WARD 10","Phone","APR 28, 2026 01:59:44 PM"
"Illegal Dumping Public Property","Environmental Services","5##","WINDSOR","WARD 3","Phone","APR 30, 2026 11:42:44 AM"
"Illegal Dumping Public Property","Environmental Services","20##","DOMINION","WARD 10","Phone","JAN 12, 2026 12:29:49 PM"
"Illegal Dumping Public Property","Environmental Services","7##","ASSUMPTION","WARD 4","Phone","FEB 04, 2026 08:58:38 AM"
"Illegal Dumping Public Property","Environmental Services"," ","WEST GRAND BLVD & SOUTH CAMERON BLVD","WARD 9","Phone","MAR 16, 2026 09:42:38 AM"
"Illegal Dumping Public Property","Environmental Services","7##","LANGLOIS","WARD 4","Phone","JAN 07, 2026 09:54:42 AM"
"Illegal Dumping Public Property","Environmental Services","3##","LAPORTE","WARD 6","Phone","JAN 05, 2026 02:25:40 PM"
"Illegal Dumping Public Property","Environmental Services","34##","RUSSELL","WARD 2","Phone","FEB 17, 2026 09:15:25 AM"
"Illegal Dumping Public Property","Environmental Services","5##","LOUIS","WARD 4","Phone","JAN 07, 2026 12:27:08 PM"
"Illegal Dumping Public Property","Environmental Services","4##","WYANDOTTE","WARD 3","Phone","JAN 09, 2026 12:49:34 PM"
"Illegal Dumping Public Property","Environmental Services"," ","PARTINGTON AVE & COLLEGE AVE","WARD 2","Phone","JAN 12, 2026 10:05:10 AM"
"Illegal Dumping Public Property","Environmental Services","9##","DOUGALL","WARD 3","Phone","JAN 30, 2026 03:40:40 PM"
"Illegal Dumping Public Property","Environmental Services","10##","ELLIOTT","WARD 3","Phone","JAN 15, 2026 11:06:10 AM"
"Illegal Dumping Public Property","Environmental Services","56##","BASELINE","WARD 9","Phone","MAY 19, 2026 10:05:47 AM"
"Illegal Dumping Public Property","Environmental Services","16##","SOUTH CAMERON","WARD 10","Phone","APR 28, 2026 09:29:48 AM"
"Illegal Dumping Public Property","Environmental Services","87##","MCHUGH","WARD 6","Phone","MAR 23, 2026 08:56:40 AM"
"Illegal Dumping Public Property","Environmental Services","10##","UNIVERSITY","WARD 3","Phone","APR 07, 2026 08:40:43 AM"
"Illegal Dumping Public Property","Environmental Services"," ","NORTHWAY","WARD 1","Phone","APR 07, 2026 09:15:53 AM"
"Illegal Dumping Public Property","Environmental Services","9##","FAIRVIEW","WARD 6","Phone","MAY 14, 2026 01:07:54 PM"
"Illegal Dumping Public Property","Environmental Services","15##","DUFFERIN","WARD 3","Phone","FEB 06, 2026 08:10:02 AM"
"Illegal Dumping Public Property","Environmental Services"," ","REGINALD ST & HICKORY RD","WARD 5","Phone","FEB 23, 2026 11:47:10 AM"
"Illegal Dumping Public Property","Environmental Services","3##","CAMERON","WARD 2","Phone","MAR 10, 2026 01:29:14 PM"
"Illegal Dumping Public Property","Environmental Services"," ","DARFIELD RD & MCHUGH ST","WARD 6","Phone","MAY 08, 2026 11:50:38 AM"
"Illegal Dumping Public Property","Environmental Services","5##","WINDSOR","WARD 3","Phone","MAY 11, 2026 02:39:45 PM"
"Illegal Dumping Public Property","Environmental Services"," ","NORTHWOOD","WARD 10","Phone","MAR 04, 2026 02:36:38 PM"
"Illegal Dumping Public Property","Environmental Services"," ","NORTHWOOD","WARD 10","Phone","MAR 10, 2026 10:50:05 AM"
"Illegal Dumping Public Property","Environmental Services","3##","TECUMSEH","WARD 3","Phone","MAY 22, 2026 02:46:20 PM"
"Illegal Dumping Public Property","Environmental Services"," ","FLORENCE AVE & BEVERLY GLEN ST","WARD 7","Phone","MAY 05, 2026 11:55:32 AM"
"Illegal Dumping Public Property","Environmental Services","6##","ALPENROSE","WARD 1","E-Mail","MAY 22, 2026 08:25:27 AM"
"Illegal Dumping Public Property","Environmental Services","4##","TECUMSEH","WARD 3","Phone","MAR 03, 2026 12:27:58 PM"
"Illegal Dumping Public Property","Environmental Services"," ","GARVEY CRES & BRAMLEY CRES","WARD 10","Phone","MAR 04, 2026 09:29:12 AM"
"Illegal Dumping Public Property","Environmental Services"," ","ROSEDALE AVE & PETER ST","WARD 2","Phone","APR 01, 2026 11:34:19 AM"
"Illegal Dumping Public Property","Environmental Services","20##","WILLISTEAD","WARD 4","Phone","APR 23, 2026 09:34:19 AM"
"Illegal Dumping Public Property","Environmental Services","62##","CABANA","WARD 9","Phone","APR 09, 2026 09:31:12 AM"
"Illegal Dumping Public Property","Environmental Services","21##","BRUCE","WARD 3","Phone","APR 10, 2026 01:55:02 PM"
"Illegal Dumping Public Property","Environmental Services","9##","PARTINGTON","WARD 2","Phone","APR 17, 2026 09:17:04 AM"
"Illegal Dumping Public Property","Environmental Services"," ","MCDOUGALL","WARD 3","Phone","APR 20, 2026 11:47:14 AM"
