"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Illegal Dumping Public Property","Environmental Services","7##","PARENT","WARD 4","Phone","JAN 12, 2023 10:03:54 AM"
"Illegal Dumping Public Property","Environmental Services","12##","CAMPBELL","WARD 2","Phone","JAN 06, 2023 01:24:12 PM"
"Illegal Dumping Public Property","Environmental Services","31##","NORTHWAY","WARD 1","Phone","JAN 09, 2023 12:34:08 PM"
"Illegal Dumping Public Property","Environmental Services"," ","BETTS","WARD 10","Phone","MAR 29, 2023 11:06:27 AM"
"Illegal Dumping Public Property","Environmental Services"," ","BROADWAY ST & OJIBWAY PKY","WARD 1","Phone","MAR 30, 2023 09:19:29 AM"
"Illegal Dumping Public Property","Environmental Services","5##","ASSUMPTION","WARD 3","Phone","JAN 31, 2023 03:00:04 PM"
"Illegal Dumping Public Property","Environmental Services","17##","NORTHWAY","WARD 10","Citizen Mobile Apps","MAR 23, 2023 10:19:03 AM"
"Illegal Dumping Public Property","Environmental Services"," ","SENECA ST & WALKER RD","WARD 4","Phone","MAR 24, 2023 08:17:35 AM"
"Illegal Dumping Public Property","Environmental Services","7##","ELLIOTT","WARD 4","Phone","FEB 08, 2023 12:15:47 PM"
"Illegal Dumping Public Property","Environmental Services","26##","TECUMSEH","WARD 10","Citizen Mobile Apps","JAN 16, 2023 11:53:38 AM"
"Illegal Dumping Public Property","Environmental Services","21##","ST PATRICK'S","WARD 10","Phone","MAY 04, 2023 01:39:20 PM"
"Illegal Dumping Public Property","Environmental Services"," ","ST CLAIR","WARD 10","Phone","MAY 12, 2023 11:38:50 AM"
"Illegal Dumping Public Property","Environmental Services","60##","RIVERSIDE","WARD 6","Phone","MAY 15, 2023 10:47:28 AM"
"Illegal Dumping Public Property","Environmental Services","11##","AUBIN","WARD 5","Phone","MAY 23, 2023 08:46:43 AM"
"Illegal Dumping Public Property","Environmental Services","6##","NORTH SERVICE","WARD 10","Citizen Mobile Apps","JUN 01, 2023 01:45:47 PM"
"Illegal Dumping Public Property","Environmental Services","19##","OTTAWA","WARD 4","Phone","JUN 13, 2023 12:57:35 PM"
"Illegal Dumping Public Property","Environmental Services","33##","WHITESIDE","WARD 9","Phone","JUN 07, 2023 08:20:06 AM"
"Illegal Dumping Public Property","Environmental Services","21##","EVERTS","WARD 10","Phone","MAY 29, 2023 02:30:49 PM"
"Illegal Dumping Public Property","Environmental Services","33##","GUNDY PARK","WARD 9","Phone","MAY 30, 2023 01:12:27 PM"
"Illegal Dumping Public Property","Environmental Services","22##","HALL","WARD 4","Phone","MAY 03, 2023 08:37:11 AM"
"Illegal Dumping Public Property","Environmental Services","7##","EUGENIE","WARD 10","Phone","JUL 06, 2023 10:03:10 AM"
"Illegal Dumping Public Property","Environmental Services"," ","LAUZON PKY & CATHERINE ST","WARD 8","Phone","JUN 20, 2023 02:03:37 PM"
"Illegal Dumping Public Property","Environmental Services","71##","ISABELLE","WARD 6","Phone","MAR 27, 2023 10:02:02 AM"
"Illegal Dumping Public Property","Environmental Services","4##","ROSELAWN","WARD 1","E-Mail","MAY 08, 2023 03:20:21 PM"
"Illegal Dumping Public Property","Environmental Services"," ","ASKIN","WARD 10","Citizen Mobile Apps","MAY 01, 2023 09:42:41 AM"
"Illegal Dumping Public Property","Environmental Services","80##","CLAIRVIEW","WARD 6","Phone","MAY 04, 2023 08:51:52 AM"
"Illegal Dumping Public Property","Environmental Services"," ","HOWARD AVE & HOWARD AVE","WARD 4","Phone","APR 19, 2023 09:54:10 AM"
"Illegal Dumping Public Property","Environmental Services","10##","YPRES","WARD 4","Phone","APR 17, 2023 12:23:17 PM"
"Illegal Dumping Public Property","Environmental Services"," ","ARVILLA ST & BLUE HERON CRT","WARD 7","Phone","MAY 12, 2023 01:04:19 PM"
"Illegal Dumping Public Property","Environmental Services"," ","WYANDOTTE ST E & ORCHARD GROVE","WARD 6","Phone","MAR 01, 2023 08:27:55 AM"
"Illegal Dumping Public Property","Environmental Services","6##","WEAVER","WARD 1","E-Mail","APR 19, 2023 08:53:37 AM"
"Illegal Dumping Public Property","Environmental Services","6##","WEAVER","WARD 1","E-Mail","MAR 22, 2023 12:07:49 PM"
"Illegal Dumping Public Property","Environmental Services","45##","G N BOOTH","WARD 1","Phone","MAR 22, 2023 02:50:04 PM"
"Illegal Dumping Public Property","Environmental Services","32##","TURNER","WARD 9","Phone","APR 05, 2023 01:22:33 PM"
"Illegal Dumping Public Property","Environmental Services","2##","MOY","WARD 4","Phone","APR 11, 2023 11:57:18 AM"
"Illegal Dumping Public Property","Environmental Services"," ","EC ROW OFF","WARD 10","Phone","APR 25, 2023 03:53:52 PM"
"Illegal Dumping Public Property","Environmental Services"," ","GIRARDOT ST & BROCK ST","WARD 2","Phone","MAY 03, 2023 12:37:20 PM"
"Illegal Dumping Public Property","Environmental Services","36##","LAUZON","WARD 9","Phone","JUL 24, 2023 11:39:45 AM"
"Illegal Dumping Public Property","Environmental Services","3##","CRAWFORD","WARD 3","Phone","JUL 21, 2023 08:29:51 AM"
"Illegal Dumping Public Property","Environmental Services","24##","RANKIN","WARD 10","Citizen Mobile Apps","JUL 25, 2023 12:19:51 PM"
"Illegal Dumping Public Property","Environmental Services"," ","HURON CHURCH RD & GIRARDOT ST","WARD 2","Phone","JUL 05, 2023 08:15:13 AM"
