"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Illegal Dumping Public Property","Environmental Services"," ","ASSUMPTION","WARD 4","Phone","JUN 03, 2025 01:28:38 PM"
"Illegal Dumping Public Property","Environmental Services","4##","CURRY","WARD 2","Phone","JUN 13, 2025 12:31:59 PM"
"Illegal Dumping Public Property","Environmental Services","16##","DARFIELD","WARD 6","Phone","MAY 07, 2025 01:52:16 PM"
"Illegal Dumping Public Property","Environmental Services"," ","DAYTONA AVE & NORFOLK ST","WARD 1","Phone","APR 22, 2025 01:14:20 PM"
"Illegal Dumping Public Property","Environmental Services","29##","DOUGALL","WARD 9","Phone","MAY 16, 2025 03:19:05 PM"
"Illegal Dumping Public Property","Environmental Services","23##","HOWARD","WARD 3","Phone","MAY 30, 2025 08:40:41 AM"
"Illegal Dumping Public Property","Environmental Services","18##","ELLROSE","WARD 5","Phone","JUN 02, 2025 01:49:18 PM"
"Illegal Dumping Public Property","Environmental Services"," ","BETTS AVE & KENORA ST","WARD 10","Phone","MAY 23, 2025 03:12:36 PM"
"Illegal Dumping Public Property","Environmental Services","12##","PARTINGTON","WARD 2","Phone","APR 28, 2025 01:15:22 PM"
"Illegal Dumping Public Property","Environmental Services"," ","BROADWAY ST & OJIBWAY PKY","WARD 1","Phone","APR 25, 2025 10:42:42 AM"
"Illegal Dumping Public Property","Environmental Services","10##","ERIE","WARD 4","Phone","MAR 14, 2025 03:10:49 PM"
"Illegal Dumping Public Property","Environmental Services","12##","WIGLE","WARD 2","Phone","APR 23, 2025 10:48:59 AM"
"Illegal Dumping Public Property","Environmental Services","2##","BROCK","WARD 2","Phone","MAR 14, 2025 03:51:42 PM"
"Illegal Dumping Public Property","Environmental Services"," ","SOUTH PACIFIC AVE & JANETTE AVE","WARD 3","Phone","MAR 14, 2025 01:55:09 PM"
"Illegal Dumping Public Property","Environmental Services","9##","DOUGALL","WARD 3","Phone","MAR 17, 2025 11:11:50 AM"
"Illegal Dumping Public Property","Environmental Services","20##","CONTINENTAL","WARD 2","Phone","MAR 17, 2025 12:05:17 PM"
"Illegal Dumping Public Property","Environmental Services","10##","PIERRE","WARD 4","Phone","APR 16, 2025 11:21:00 AM"
"Illegal Dumping Public Property","Environmental Services"," ","EC ROW OFF","WARD 9","E-Mail","MAR 17, 2025 02:54:50 PM"
"Illegal Dumping Public Property","Environmental Services","12##","RIVERSIDE","WARD 3","Phone","FEB 03, 2025 10:26:07 AM"
"Illegal Dumping Public Property","Environmental Services","31##","MILLOY","WARD 5","Phone","JAN 29, 2025 08:19:52 AM"
"Illegal Dumping Public Property","Environmental Services"," ","TECUMSEH","WARD 3","Phone","JAN 31, 2025 03:04:30 PM"
"Illegal Dumping Public Property","Environmental Services","14##","ELSMERE","WARD 4","Phone","APR 01, 2025 08:24:20 AM"
"Illegal Dumping Public Property","Environmental Services","8##","TUSCARORA","WARD 4","Phone","APR 01, 2025 08:52:06 AM"
"Illegal Dumping Public Property","Environmental Services"," ","CLEARY ST & NORTHWOOD ST","WARD 10","Phone","MAR 17, 2025 03:23:02 PM"
"Illegal Dumping Public Property","Environmental Services"," ","DAYTONA AVE & NORTHWOOD ST","WARD 10","Phone","MAR 17, 2025 03:23:47 PM"
"Illegal Dumping Public Property","Environmental Services","21##","HURON CHURCH","WARD 10","Phone","MAR 17, 2025 03:26:43 PM"
"Illegal Dumping Public Property","Environmental Services"," ","LANSING","WARD 1","Phone","APR 28, 2025 12:21:25 PM"
"Illegal Dumping Public Property","Environmental Services","12##","RIVERSIDE","WARD 3","Phone","MAR 27, 2025 10:50:40 AM"
"Illegal Dumping Public Property","Environmental Services","4##","CITY HALL","WARD 3","Phone","MAY 16, 2025 12:28:07 PM"
"Illegal Dumping Public Property","Environmental Services","4##","UNIVERSITY","WARD 3","Phone","MAR 17, 2025 10:23:16 AM"
"Illegal Dumping Public Property","Environmental Services","17##","KENORA","WARD 10","Phone","MAR 31, 2025 11:54:01 AM"
"Illegal Dumping Public Property","Environmental Services","11##","PRINCE","WARD 2","Phone","APR 01, 2025 01:18:12 PM"
