"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Illegal Dumping Public Property","Environmental Services","10##","ERIE","WARD 4","Phone","MAR 14, 2025 03:10:49 PM"
"Illegal Dumping Public Property","Environmental Services"," ","SOUTH PACIFIC AVE & JANETTE AVE","WARD 3","Phone","MAR 14, 2025 01:55:09 PM"
"Illegal Dumping Public Property","Environmental Services","2##","BROCK","WARD 2","Phone","MAR 14, 2025 03:51:42 PM"
"Illegal Dumping Public Property","Environmental Services","12##","RIVERSIDE","WARD 3","Phone","FEB 03, 2025 10:26:07 AM"
"Illegal Dumping Public Property","Environmental Services","31##","MILLOY","WARD 5","Phone","JAN 29, 2025 08:19:52 AM"
"Illegal Dumping Public Property","Environmental Services"," ","TECUMSEH","WARD 3","Phone","JAN 31, 2025 03:04:30 PM"
"Illegal Dumping Public Property","Environmental Services"," ","BYNG RD & MEMORIAL DR","WARD 4","Phone","FEB 04, 2025 01:05:53 PM"
"Illegal Dumping Public Property","Environmental Services","23##","RIVERSIDE","WARD 2","Phone","FEB 07, 2025 10:42:47 AM"
"Illegal Dumping Public Property","Environmental Services","14##","GLADSTONE","WARD 4","Phone","MAR 05, 2025 11:53:20 AM"
"Illegal Dumping Public Property","Environmental Services","14##","ELSMERE","WARD 4","Phone","JAN 08, 2025 09:32:22 AM"
"Illegal Dumping Public Property","Environmental Services","5##","WALLACE","WARD 9","Phone","JAN 08, 2025 10:23:13 AM"
