"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","29##","JEFFERSON","WARD 8","Phone","SEP 10, 2025 11:14:31 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","17##","PARKWAY","WARD 2","Phone","SEP 25, 2025 10:38:55 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","27##","DEZIEL","WARD 9","Citizen Mobile Apps","OCT 07, 2025 10:33:49 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance"," ","LAUZON PKY & TWIN OAKS DR","WARD 9","E-Mail","JUL 23, 2025 09:58:45 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & WALKER RD","WARD 4","Phone","DEC 18, 2025 08:49:02 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","7##","STANLEY","WARD 10","Phone","OCT 24, 2025 01:47:07 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","29##","TURNER","WARD 10","Phone","SEP 15, 2025 09:42:57 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance"," ","FOSTER AVE & MARENTETTE AVE","WARD 9","Phone","NOV 28, 2025 11:26:49 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance"," ","FOSTER AVE & DEVON DR","WARD 9","Phone","NOV 28, 2025 11:27:33 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","45##","HOWARD","WARD 1","Phone","MAY 26, 2025 02:35:46 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance"," ","CABANA RD E & LAUZON RD","WARD 9","Phone","JUL 17, 2025 10:14:08 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","21##","SPRING GARDEN","WARD 1","Phone","APR 04, 2025 11:08:58 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Phone","JUN 18, 2025 09:36:43 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","37##","YPRES","WARD 5","Phone","JUN 06, 2025 12:11:52 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","39##","HOWARD","WARD 9","Phone","APR 23, 2025 01:44:53 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Phone","MAY 05, 2025 01:09:49 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Phone","MAY 07, 2025 09:08:39 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","38##","HOWARD","WARD 9","Phone","MAY 09, 2025 01:04:40 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","23##","PILLETTE","WARD 5","Phone","MAY 02, 2025 10:57:53 AM"
