"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance"," ","LAUZON PKY & CABANA RD E","WARD 9","Phone","MAR 02, 2026 02:48:10 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","7##","NORFOLK","WARD 1","Phone","JUN 02, 2026 08:14:17 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance"," ","CABANA RD E & LAUZON PKY","WARD 9","Phone","JUL 10, 2026 11:35:11 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","44##","9TH CON","WARD 9","Phone","JUN 16, 2026 11:01:08 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","35##","TURNER","WARD 9","Phone","MAR 10, 2026 10:43:13 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","7##","NORTH TALBOT","WARD 1","Phone","MAY 15, 2026 01:09:46 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","35##","TURNER","WARD 9","Phone","MAR 10, 2026 09:05:37 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","72##","CABANA","WARD 9","Phone","MAR 05, 2026 08:37:54 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","53##","MALDEN","WARD 1","Phone","FEB 19, 2026 11:10:34 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","45##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","MAY 04, 2026 11:12:28 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","55##","RIVERSIDE","WARD 6","Phone","MAR 11, 2026 02:29:38 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Phone","APR 02, 2026 10:49:41 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Phone","MAY 07, 2026 02:50:45 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","45##","GRAND MARAIS","WARD 5","Phone","MAY 12, 2026 02:06:55 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","40##","SANDWICH","WARD 2","Phone","APR 10, 2026 12:46:34 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","Phone","MAR 24, 2026 01:10:37 PM"
