"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","8##","PILLETTE","WARD 6","Phone","FEB 09, 2023 03:56:15 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","21##","CABANA","WARD 1","Phone","FEB 24, 2023 10:24:12 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","10##","NORTH TALBOT","WARD 1","Phone","MAY 01, 2023 09:01:59 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","47##","COUNTY RD 17","WARD 9","Phone","MAR 01, 2023 03:09:58 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","55##","RIVERSIDE","WARD 6","Phone","JAN 05, 2023 09:57:33 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","55##","RIVERSIDE","WARD 6","Phone","MAY 30, 2023 10:25:41 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","23##","PILLETTE","WARD 5","Phone","APR 25, 2023 10:56:16 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","23##","PILLETTE","WARD 5","Phone","APR 26, 2023 02:56:43 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","24##","PILLETTE","WARD 5","Phone","MAY 08, 2023 10:03:45 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","34##","DOUGALL","WARD 9","Phone","MAY 05, 2023 03:49:48 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","20##","EMPRESS","WARD 8","Phone","MAY 11, 2023 09:04:25 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","23##","LONGFELLOW","WARD 10","Phone","MAY 17, 2023 12:19:27 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","17##","ELLROSE","WARD 5","Phone","MAY 26, 2023 01:46:20 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","23##","LONGFELLOW","WARD 10","Phone","JUN 02, 2023 10:11:34 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","34##","HOWARD","WARD 9","Phone","FEB 28, 2023 02:20:28 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","28##","PARENT","WARD 10","Phone","MAY 19, 2023 10:46:30 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","12##","HIGHNOON","WARD 1","E-Mail","APR 18, 2023 09:21:30 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","15##","SOUTH CAMERON","WARD 10","Phone","MAY 10, 2023 02:40:15 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","14##","DIVISION","WARD 9","E-Mail","APR 27, 2023 12:05:12 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","34##","TURNER","WARD 9","Phone","FEB 13, 2023 09:58:24 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","39##","HOWARD","WARD 9","Phone","MAR 16, 2023 01:35:03 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","37##","YPRES","WARD 5","Phone","MAR 23, 2023 02:07:37 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","36##","RIBERDY","WARD 9","Phone","MAR 27, 2023 03:32:32 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","39##","HOWARD","WARD 9","Phone","APR 11, 2023 01:43:45 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance"," ","TOTTEN ST & MARK AVE","WARD 10","Phone","APR 05, 2023 10:20:24 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","5##","JARVIS","WARD 7","Phone","APR 17, 2023 03:06:09 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","20##","JEFFERSON","WARD 8","Phone","APR 04, 2023 09:40:46 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","14##","DIVISION","WARD 9","E-Mail","APR 20, 2023 01:51:16 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","39##","MATCHETT","WARD 2","Phone","JUN 22, 2023 01:25:14 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance"," ","PARENT AVE & GRAND MARAIS RD E","WARD 10","Phone","JUL 06, 2023 03:27:56 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","9##","GLADSTONE","WARD 4","Phone","JUL 20, 2023 08:20:24 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance"," ","PRONOVOST PL & BOWLER DR","WARD 6","Phone","JUL 20, 2023 11:57:45 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","15##","SOUTH CAMERON","WARD 10","Phone","JUL 05, 2023 11:22:40 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","29##","BUTTERY","WARD 10","Phone","JUN 19, 2023 03:43:56 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","40##","HOWARD","WARD 9","Phone","APR 25, 2023 11:01:04 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","38##","HOWARD","WARD 9","Phone","JUN 02, 2023 11:06:45 AM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","39##","HOWARD","WARD 9","Phone","JUN 12, 2023 01:33:56 PM"
"Shoulder Repairs & Service","Contracts, Field Services & Maintenance","40##","HOWARD","WARD 9","Phone","MAY 02, 2023 03:36:20 PM"
