"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance"," ","LAUZON RD & CABANA RD E","WARD 9","Phone","MAR 18, 2025 02:27:44 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","72##","CABANA","WARD 9","Phone","APR 03, 2025 09:49:03 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","79##","CABANA","WARD 9","Phone","APR 03, 2025 02:04:45 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance"," ","LILAC LANE & LAUZON RD","WARD 7","Phone","APR 28, 2025 02:52:18 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Phone","JAN 09, 2025 11:54:59 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","5##","ALEXANDRINE","WARD 10","Phone","FEB 18, 2025 12:35:46 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","22##","LAMONT","WARD 1","Phone","FEB 20, 2025 02:04:23 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","9##","NORTH TALBOT","WARD 1","E-Mail","FEB 25, 2025 01:09:09 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","23##","JANETTE","WARD 3","Phone","FEB 25, 2025 02:08:24 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","23##","MEIGHEN","WARD 5","Phone","FEB 26, 2025 08:12:19 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","7##","LENS","WARD 4","Phone","MAR 07, 2025 01:52:36 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","72##","CABANA","WARD 9","Phone","APR 23, 2025 02:31:08 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","23##","PILLETTE","WARD 5","Phone","APR 17, 2025 10:29:55 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","39##","HOWARD","WARD 9","Phone","APR 23, 2025 01:44:53 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","17##","PARKWAY","WARD 2","Phone","APR 28, 2025 09:41:10 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","77##","CABANA","WARD 9","Phone","MAR 18, 2025 03:32:35 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","19##","CABANA","WARD 1","Phone","MAR 12, 2025 12:58:11 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","23##","CHARL","WARD 3","Phone","MAR 11, 2025 10:08:34 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance"," ","LAUZON PKY & CABANA RD E","WARD 9","Phone","APR 02, 2025 02:35:36 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","2##","SHOREVIEW","WARD 7","Phone","FEB 27, 2025 12:21:49 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","16##","EVERTS","WARD 10","E-Mail","APR 29, 2025 10:14:39 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","20##","INDUSTRIAL","WARD 2","Phone","MAY 01, 2025 11:04:36 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","21##","SPRING GARDEN","WARD 1","Phone","APR 04, 2025 11:08:58 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","23##","PILLETTE","WARD 5","Phone","MAY 02, 2025 10:57:53 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Phone","MAY 07, 2025 09:08:39 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","34##","HOWARD","WARD 9","Phone","MAY 01, 2025 11:16:31 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","38##","HOWARD","WARD 9","Phone","MAY 09, 2025 01:04:40 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Phone","MAY 05, 2025 01:09:49 PM"
