"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","CAMPBELL","WARD 2","Citizen Mobile Apps","APR 09, 2026 09:39:48 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","ASKIN","WARD 1","Citizen Mobile Apps","APR 10, 2026 08:36:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WERNER AVE & ARMANDA ST","WARD 1","Phone","MAR 20, 2026 09:26:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","MAR 23, 2026 01:56:30 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PATRICIA RD & COLLEGE AVE","WARD 2","Phone","MAR 26, 2026 12:29:42 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","MORTON","WARD 1","Citizen Mobile Apps","MAY 13, 2026 08:11:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Phone","MAY 15, 2026 09:22:48 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CARMICHAEL RD & MATCHETT RD","WARD 2","Phone","MAR 23, 2026 12:32:30 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAR 23, 2026 03:03:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 8","Citizen Mobile Apps","MAR 25, 2026 08:41:57 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","LABADIE","WARD 5","Phone","FEB 24, 2026 09:16:16 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","LONGFELLOW","WARD 1","Phone","MAR 25, 2026 12:21:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BYNG RD & LAPPAN AVE","WARD 9","Phone","APR 30, 2026 08:08:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","ASKIN","WARD 2","Citizen Mobile Apps","MAY 01, 2026 09:59:58 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","SEMINOLE ST & ST LUKE RD","WARD 5","E-Mail","MAY 01, 2026 10:46:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","CABANA","WARD 9","Citizen Mobile Apps","MAY 04, 2026 01:35:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","0##","EC ROW","WARD 9","Citizen Mobile Apps","APR 29, 2026 09:10:25 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","SPRING GARDEN","WARD 1","E-Mail","APR 14, 2026 03:43:01 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","BYNG","WARD 9","Phone","APR 17, 2026 08:10:38 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","ARNCLIFFE","WARD 6","Phone","APR 17, 2026 01:06:05 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","KING","WARD 2","Phone","APR 22, 2026 10:09:02 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","RANDOLPH","WARD 10","Phone","APR 23, 2026 11:28:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","58##","QUEEN ELIZABETH","WARD 8","Citizen Mobile Apps","APR 24, 2026 03:17:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LAUZON PKY & TECUMSEH RD E","WARD 8","Phone","FEB 10, 2026 03:09:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","RIVERSIDE","WARD 3","Citizen Web Intake App","FEB 15, 2026 12:05:52 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","FORD BLVD & SOUTH NATIONAL ST","WARD 8","Phone","APR 24, 2026 03:28:19 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","APR 27, 2026 08:22:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & WESTMINSTER BLVD","WARD 6","Phone","APR 27, 2026 11:05:38 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","LAPORTE","WARD 6","Citizen Mobile Apps","APR 27, 2026 11:24:16 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","43##","RIVERSIDE","WARD 5","Citizen Mobile Apps","APR 28, 2026 09:03:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 28, 2026 09:06:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Citizen Mobile Apps","APR 28, 2026 09:13:43 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","MANNHEIM","WARD 9","Citizen Mobile Apps","APR 28, 2026 06:37:24 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","MORTON","WARD 1","Citizen Mobile Apps","MAY 16, 2026 01:20:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","48##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 29, 2026 12:54:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","29##","HOWARD","WARD 10","Phone","MAY 21, 2026 03:22:25 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","DEVONSHIRE","WARD 4","Phone","JUN 04, 2026 09:06:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","JANETTE","WARD 3","Citizen Mobile Apps","JUN 23, 2026 09:28:21 AM"
