"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","LENS","WARD 4","Citizen Mobile Apps","AUG 15, 2025 06:10:19 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","JEFFERSON","WARD 8","E-Mail","JUL 14, 2025 02:28:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","EC ROW","WARD 9","Citizen Mobile Apps","JUL 15, 2025 02:06:13 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","CENTRAL","WARD 5","Phone","JUN 17, 2025 11:30:38 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","PEABODY","WARD 7","Phone","JUL 10, 2025 10:30:51 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","SANDWICH","WARD 2","Citizen Mobile Apps","AUG 08, 2025 11:39:08 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & JEFFERSON BLVD","WARD 8","Citizen Web Intake App","AUG 08, 2025 07:37:47 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","ETHAN","WARD 8","Citizen Mobile Apps","AUG 08, 2025 08:05:59 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","AUG 09, 2025 09:57:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","RIBERDY","WARD 9","Phone","AUG 28, 2025 08:10:51 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EVERTS AVE & TOTTEN ST","WARD 10","Phone","SEP 02, 2025 11:13:14 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","EVERTS","WARD 10","Phone","SEP 02, 2025 11:15:58 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","SEP 03, 2025 09:30:11 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","RANDOLPH","WARD 10","Phone","SEP 03, 2025 01:09:20 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","FORD","WARD 8","Phone","OCT 01, 2025 09:26:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","MARK","WARD 10","Citizen Web Intake App","AUG 17, 2025 09:21:40 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","WESTMINSTER","WARD 6","Phone","AUG 18, 2025 01:55:47 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Phone","AUG 22, 2025 10:05:38 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","WINDERMERE","WARD 4","Phone","AUG 13, 2025 02:22:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & CARON AVE","WARD 3","Phone","AUG 15, 2025 12:04:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","ATKINSON","WARD 10","Citizen Mobile Apps","JUL 13, 2025 08:05:24 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","PARKWOOD","WARD 9","Citizen Web Intake App","AUG 22, 2025 11:14:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","AUG 21, 2025 08:20:05 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","ERINDALE","WARD 9","Citizen Mobile Apps","AUG 22, 2025 08:43:43 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","THOMPSON BLVD & WYANDOTTE ST E","WARD 6","Phone","JUL 23, 2025 01:59:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","DOUGALL","WARD 1","Citizen Mobile Apps","AUG 22, 2025 11:12:16 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","ST LUKE","WARD 5","Phone","AUG 21, 2025 01:08:30 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","RIVERDALE","WARD 6","Phone","AUG 22, 2025 01:26:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","HOWARD","WARD 9","Phone","AUG 26, 2025 10:14:36 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","0##","RIVERSIDE","WARD 3","Citizen Mobile Apps","AUG 27, 2025 12:14:24 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","FORD","WARD 8","E-Mail","JUL 16, 2025 02:38:10 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","WOODLAND","WARD 1","Phone","JUL 18, 2025 11:36:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MALDEN RD & FOURTEENTH ST","WARD 1","Phone","JUL 18, 2025 02:25:15 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & EC ROW AVE E","WARD 9","Phone","JUL 21, 2025 03:56:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","48##","BARCELONA","WARD 9","Citizen Web Intake App","JUL 15, 2025 06:05:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","LAUZON","WARD 6","Citizen Mobile Apps","JUL 17, 2025 07:59:13 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL","WARD 7","Phone","JUL 21, 2025 03:52:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","WYANDOTTE","WARD 5","Citizen Mobile Apps","JUL 23, 2025 08:39:43 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","WYANDOTTE","WARD 5","Citizen Mobile Apps","JUL 23, 2025 03:21:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & JEFFERSON BLVD","WARD 8","Citizen Web Intake App","JUL 23, 2025 01:23:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Phone","JUL 30, 2025 02:59:38 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","EC ROW","WARD 9","Citizen Mobile Apps","JUL 31, 2025 05:04:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","RAYMO","WARD 6","Phone","AUG 19, 2025 02:49:33 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","48##","RIVERSIDE","WARD 6","Citizen Mobile Apps","SEP 15, 2025 06:25:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & TECUMSEH RD E","WARD 5","Phone","OCT 06, 2025 10:11:27 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BRUCE AVE & UNIVERSITY AVE W","WARD 3","Phone","OCT 06, 2025 03:14:40 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","76##","TRANBY","WARD 6","Citizen Mobile Apps","OCT 09, 2025 05:37:44 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","49##","WERNER","WARD 1","Citizen Mobile Apps","OCT 10, 2025 12:16:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","106##","LITTLE RIVER","WARD 7","Citizen Mobile Apps","OCT 14, 2025 09:34:20 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","RIVERSIDE","WARD 5","Citizen Mobile Apps","OCT 06, 2025 08:43:22 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","53##","QUEEN ELIZABETH","WARD 8","Phone","OCT 14, 2025 10:57:48 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","29##","ASKIN","WARD 10","Citizen Mobile Apps","OCT 15, 2025 07:56:31 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","JEFFERSON BLVD & RHODES DR","WARD 9","Phone","OCT 15, 2025 12:25:38 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","RICHMOND","WARD 4","Citizen Mobile Apps","OCT 15, 2025 04:06:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","JEFFERSON","WARD 8","E-Mail","OCT 16, 2025 08:29:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","DOUGALL AVE & WEST GRAND BLVD","WARD 1","Phone","OCT 20, 2025 09:29:25 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","TECUMSEH","WARD 3","Phone","OCT 20, 2025 03:29:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","MARK","WARD 10","Phone","OCT 22, 2025 10:56:39 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Citizen Mobile Apps","OCT 23, 2025 12:07:01 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & HURON CHURCH RD","WARD 2","E-Mail","OCT 23, 2025 01:26:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & HURON CHURCH RD","WARD 2","E-Mail","OCT 24, 2025 09:02:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","ASKIN","WARD 10","Citizen Mobile Apps","OCT 24, 2025 08:19:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & HURON CHURCH RD","WARD 2","E-Mail","OCT 24, 2025 09:03:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & GOYEAU ST","WARD 3","Phone","NOV 13, 2025 10:23:58 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","20##","HURON CHURCH","WARD 2","Citizen Mobile Apps","OCT 30, 2025 02:01:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","BENSETTE","WARD 10","Citizen Mobile Apps","OCT 30, 2025 03:46:41 PM"
