"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","UNIVERSITY AVE W & CAMPBELL AVE","WARD 2","Phone","JAN 05, 2023 10:38:14 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","CRAWFORD AVE & GROVE AVE","WARD 3","Phone","JAN 06, 2023 10:27:03 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","6##","TOURNIER","WARD 2","Citizen Mobile Apps","FEB 09, 2023 12:33:23 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","32##","VIRGINIA PARK","WARD 1","Phone","FEB 09, 2023 02:47:42 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","30##","WOODLAND","WARD 1","Phone","FEB 13, 2023 08:38:58 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","59##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAR 02, 2023 08:40:15 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","DORCHESTER RD & FELIX AVE","WARD 2","Phone","MAR 02, 2023 09:43:50 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","12##","HURON CHURCH","WARD 2","E-Mail","MAR 02, 2023 11:10:36 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","19##","CENTRAL","WARD 5","Citizen Mobile Apps","FEB 08, 2023 03:01:29 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Citizen Mobile Apps","JAN 18, 2023 05:04:46 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","39##","BYNG","WARD 9","Phone","FEB 09, 2023 12:54:59 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Citizen Mobile Apps","JAN 19, 2023 09:30:20 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Citizen Mobile Apps","JAN 25, 2023 02:29:07 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","22##","CHILVER","WARD 4","Citizen Mobile Apps","FEB 28, 2023 08:38:14 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","27##","DOMINION","WARD 10","Phone","FEB 15, 2023 10:58:58 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","10##","GRAND MARAIS","WARD 1","Citizen Mobile Apps","APR 22, 2023 02:39:12 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","16##","CHAPPUS","WARD 1","Phone","FEB 14, 2023 09:25:13 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","54##","WYANDOTTE","WARD 6","Phone","FEB 09, 2023 02:17:57 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","FEB 15, 2023 09:07:18 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","30##","TROUP","WARD 7","Phone","FEB 15, 2023 03:21:27 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","17##","ASPENSHORE","WARD 7","Citizen Mobile Apps","FEB 22, 2023 09:00:49 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","81##","RIVERSIDE","WARD 6","Web Intake","FEB 23, 2023 03:13:23 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","18##","MOY","WARD 4","Citizen Mobile Apps","FEB 22, 2023 09:04:23 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","BETTY","WARD 6","Citizen Mobile Apps","FEB 23, 2023 07:15:01 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","25##","CHANDLER","WARD 5","Citizen Mobile Apps","FEB 23, 2023 08:21:31 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","31##","RADISSON","WARD 1","Citizen Mobile Apps","FEB 23, 2023 09:38:07 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","YORK","WARD 3","Citizen Mobile Apps","FEB 23, 2023 09:48:12 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","17##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 23, 2023 09:52:13 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","6##","JANETTE","WARD 3","Citizen Mobile Apps","JUL 26, 2023 04:36:34 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","27##","VIRGINIA PARK","WARD 10","Phone","JAN 20, 2023 09:18:11 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","22##","DIVISION","WARD 9","Citizen Mobile Apps","FEB 08, 2023 06:49:14 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","34##","MARK","WARD 1","Phone","FEB 17, 2023 02:31:37 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","14##","SHEPHERD","WARD 4","Citizen Mobile Apps","JAN 12, 2023 02:54:27 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","TECUMSEH RD E & CENTRAL AVE","WARD 5","Phone","JAN 16, 2023 10:43:26 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","35##","WALKER","WARD 9","Phone","FEB 08, 2023 02:26:40 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","17##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 23, 2023 03:16:42 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","BRIDGE","WARD 2","Phone","JAN 17, 2023 11:29:20 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","BRIDGE","WARD 2","Phone","JAN 17, 2023 11:34:35 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","BRIDGE","WARD 2","Phone","JAN 17, 2023 11:36:43 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Phone","JAN 17, 2023 11:37:58 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","18##","PARTINGTON","WARD 10","Phone","FEB 16, 2023 11:12:35 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","18##","GRATIOT","WARD 1","Phone","FEB 16, 2023 12:11:32 PM"
