"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","COUSINEAU RD & MOUNT ROYAL DR","WARD 1","Phone","FEB 19, 2025 11:02:47 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & BANWELL RD","WARD 7","Phone","FEB 19, 2025 11:25:41 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD W & DOMINION BLVD","WARD 1","Phone","FEB 19, 2025 11:41:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOUGALL AVE","WARD 1","Phone","FEB 19, 2025 12:09:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TUSCARORA ST & OUELLETTE AVE","WARD 3","Phone","MAR 24, 2025 02:26:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","76##","TECUMSEH","WARD 8","E-Mail","MAR 28, 2025 09:39:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","82##","ENFIELD","WARD 6","E-Mail","FEB 28, 2025 08:40:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOMINION BLVD","WARD 1","Phone","FEB 18, 2025 08:59:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & DOUGALL AVE","WARD 1","Phone","FEB 18, 2025 10:47:01 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCHUGH ST & BANWELL RD","WARD 7","Phone","FEB 18, 2025 11:02:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","49##","SOUTH NATIONAL","WARD 8","Phone","FEB 18, 2025 11:05:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","BANWELL","WARD 7","Citizen Web Intake App","FEB 18, 2025 11:15:07 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","CONSERVATION","WARD 9","E-Mail","FEB 18, 2025 11:36:54 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","ROSE ST & RIVARD AVE","WARD 8","Phone","FEB 18, 2025 11:47:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","FIRGROVE DR & BANWELL RD","WARD 7","E-Mail","FEB 18, 2025 02:27:00 PM"
