"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","OCT 27, 2024 03:04:58 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","PILLETTE","WARD 5","Citizen Mobile Apps","SEP 17, 2024 12:37:24 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","RANDOLPH","WARD 10","E-Mail","OCT 01, 2024 10:01:11 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","29##","LANGLOIS","WARD 10","Phone","OCT 01, 2024 10:33:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","43##","CASGRAIN","WARD 1","Citizen Mobile Apps","SEP 21, 2024 01:02:34 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW EXPY E & BANWELL RD","WARD 9","E-Mail","NOV 22, 2024 08:55:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","COLUMBIA","WARD 10","Phone","SEP 24, 2024 03:57:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","FORD","WARD 6","Citizen Mobile Apps","SEP 30, 2024 04:28:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","CURRY","WARD 1","Citizen Mobile Apps","OCT 01, 2024 11:39:31 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","RANKIN","WARD 1","Phone","OCT 02, 2024 01:39:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","54##","WYANDOTTE","WARD 6","Citizen Mobile Apps","OCT 03, 2024 05:15:36 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & CRAWFORD AVE","WARD 3","Phone","OCT 15, 2024 10:55:22 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","WOODLAWN","WARD 9","Phone","OCT 18, 2024 09:37:18 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","BENSETTE","WARD 10","Citizen Mobile Apps","OCT 18, 2024 02:02:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WINDSOR ETR","WARD 1","Citizen Mobile Apps","OCT 20, 2024 10:17:18 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","RIVERSIDE","WARD 4","Citizen Mobile Apps","NOV 20, 2024 05:48:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","EUGENIE","WARD 10","Citizen Mobile Apps","OCT 28, 2024 11:43:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","MARENTETTE","WARD 9","Citizen Mobile Apps","OCT 28, 2024 02:57:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","RIVERSIDE","WARD 2","Citizen Mobile Apps","SEP 12, 2024 12:33:49 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","HOWARD","WARD 10","Web Intake","SEP 12, 2024 11:49:22 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","HOWARD","WARD 3","Citizen Mobile Apps","NOV 06, 2024 09:15:20 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & PILLETTE RD","WARD 5","Phone","OCT 23, 2024 01:50:20 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & CALIFORNIA AVE","WARD 2","Phone","OCT 23, 2024 02:05:15 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LIBERTY ST & VICTORIA BLVD","WARD 9","Phone","JUL 23, 2024 08:57:57 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","ERIE ST W & JANETTE AVE","WARD 3","Phone","NOV 25, 2024 08:48:10 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","40##","WALKER","WARD 9","Citizen Mobile Apps","OCT 09, 2024 04:34:44 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","BEDFORD","WARD 9","Citizen Mobile Apps","OCT 10, 2024 07:04:52 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","PRADO","WARD 6","Phone","FEB 23, 2024 09:47:27 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","BETHLEHEM","WARD 1","Phone","JUL 02, 2024 10:16:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","38##","RICHARDIE","WARD 1","Citizen Mobile Apps","AUG 06, 2024 04:23:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","LAMBTON","WARD 1","Phone","AUG 07, 2024 09:44:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","38##","HOWARD","WARD 9","Citizen Mobile Apps","AUG 09, 2024 11:41:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","29##","MCKAY","WARD 10","Phone","SEP 25, 2024 09:36:31 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","38##","BLACKBURN","WARD 2","Phone","OCT 04, 2024 10:13:46 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","GLADSTONE","WARD 4","Citizen Mobile Apps","SEP 17, 2024 09:15:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","61##","TECUMSEH","WARD 8","Citizen Mobile Apps","OCT 23, 2024 07:02:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL","WARD 7","E-Mail","NOV 25, 2024 08:53:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","SEP 22, 2024 02:32:13 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","ELLROSE","WARD 5","Citizen Mobile Apps","AUG 29, 2024 05:54:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","TECUMSEH","WARD 5","Citizen Mobile Apps","JUL 29, 2024 04:40:59 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","29##","PILLETTE","WARD 5","Citizen Mobile Apps","AUG 07, 2024 06:01:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","WINDERMERE","WARD 4","Citizen Mobile Apps","JUN 23, 2024 08:59:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","51##","RHODES","WARD 9","Citizen Mobile Apps","JUN 23, 2024 06:03:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","PARKWOOD","WARD 9","Phone","JUN 26, 2024 10:28:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","MCEWAN","WARD 2","Phone","JUN 26, 2024 11:08:30 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 8","Citizen Mobile Apps","JUN 27, 2024 09:32:39 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","ALEXIS","WARD 5","Phone","SEP 16, 2024 03:53:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","AUBIN","WARD 5","Citizen Mobile Apps","SEP 16, 2024 07:49:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","CALIFORNIA","WARD 2","Citizen Mobile Apps","SEP 18, 2024 11:15:44 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","NORFOLK PINES","WARD 1","Citizen Mobile Apps","AUG 08, 2024 02:06:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","MARENTETTE","WARD 9","Phone","JUN 06, 2024 02:52:25 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","0##","PROSPECT","WARD 2","E-Mail","AUG 08, 2024 10:43:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","74##","TECUMSEH","WARD 8","Citizen Mobile Apps","AUG 18, 2024 10:41:30 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","FIRGROVE","WARD 7","Citizen Mobile Apps","AUG 19, 2024 09:01:20 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","46##","MALDEN","WARD 1","Citizen Mobile Apps","JUL 10, 2024 10:01:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Citizen Mobile Apps","JUL 23, 2024 08:17:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LONGFELLOW AVE & OJIBWAY ST","WARD 10","Phone","JUL 16, 2024 12:34:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","MOY","WARD 4","Citizen Mobile Apps","JUN 14, 2024 03:42:36 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 10","Citizen Mobile Apps","JUN 17, 2024 11:14:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & MULBERRY DR","WARD 7","Phone","JUN 10, 2024 01:27:33 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","DEVON","WARD 9","Citizen Mobile Apps","JUL 01, 2024 09:08:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","80##","CLAIRVIEW","WARD 6","Phone","JUL 12, 2024 03:49:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Phone","JUN 18, 2024 01:03:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & ERIE ST E","WARD 3","Phone","JUN 07, 2024 11:01:57 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","GILES","WARD 3","Citizen Mobile Apps","JUN 06, 2024 10:32:43 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","CHATHAM","WARD 3","Citizen Mobile Apps","JUN 06, 2024 03:12:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","0##","UNIVERSITY","WARD 3","Citizen Mobile Apps","JUN 07, 2024 08:57:01 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","YPRES","WARD 4","Citizen Mobile Apps","JUN 07, 2024 03:07:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","PELISSIER","WARD 3","E-Mail","JUL 18, 2024 08:09:01 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","PELISSIER","WARD 3","E-Mail","JUL 16, 2024 01:40:37 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","SILVERDALE","WARD 1","Citizen Mobile Apps","JUL 18, 2024 09:18:31 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","ORIOLE","WARD 1","Phone","MAY 28, 2024 02:28:34 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","UNIVERSITY","WARD 2","Citizen Mobile Apps","JUN 07, 2024 07:49:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","ST ANTOINE","WARD 2","Citizen Mobile Apps","JUN 08, 2024 02:00:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","SENECA","WARD 4","Citizen Mobile Apps","APR 17, 2024 01:30:59 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","PARENT","WARD 10","Phone","JUN 18, 2024 01:01:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","50##","MALDEN","WARD 1","Citizen Mobile Apps","JUN 18, 2024 08:35:15 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","MOY","WARD 4","Citizen Mobile Apps","JUN 19, 2024 08:08:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","MOY","WARD 4","Citizen Mobile Apps","JUN 18, 2024 04:43:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LAUZON RD & STELLA CRES","WARD 7","Phone","JUN 17, 2024 10:21:38 AM"
