"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & DURHAM PL","WARD 4","Phone","FEB 20, 2026 09:52:47 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 26, 2026 12:22:33 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","ALEXIS","WARD 5","Phone","FEB 13, 2026 12:01:59 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","FEB 25, 2026 10:04:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","42##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JAN 28, 2026 03:29:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 5","Citizen Web Intake App","JAN 27, 2026 02:12:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & JOS JANISSE AVE","WARD 5","Citizen Mobile Apps","JAN 29, 2026 09:58:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","MATTHEW BRADY","WARD 6","Citizen Mobile Apps","FEB 21, 2026 04:22:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","RHODES","WARD 9","Citizen Mobile Apps","FEB 24, 2026 03:41:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","FORD","WARD 8","Phone","FEB 26, 2026 01:08:59 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","NORFOLK PINES","WARD 1","Citizen Web Intake App","FEB 26, 2026 04:34:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","MATTHEW BRADY","WARD 6","Citizen Mobile Apps","FEB 21, 2026 04:24:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","BUCKINGHAM","WARD 8","Citizen Web Intake App","JAN 27, 2026 05:22:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","CITY HALL","WARD 3","Citizen Web Intake App","JAN 28, 2026 09:42:39 AM"
