"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 05, 2025 03:17:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","LORI","WARD 6","E-Mail","JAN 09, 2025 08:26:00 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PELLETIER ST & PARTINGTON AVE","WARD 2","Phone","FEB 11, 2025 02:01:35 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & DOMINION BLVD","WARD 1","Phone","FEB 11, 2025 03:58:10 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & JEFFERSON BLVD","WARD 6","Phone","JAN 09, 2025 12:54:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOMINION BLVD","WARD 1","Phone","FEB 11, 2025 03:59:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CAMPBELL AVE & TOTTEN ST","WARD 10","Phone","FEB 11, 2025 04:00:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOUGALL AVE","WARD 1","Phone","FEB 12, 2025 11:51:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CONSERVATION DR & FOSTER AVE","WARD 9","Phone","FEB 13, 2025 11:22:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","JAN 07, 2025 05:27:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","LABELLE","WARD 10","Citizen Web Intake App","JAN 18, 2025 03:42:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","GRAND MARAIS","WARD 10","Citizen Web Intake App","JAN 20, 2025 09:27:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","KATELLA","WARD 7","Citizen Mobile Apps","JAN 14, 2025 08:44:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","FEB 11, 2025 09:05:19 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","FEB 11, 2025 01:47:37 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RAYMOND AVE & GARDEN COURT DR","WARD 6","Phone","JAN 14, 2025 02:45:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","HOWARD","WARD 3","Phone","JAN 14, 2025 02:58:47 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","OTTAWA ST & PARENT AVE","WARD 4","Phone","JAN 17, 2025 08:33:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","OTTAWA ST & PARENT AVE","WARD 4","Phone","JAN 17, 2025 09:42:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","BRUCE","WARD 3","Phone","JAN 17, 2025 12:25:42 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","OTTAWA ST & PARENT AVE","WARD 4","Phone","JAN 17, 2025 02:48:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","LAUZON","WARD 8","Citizen Mobile Apps","JAN 18, 2025 09:35:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & DOMINION BLVD","WARD 1","Phone","FEB 12, 2025 02:01:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOMINION BLVD","WARD 1","Phone","FEB 12, 2025 02:03:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","BANWELL","WARD 7","Citizen Web Intake App","FEB 11, 2025 02:10:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & WYANDOTTE ST E","WARD 7","Phone","JAN 31, 2025 09:09:44 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 31, 2025 04:32:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CONSERVATION DR & EC ROW AVE E","WARD 9","Phone","JAN 27, 2025 03:21:19 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","GUY ST & BERNARD RD","WARD 5","Phone","JAN 24, 2025 01:39:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MATCHETT RD & BROADWAY ST","WARD 1","Phone","JAN 27, 2025 02:29:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","HALLMARK","WARD 9","Phone","JAN 28, 2025 08:37:19 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","QUALITY WAY & LAUZON PKY","WARD 8","Phone","JAN 28, 2025 01:44:49 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & CORMORANT ST","WARD 7","Phone","JAN 29, 2025 11:17:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","FELIX","WARD 2","Phone","JAN 29, 2025 03:46:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & WALKER RD","WARD 4","Phone","JAN 30, 2025 09:40:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","FEB 13, 2025 12:43:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & DOMINION BLVD","WARD 1","Phone","FEB 14, 2025 01:05:28 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOMINION BLVD","WARD 1","Phone","FEB 14, 2025 01:06:44 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","SALINA","WARD 9","Phone","FEB 05, 2025 03:25:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","ST LUKE","WARD 5","Citizen Mobile Apps","FEB 11, 2025 01:10:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TWIN OAKS","WARD 9","Citizen Mobile Apps","JAN 21, 2025 08:43:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","FEB 07, 2025 03:28:01 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & FIRGROVE DR","WARD 7","Phone","FEB 10, 2025 01:19:24 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","CONNAUGHT","WARD 2","Phone","FEB 10, 2025 09:44:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","SPRING GARDEN RD & MALDEN RD","WARD 1","Phone","FEB 04, 2025 10:38:34 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","ERIE ST E & LOUIS AVE","WARD 4","E-Mail","FEB 05, 2025 02:24:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RHODES DR & WHEELTON DR","WARD 9","Phone","FEB 05, 2025 03:15:28 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 09, 2025 03:01:16 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Mobile Apps","JAN 10, 2025 12:40:36 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","EVELEIGH","WARD 9","Phone","JAN 30, 2025 04:02:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","OTTAWA","WARD 4","Phone","FEB 03, 2025 09:50:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","LONGFELLOW","WARD 10","Citizen Web Intake App","FEB 04, 2025 10:30:27 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","LONGFELLOW","WARD 10","E-Mail","FEB 04, 2025 11:30:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","FEB 11, 2025 07:45:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","HILL AVE & RUSSELL ST","WARD 2","Phone","FEB 11, 2025 09:46:58 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CATARAQUI ST & WINDERMERE RD","WARD 4","Phone","FEB 13, 2025 08:58:08 AM"
