"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","ETHAN","WARD 8","Phone","JAN 29, 2026 09:08:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","42##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JAN 28, 2026 03:29:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 5","Citizen Web Intake App","JAN 27, 2026 02:12:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & JOS JANISSE AVE","WARD 5","Citizen Mobile Apps","JAN 29, 2026 09:58:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","BUCKINGHAM","WARD 8","Citizen Web Intake App","JAN 27, 2026 05:22:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","CITY HALL","WARD 3","Citizen Web Intake App","JAN 28, 2026 09:42:39 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 27, 2026 10:52:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","RIVERSIDE","WARD 4","Citizen Mobile Apps","FEB 07, 2026 01:54:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","JAN 08, 2026 01:25:55 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","RICKARD","WARD 1","Phone","JAN 16, 2026 09:23:04 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CRAWFORD AVE & COLLEGE AVE","WARD 3","Phone","JAN 22, 2026 12:47:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","56##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JAN 04, 2026 11:51:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 06, 2026 03:59:10 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","JAN 08, 2026 12:12:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & LAUZON PKY","WARD 9","Phone","JAN 13, 2026 11:03:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","71##","ISABELLE","WARD 6","Phone","JAN 13, 2026 02:13:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","OTTAWA ST & LINCOLN RD","WARD 4","Phone","JAN 14, 2026 10:58:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","MAITLAND","WARD 7","Citizen Mobile Apps","JAN 26, 2026 12:20:59 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","UNIVERSITY","WARD 2","Citizen Mobile Apps","JAN 12, 2026 11:50:36 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","MAITLAND","WARD 7","Citizen Mobile Apps","JAN 09, 2026 07:35:13 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 10, 2026 07:24:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","UNIVERSITY","WARD 3","Citizen Mobile Apps","JAN 10, 2026 07:24:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","BRUCE","WARD 3","Phone","JAN 21, 2026 03:37:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","PARKWOOD","WARD 9","Phone","JAN 22, 2026 12:35:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD AVE & OJIBWAY PKY","WARD 1","Phone","JAN 22, 2026 12:45:36 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","ASKIN AVE & UNIVERSITY AVE W","WARD 2","Phone","JAN 07, 2026 01:54:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","BANWELL","WARD 7","Citizen Mobile Apps","JAN 03, 2026 09:53:31 PM"
