"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Cave-In","Contracts, Field Services & Maintenance","3##","JOSEPHINE","WARD 2","Phone","JUL 19, 2023 12:23:51 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","3##","JOSEPHINE","WARD 2","Phone","JUL 19, 2023 12:27:55 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","15##","FORD","WARD 8","Phone","JAN 09, 2023 12:22:58 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","15##","FORD","WARD 8","Phone","JAN 09, 2023 12:24:51 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","15##","GLADSTONE","WARD 4","Citizen Mobile Apps","JAN 13, 2023 01:04:15 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","16##","CAMPBELL","WARD 10","Phone","JAN 04, 2023 10:43:11 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","24##","DOUGALL","WARD 10","Phone","JAN 18, 2023 12:31:59 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","55##","RIVERSIDE","WARD 6","Phone","JAN 20, 2023 02:17:16 PM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","LOGAN AVE & HOWARD AVE","WARD 4","Phone","JAN 05, 2023 11:48:41 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","22##","COLLEGE","WARD 2","E-Mail","JAN 24, 2023 10:12:00 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","36##","RANKIN","WARD 1","Phone","JAN 05, 2023 02:53:25 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","32##","CLEMENCEAU","WARD 8","Phone","JUN 15, 2023 12:49:24 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","34##","HEMLOCK","WARD 7","Phone","APR 25, 2023 10:36:05 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","13##","GOYEAU","WARD 3","Phone","MAY 30, 2023 09:24:26 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","13##","GOYEAU","WARD 3","Phone","MAY 30, 2023 09:26:33 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","7##","TECUMSEH","WARD 4","Phone","JUN 30, 2023 10:44:32 AM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","CHURCH ST & HANNA ST W","WARD 3","Phone","MAR 16, 2023 03:01:29 PM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","TOURANGEAU RD & SOMME AVE","WARD 5","Phone","APR 25, 2023 01:09:12 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","38##","TURNER","WARD 9","Phone","MAR 30, 2023 03:43:37 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","4##","CHURCH","WARD 3","Phone","MAR 07, 2023 12:55:26 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","27##","LITTLER","WARD 8","Phone","JUN 22, 2023 12:02:27 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","31##","DOUGALL","WARD 1","Phone","JAN 13, 2023 01:07:54 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","18##","KILDARE","WARD 4","Phone","MAY 09, 2023 09:54:44 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","15##","PARENT","WARD 4","Phone","MAY 12, 2023 01:52:02 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","15##","PARENT","WARD 4","Phone","MAY 19, 2023 02:15:29 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","4##","VANDERBILT","WARD 7","Phone","MAY 25, 2023 12:33:55 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","7##","ROSEDALE","WARD 2","Phone","MAY 01, 2023 11:57:22 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","35##","WELLS","WARD 2","Phone","MAY 15, 2023 02:21:13 PM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","CATARAQUI ST & DEVONSHIRE RD","WARD 4","Phone","JUN 02, 2023 08:30:41 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","17##","MARK","WARD 10","Phone","APR 27, 2023 03:21:41 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","8##","CHILVER","WARD 4","Phone","FEB 10, 2023 08:30:34 AM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","SPRING GARDEN RD & FIFTH ST","WARD 1","Phone","APR 11, 2023 12:34:09 PM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","GRAND MARAIS RD W & MCKAY AVE","WARD 1","Phone","APR 11, 2023 12:35:58 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","1##","CURRY","WARD 2","Phone","APR 27, 2023 01:08:47 PM"
