"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & LAUZON RD","WARD 6","Phone","MAY 27, 2025 01:21:53 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","10##","WINDSOR","WARD 3","Phone","MAY 13, 2025 03:05:35 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","MCEWAN AVE & MARTINDALE ST","WARD 2","Phone","APR 29, 2025 08:33:54 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","112##","ANCONA","WARD 7","Phone","MAY 23, 2025 01:10:48 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","23##","LAMONT","WARD 1","Phone","MAY 06, 2025 02:17:26 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","PELISSIER ST & WEAR ST","WARD 3","Phone","MAR 18, 2025 09:07:14 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","9##","MAISONVILLE","WARD 5","Phone","APR 23, 2025 03:05:56 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","36##","RIVERSIDE","WARD 5","Phone","FEB 07, 2025 10:29:10 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","OTTAWA ST & PIERRE AVE","WARD 4","Phone","JAN 31, 2025 03:49:42 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","19##","VERDUN","WARD 4","Phone","MAR 14, 2025 03:28:54 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","12##","PELISSIER","WARD 3","Phone","APR 16, 2025 08:50:47 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","12##","PELISSIER","WARD 3","Phone","APR 16, 2025 10:45:21 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","23##","ROSSINI","WARD 5","Phone","APR 16, 2025 11:28:05 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","23##","ROSSINI","WARD 5","Phone","APR 15, 2025 11:08:43 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","MCEWAN AVE & MARTINDALE ST","WARD 2","Phone","JAN 22, 2025 08:42:47 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","LAUZON PKY & CANTELON DR","WARD 8","Phone","JAN 23, 2025 12:00:21 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","5##","CHILVER","WARD 4","Phone","APR 22, 2025 10:41:50 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","17##","BLUE HERON","WARD 7","Phone","MAR 13, 2025 02:58:16 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","NORTH SERVICE RD & LANGLOIS AVE","WARD 10","E-Mail","JAN 16, 2025 12:58:41 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","8##","ERIE","WARD 4","Phone","JAN 23, 2025 08:05:35 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","30##","DANDURAND","WARD 1","E-Mail","JAN 31, 2025 08:41:15 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","LITTLE RIVER ACRES DR & DARFIELD RD","WARD 6","Phone","JAN 31, 2025 01:59:33 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","19##","PILLETTE","WARD 8","Phone","JAN 31, 2025 02:15:55 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","Phone","JAN 29, 2025 11:30:32 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","2##","ASKIN","WARD 2","Phone","FEB 11, 2025 08:39:43 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & ROCKWELL AVE","WARD 1","Phone","FEB 12, 2025 01:11:11 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & NORFOLK ST","WARD 1","Phone","FEB 19, 2025 12:33:04 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","MORRIS DR & WEST GRAND BLVD","WARD 1","Phone","FEB 20, 2025 02:18:41 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","7##","ERIE","WARD 4","Phone","FEB 21, 2025 11:09:53 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","CALIFORNIA AVE & NORFOLK ST","WARD 1","Phone","FEB 21, 2025 12:32:21 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","12##","FELIX","WARD 2","Phone","APR 11, 2025 09:57:30 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","41##","MANCINI","WARD 9","Phone","MAR 13, 2025 12:50:19 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & WALKER RD","WARD 4","Phone","MAY 08, 2025 01:40:39 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","7##","ERIE","WARD 4","Phone","FEB 21, 2025 09:27:59 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","INDUSTRIAL DR & HURON CHURCH RD","WARD 2","Phone","MAR 20, 2025 03:15:19 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","13##","WALKER","WARD 5","Phone","MAR 25, 2025 10:28:09 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & BUCKINGHAM RD","WARD 6","Phone","APR 22, 2025 03:35:31 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","ST ROSE AVE & WESTCHESTER DR","WARD 6","Phone","FEB 26, 2025 09:13:11 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","8##","WELLINGTON","WARD 3","E-Mail","APR 28, 2025 03:42:58 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","4##","GLENGARRY","WARD 3","Phone","FEB 18, 2025 10:02:50 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","1##","WYANDOTTE","WARD 3","Phone","FEB 18, 2025 10:05:09 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","25##","TURNER","WARD 4","Phone","JAN 03, 2025 12:17:28 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","12##","COUSINEAU","WARD 1","Phone","FEB 20, 2025 11:31:00 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","ERIE ST E & LOUIS AVE","WARD 4","Phone","FEB 18, 2025 12:55:02 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","CORA GREENWOOD DR & LITTLE RIVER BLVD","WARD 7","Phone","FEB 18, 2025 02:32:32 PM"
