"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","HOWARD AVE & EUGENIE ST E","WARD 10","Phone","JUN 26, 2024 11:18:27 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","15##","CAMPBELL","WARD 10","Phone","AUG 06, 2024 12:59:38 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 6","Phone","MAY 30, 2024 09:34:27 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","14##","FELIX","WARD 2","Phone","SEP 16, 2024 11:07:54 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","15##","WESTCOTT","WARD 5","Phone","SEP 11, 2024 02:15:43 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","MCDOUGALL","WARD 3","Phone","JUL 11, 2024 12:26:31 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Phone","JUL 24, 2024 08:24:42 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & HOWARD AVE","WARD 9","Phone","JUL 31, 2024 03:26:29 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","PINE ST & VICTORIA AVE","WARD 3","Phone","FEB 23, 2024 02:12:37 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","ERIE ST E & MCDOUGALL ST","WARD 3","Phone","JUN 17, 2024 04:00:11 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","10##","BRUCE","WARD 3","Phone","JUN 19, 2024 10:37:48 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","9##","NORTH TALBOT","WARD 1","Phone","JUN 11, 2024 01:52:44 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","40##","NORTH SERVICE","WARD 5","Phone","JUN 11, 2024 02:12:58 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","WOODWARD BLVD & DIVISION RD","WARD 9","Phone","JUN 13, 2024 08:08:09 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","GLENGARRY AVE & WYANDOTTE ST E","WARD 3","Phone","MAY 23, 2024 08:23:49 AM"
