"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Cave-In","Contracts, Field Services and Maintenance","111##","ANCONA","WARD 7","Phone","JUN 19, 2025 10:07:52 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","11##","HENRY FORD CENTRE","WARD 5","Phone","MAY 09, 2025 11:31:55 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","11##","HENRY FORD CENTRE","WARD 5","Phone","MAY 09, 2025 11:50:53 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","18##","TOURANGEAU","WARD 5","Phone","APR 22, 2025 01:12:21 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","7##","WYANDOTTE","WARD 4","Phone","APR 28, 2025 10:41:22 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","77##","CLAIRVIEW","WARD 6","Phone","MAY 05, 2025 08:21:17 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","BRUCE AVE & SHEPHERD ST W","WARD 3","Phone","JUN 24, 2025 03:03:49 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","OUELLETTE AVE & EUGENIE ST E","WARD 10","Phone","JUN 04, 2025 09:54:10 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","16##","FORD","WARD 8","Phone","JUN 06, 2025 11:13:02 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","16##","HICKORY","WARD 5","E-Mail","MAY 12, 2025 01:42:45 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","6##","CAMPBELL","WARD 2","Phone","JUN 23, 2025 03:23:40 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & LAUZON RD","WARD 6","Phone","MAY 27, 2025 01:21:53 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","10##","WINDSOR","WARD 3","Phone","MAY 13, 2025 03:05:35 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","MCEWAN AVE & MARTINDALE ST","WARD 2","Phone","APR 29, 2025 08:33:54 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","112##","ANCONA","WARD 7","Phone","MAY 23, 2025 01:10:48 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","6##","CAMPBELL","WARD 2","Phone","JUN 25, 2025 08:45:13 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","23##","LAMONT","WARD 1","Phone","MAY 06, 2025 02:17:26 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","PELISSIER ST & WEAR ST","WARD 3","Phone","MAR 18, 2025 09:07:14 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","9##","MAISONVILLE","WARD 5","Phone","APR 23, 2025 03:05:56 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","50##","TECUMSEH","WARD 8","Phone","AUG 21, 2025 09:54:36 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","8##","DROUILLARD","WARD 5","Phone","AUG 12, 2025 10:20:50 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","SIXTH CONCESSION RD & SOCRATES CRES","WARD 9","Phone","AUG 05, 2025 01:02:38 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","42##","MOUNT ROYAL","WARD 1","Phone","AUG 18, 2025 12:31:17 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","12##","LUXURY","WARD 7","Phone","JUN 04, 2025 10:05:39 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","15##","LANGLOIS","WARD 4","Phone","JUL 09, 2025 01:54:22 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","29##","ST CLAIR","WARD 10","Phone","JUN 30, 2025 03:57:46 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","RIVARD AVE & TECUMSEH RD E","WARD 8","E-Mail","SEP 10, 2025 03:17:43 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","39##","ROSELAND","WARD 1","E-Mail","JUL 28, 2025 02:03:48 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","MANITOU CRES & RONDEAU PL","WARD 7","Phone","JUL 17, 2025 12:21:41 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","38##","HOWARD","WARD 9","Phone","JUN 30, 2025 03:50:36 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & FELIX AVE","WARD 2","Phone","JUN 25, 2025 12:43:33 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","FELIX AVE & HARRISON AVE","WARD 2","E-Mail","JUN 26, 2025 09:30:31 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","15##","BRUCE","WARD 3","Phone","JUL 14, 2025 09:32:35 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","15##","BRUCE","WARD 3","Phone","JUL 15, 2025 08:23:28 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","15##","BRUCE","WARD 3","Phone","JUL 28, 2025 12:07:39 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","GILES BLVD W & DOUGALL AVE","WARD 3","Phone","JUL 21, 2025 10:33:55 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","36##","RIVERSIDE","WARD 5","Phone","FEB 07, 2025 10:29:10 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","OTTAWA ST & PIERRE AVE","WARD 4","Phone","JAN 31, 2025 03:49:42 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","19##","VERDUN","WARD 4","Phone","MAR 14, 2025 03:28:54 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","12##","PELISSIER","WARD 3","Phone","APR 16, 2025 08:50:47 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","12##","PELISSIER","WARD 3","Phone","APR 16, 2025 10:45:21 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","23##","ROSSINI","WARD 5","Phone","APR 16, 2025 11:28:05 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","23##","ROSSINI","WARD 5","Phone","APR 15, 2025 11:08:43 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","MCEWAN AVE & MARTINDALE ST","WARD 2","Phone","JAN 22, 2025 08:42:47 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","LAUZON PKY & CANTELON DR","WARD 8","Phone","JAN 23, 2025 12:00:21 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","5##","CHILVER","WARD 4","Phone","APR 22, 2025 10:41:50 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","17##","BLUE HERON","WARD 7","Phone","MAR 13, 2025 02:58:16 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","NORTH SERVICE RD & LANGLOIS AVE","WARD 10","E-Mail","JAN 16, 2025 12:58:41 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","8##","ERIE","WARD 4","Phone","JAN 23, 2025 08:05:35 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","30##","DANDURAND","WARD 1","E-Mail","JAN 31, 2025 08:41:15 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","LITTLE RIVER ACRES DR & DARFIELD RD","WARD 6","Phone","JAN 31, 2025 01:59:33 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","19##","PILLETTE","WARD 8","Phone","JAN 31, 2025 02:15:55 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","Phone","JAN 29, 2025 11:30:32 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","2##","ASKIN","WARD 2","Phone","FEB 11, 2025 08:39:43 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & ROCKWELL AVE","WARD 1","Phone","FEB 12, 2025 01:11:11 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & NORFOLK ST","WARD 1","Phone","FEB 19, 2025 12:33:04 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","MORRIS DR & WEST GRAND BLVD","WARD 1","Phone","FEB 20, 2025 02:18:41 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","7##","ERIE","WARD 4","Phone","FEB 21, 2025 11:09:53 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","CALIFORNIA AVE & NORFOLK ST","WARD 1","Phone","FEB 21, 2025 12:32:21 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","12##","FELIX","WARD 2","Phone","APR 11, 2025 09:57:30 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","41##","MANCINI","WARD 9","Phone","MAR 13, 2025 12:50:19 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & WALKER RD","WARD 4","Phone","MAY 08, 2025 01:40:39 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","7##","ERIE","WARD 4","Phone","FEB 21, 2025 09:27:59 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","INDUSTRIAL DR & HURON CHURCH RD","WARD 2","Phone","MAR 20, 2025 03:15:19 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","13##","WALKER","WARD 5","Phone","MAR 25, 2025 10:28:09 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & BUCKINGHAM RD","WARD 6","Phone","APR 22, 2025 03:35:31 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","ST ROSE AVE & WESTCHESTER DR","WARD 6","Phone","FEB 26, 2025 09:13:11 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","8##","WELLINGTON","WARD 3","E-Mail","APR 28, 2025 03:42:58 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","4##","GLENGARRY","WARD 3","Phone","FEB 18, 2025 10:02:50 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","1##","WYANDOTTE","WARD 3","Phone","FEB 18, 2025 10:05:09 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","25##","TURNER","WARD 4","Phone","JAN 03, 2025 12:17:28 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","12##","COUSINEAU","WARD 1","Phone","FEB 20, 2025 11:31:00 AM"
