"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & MELDRUM RD","WARD 5","Phone","JAN 09, 2026 12:51:43 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","2##","GERALDINE","WARD 9","Phone","FEB 25, 2026 10:07:01 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","CHURCH ST & PARK ST W","WARD 3","Phone","JAN 22, 2026 03:17:28 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","4##","WYANDOTTE","WARD 3","Phone","JAN 06, 2026 10:03:20 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","15##","FORD","WARD 8","E-Mail","JAN 07, 2026 10:40:52 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","HALL AVE & TECUMSEH RD E","WARD 4","E-Mail","JAN 14, 2026 02:24:16 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","15##","TECUMSEH","WARD 4","Phone","JAN 13, 2026 02:24:31 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","17##","CHILVER","WARD 4","Phone","MAR 06, 2026 09:19:10 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","4##","ELLIS","WARD 3","E-Mail","APR 07, 2026 10:06:06 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","13##","RIVERSIDE","WARD 4","Phone","APR 16, 2026 01:18:13 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","30##","PILLETTE","WARD 8","Phone","APR 13, 2026 03:19:18 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","10##","PILLETTE","WARD 5","Phone","MAR 16, 2026 09:50:45 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","36##","SANDWICH","WARD 2","Phone","FEB 27, 2026 01:17:21 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","14##","REDWOOD","WARD 2","Phone","FEB 17, 2026 01:52:32 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","20##","IROQUOIS","WARD 4","Phone","MAR 06, 2026 03:28:39 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","36##","HUNTINGTON","WARD 9","Phone","APR 10, 2026 01:22:14 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","24##","WALKER","WARD 4","Phone","MAR 05, 2026 11:02:22 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","1##","GOYEAU","WARD 3","Phone","MAR 03, 2026 02:24:56 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","RIBERDY RD & MELINDA ST","WARD 9","Phone","MAR 18, 2026 11:24:38 AM"
