"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Cave-In","Contracts, Field Services and Maintenance","10##","PILLETTE","WARD 5","Phone","APR 27, 2026 01:48:20 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","5##","JANETTE","WARD 3","Phone","MAY 21, 2026 12:19:18 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","11##","HIGHLAND","WARD 3","Phone","JUN 09, 2026 11:45:03 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","SHEPHERD ST E & HALL AVE","WARD 4","Phone","JUN 02, 2026 11:15:49 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","PARENT AVE & BRANT ST","WARD 4","Phone","JUL 10, 2026 10:46:37 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","16##","BENJAMIN","WARD 4","Phone","JUL 07, 2026 08:36:58 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","STERLING CRES & WYANDOTTE ST E","WARD 5","Citizen Mobile Apps","JUL 17, 2026 03:40:27 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","8##","PATRICE","WARD 6","Phone","JUN 01, 2026 11:18:54 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","11##","RANKIN","WARD 2","Phone","JUN 10, 2026 02:23:37 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","2##","CRAWFORD","WARD 3","Phone","JUN 04, 2026 08:10:05 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","8##","PATRICE","WARD 6","Phone","JUN 02, 2026 08:38:22 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","7##","ASSUMPTION","WARD 4","Phone","JUN 12, 2026 09:09:24 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","42##","MOUNT ROYAL","WARD 1","Phone","JUN 09, 2026 09:03:10 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","10##","VICTORIA","WARD 3","Phone","MAY 22, 2026 10:23:51 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & GEORGE AVE","WARD 5","Phone","JUN 15, 2026 09:53:34 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","28##","PILLETTE","WARD 8","Phone","JUL 10, 2026 10:39:59 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","28##","PILLETTE","WARD 8","Phone","JUL 10, 2026 10:56:06 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & STERLING CRES","WARD 5","Phone","JUL 13, 2026 03:21:51 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","MOHAWK ST & DURHAM PL","WARD 4","Phone","JUL 15, 2026 10:52:23 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","KILDARE RD & DACOTAH DR","WARD 4","Phone","JUL 02, 2026 10:06:53 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","PILLETTE RD & PLYMOUTH DR","WARD 5","Phone","JUL 16, 2026 09:18:12 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","15##","MCDOUGALL","WARD 3","Phone","JUL 16, 2026 03:58:29 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","VICTORIA AVE & ELLIOTT ST W","WARD 3","Phone","APR 24, 2026 09:41:57 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","7##","VICTORIA","WARD 3","Phone","APR 24, 2026 10:26:31 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","15##","PIERRE","WARD 4","Phone","MAY 25, 2026 01:42:36 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & PRINCESS AVE","WARD 8","Phone","JUN 30, 2026 03:37:23 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","5##","OAK","WARD 3","Phone","JUN 25, 2026 09:44:36 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","15##","CHANDLER","WARD 5","Phone","MAY 29, 2026 03:27:29 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","18##","PIERRE","WARD 4","Phone","JUL 03, 2026 01:10:01 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & MELDRUM RD","WARD 5","Phone","JAN 09, 2026 12:51:43 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","2##","GERALDINE","WARD 9","Phone","FEB 25, 2026 10:07:01 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","CHURCH ST & PARK ST W","WARD 3","Phone","JAN 22, 2026 03:17:28 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","4##","WYANDOTTE","WARD 3","Phone","JAN 06, 2026 10:03:20 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","15##","FORD","WARD 8","E-Mail","JAN 07, 2026 10:40:52 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","PILLETTE RD & PLYMOUTH DR","WARD 5","Phone","MAY 20, 2026 10:38:57 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","15##","TECUMSEH","WARD 4","Phone","JAN 13, 2026 02:24:31 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","17##","CHILVER","WARD 4","Phone","MAR 06, 2026 09:19:10 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","17##","TOURANGEAU","WARD 5","Phone","MAY 08, 2026 09:25:13 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","10##","VICTORIA","WARD 3","Phone","MAY 21, 2026 09:10:58 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","4##","ELLIS","WARD 3","E-Mail","APR 07, 2026 10:06:06 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","13##","RIVERSIDE","WARD 4","Phone","APR 16, 2026 01:18:13 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","AUBIN RD & MILLOY ST","WARD 5","Phone","APR 29, 2026 03:25:02 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","10##","VICTORIA","WARD 3","Phone","APR 29, 2026 03:59:34 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","30##","PILLETTE","WARD 8","Phone","APR 13, 2026 03:19:18 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","10##","PILLETTE","WARD 5","Phone","MAR 16, 2026 09:50:45 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","36##","SANDWICH","WARD 2","Phone","FEB 27, 2026 01:17:21 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","18##","BUCKINGHAM","WARD 8","Phone","MAY 12, 2026 08:29:39 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","14##","REDWOOD","WARD 2","Phone","FEB 17, 2026 01:52:32 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","20##","IROQUOIS","WARD 4","Phone","MAR 06, 2026 03:28:39 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","36##","HUNTINGTON","WARD 9","Phone","APR 10, 2026 01:22:14 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","HALL AVE & TECUMSEH RD E","WARD 4","E-Mail","JAN 14, 2026 02:24:16 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","RIBERDY RD & MELINDA ST","WARD 9","Phone","MAR 18, 2026 11:24:38 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","ELLIS ST E & MARENTETTE AVE","WARD 4","Phone","APR 24, 2026 08:52:12 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","24##","WALKER","WARD 4","Phone","MAR 05, 2026 11:02:22 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","1##","GOYEAU","WARD 3","Phone","MAR 03, 2026 02:24:56 PM"
