"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sidewalk Repair","Contracts, Field Services and Maintenance","30##","SANDWICH","WARD 2","Citizen Mobile Apps","JUN 30, 2025 02:37:08 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","85##","RIVERSIDE","WARD 6","Phone","JUL 04, 2025 09:11:39 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","54##","WYANDOTTE","WARD 6","Phone","JUL 23, 2025 02:03:27 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","GILES","WARD 3","Phone","JUL 25, 2025 12:25:37 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","36##","GIRARDOT","WARD 2","Citizen Mobile Apps","JUN 22, 2025 07:23:12 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","VICTORIA","WARD 3","Phone","JUN 23, 2025 03:05:01 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 14, 2025 09:27:01 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","DILLON DR & CORA GREENWOOD DR","WARD 7","E-Mail","JUN 09, 2025 08:19:00 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & WINDERMERE RD","WARD 4","E-Mail","AUG 05, 2025 10:15:57 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","6##","HALL","WARD 4","Citizen Mobile Apps","AUG 06, 2025 08:27:28 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","38##","MONTCALM","WARD 2","Phone","JUL 10, 2025 11:52:05 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","GREENPARK","WARD 7","Phone","JUN 13, 2025 12:26:06 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","GLIDDEN","WARD 6","Phone","JUN 30, 2025 11:44:25 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","23##","KILDARE","WARD 4","Phone","JUL 04, 2025 11:57:46 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","GLIDDEN","WARD 6","E-Mail","MAY 28, 2025 02:40:05 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","GLENDALE","WARD 8","Phone","MAY 07, 2025 12:48:34 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","CORA GREENWOOD","WARD 7","Phone","MAR 03, 2025 08:26:05 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","32##","CONSERVATION","WARD 9","Citizen Mobile Apps","APR 21, 2025 11:21:59 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","23##","MEIGHEN","WARD 5","Citizen Mobile Apps","JUN 15, 2025 06:31:28 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","KILDARE","WARD 4","Phone","JUN 16, 2025 09:11:10 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","SUNSET","WARD 2","Citizen Mobile Apps","MAY 29, 2025 10:13:55 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","KENORA ST & EVERTS AVE","WARD 10","Phone","JUN 13, 2025 11:12:26 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","HURON CHURCH","WARD 2","Citizen Mobile Apps","AUG 20, 2025 07:46:16 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","OUELLETTE","WARD 3","Phone","FEB 03, 2025 01:55:17 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","SANDISON","WARD 9","Phone","MAY 08, 2025 12:52:11 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","20##","TALBOT","WARD 1","E-Mail","JUN 09, 2025 10:05:30 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","RANDOLPH","WARD 2","Phone","JUN 10, 2025 09:38:46 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","58##","RHODES","WARD 9","Citizen Mobile Apps","JUN 12, 2025 03:13:21 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","36##","SANDWICH","WARD 2","Citizen Mobile Apps","JUN 10, 2025 03:31:15 PM"
