"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sidewalk Repair","Contracts, Field Services and Maintenance","13##","PRINCE","WARD 2","Citizen Mobile Apps","MAY 22, 2025 07:58:17 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","13##","PRINCE","WARD 2","Citizen Mobile Apps","MAY 28, 2025 05:28:55 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","70##","TECUMSEH","WARD 8","Phone","MAY 29, 2025 12:43:52 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","37##","MONTCALM","WARD 2","Phone","JUN 02, 2025 11:03:47 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","GLENDALE","WARD 8","Phone","JUN 02, 2025 02:02:26 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","26##","ACADEMY","WARD 10","Phone","JUN 03, 2025 10:51:53 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","FERNDALE","WARD 8","Phone","MAY 05, 2025 03:06:22 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","ST PAUL","WARD 6","Citizen Mobile Apps","JUN 02, 2025 09:39:52 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","0##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 03, 2025 08:55:05 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","GLENDALE","WARD 8","Phone","MAY 07, 2025 12:48:34 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","ROCKPORT","WARD 9","Phone","JUN 03, 2025 02:52:52 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","AUBIN","WARD 5","Phone","FEB 03, 2025 01:17:25 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","VILLAIRE","WARD 6","Phone","APR 25, 2025 08:42:22 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","CHAPPELL","WARD 2","Phone","MAY 08, 2025 12:41:12 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","117##","DILLON","WARD 7","Phone","MAY 09, 2025 08:38:52 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","ONEIDA","WARD 4","Citizen Mobile Apps","MAY 10, 2025 02:19:00 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","PEARSON","WARD 7","Phone","MAY 12, 2025 10:16:52 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","JEFFERSON","WARD 6","Phone","MAY 12, 2025 11:43:41 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","CORA GREENWOOD","WARD 7","Phone","MAR 03, 2025 08:26:05 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","GOYEAU","WARD 3","Citizen Mobile Apps","MAY 28, 2025 08:34:34 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & RHOLAINE DR","WARD 6","E-Mail","MAY 28, 2025 09:11:47 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","OTTAWA","WARD 4","E-Mail","MAY 28, 2025 09:40:02 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","65##","TECUMSEH","WARD 8","Phone","MAY 15, 2025 02:51:01 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","70##","CHARLIE BROOKS","WARD 8","Citizen Mobile Apps","MAY 29, 2025 03:18:47 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","TUSCARORA","WARD 3","Citizen Mobile Apps","MAY 14, 2025 11:27:57 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","6##","JANETTE","WARD 3","E-Mail","MAY 12, 2025 03:48:17 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","GOYEAU","WARD 3","Citizen Mobile Apps","MAY 27, 2025 02:06:31 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","CALIFORNIA","WARD 2","Phone","MAY 27, 2025 12:05:11 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","32##","SANDWICH","WARD 2","Phone","APR 30, 2025 10:11:55 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","CALIFORNIA","WARD 10","Phone","MAY 05, 2025 07:08:20 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","69##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 29, 2025 10:48:45 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","111##","SCENIC","WARD 7","Phone","MAY 29, 2025 11:18:11 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","ST PAUL","WARD 6","Citizen Mobile Apps","JUN 01, 2025 10:54:44 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","PELISSIER","WARD 3","Phone","APR 22, 2025 12:58:17 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","MOY","WARD 4","Phone","MAY 21, 2025 12:28:39 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Phone","MAY 22, 2025 12:14:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","MOY","WARD 4","Phone","MAY 22, 2025 03:46:37 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & OUELLETTE AVE","WARD 3","Phone","JAN 20, 2025 12:11:45 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","19##","VIMY","WARD 4","Phone","JAN 09, 2025 11:17:30 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","OUELLETTE","WARD 3","Phone","APR 17, 2025 11:04:14 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","CARON","WARD 3","Phone","MAR 20, 2025 03:27:05 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","PILLETTE","WARD 5","Citizen Mobile Apps","MAR 13, 2025 07:26:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","96##","MENARD","WARD 7","Phone","MAR 14, 2025 09:03:24 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","23##","ELSMERE","WARD 4","Phone","MAR 14, 2025 09:43:32 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","FELIX","WARD 2","Citizen Web Intake App","MAR 14, 2025 10:49:39 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","ALEXIS","WARD 5","Phone","MAR 17, 2025 09:48:44 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","RIVERSIDE","WARD 4","Citizen Mobile Apps","APR 22, 2025 01:36:30 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","MARENTETTE AVE & ELLIOTT ST E","WARD 4","Phone","FEB 18, 2025 03:55:15 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","67##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 10, 2025 07:15:14 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","ELLROSE","WARD 5","Citizen Mobile Apps","APR 22, 2025 06:10:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","RIVERSIDE","WARD 4","Citizen Mobile Apps","APR 23, 2025 08:44:22 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","PRADO","WARD 6","Phone","APR 23, 2025 01:09:14 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","CHATEAU","WARD 7","Phone","APR 23, 2025 02:10:22 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","35##","SANDWICH","WARD 2","Citizen Mobile Apps","APR 23, 2025 04:50:57 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","SHEPHERD","WARD 4","Citizen Web Intake App","MAR 30, 2025 05:26:39 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE E & MCDOUGALL ST","WARD 3","Phone","MAR 11, 2025 08:29:04 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","MORNINGSTAR","WARD 7","Phone","MAR 18, 2025 02:13:32 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","35##","MULFORD","WARD 2","E-Mail","FEB 18, 2025 03:16:05 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","19##","ELLROSE","WARD 5","Phone","APR 15, 2025 03:21:22 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","HICKORY","WARD 5","Citizen Mobile Apps","MAR 06, 2025 06:19:51 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","0##","RIVERSIDE","WARD 3","Phone","APR 01, 2025 10:44:30 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","HALL","WARD 4","E-Mail","APR 02, 2025 01:38:45 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","36##","WOLFE","WARD 2","Phone","MAR 06, 2025 08:50:26 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","GLADSTONE","WARD 4","Phone","FEB 14, 2025 02:25:49 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","JEFFERSON","WARD 8","Phone","JAN 03, 2025 09:59:18 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","PARENT AVE & OTTAWA ST","WARD 4","Phone","JAN 17, 2025 01:12:55 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","34##","MARK","WARD 1","Phone","APR 22, 2025 02:22:49 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","CASTLETON","WARD 7","Phone","APR 17, 2025 11:11:22 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","GLIDDEN","WARD 6","Citizen Mobile Apps","APR 13, 2025 06:47:52 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","DROUILLARD","WARD 5","Phone","APR 16, 2025 01:06:47 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","PRINCE","WARD 2","Citizen Mobile Apps","JAN 13, 2025 11:32:38 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","NIAGARA","WARD 4","Phone","FEB 13, 2025 11:38:44 AM"
