"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","GILES","WARD 4","Citizen Web Intake App","JAN 16, 2026 11:41:43 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","43##","TECUMSEH","WARD 5","Phone","JAN 19, 2026 12:23:50 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","ERIE","WARD 3","Phone","JAN 26, 2026 10:04:36 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","BRUCE","WARD 3","Citizen Web Intake App","JAN 31, 2026 03:24:01 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","LAWRENCE","WARD 6","Phone","FEB 06, 2026 10:49:47 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","ROBERT RD & JOINVILLE AVE","WARD 5","Phone","FEB 06, 2026 11:33:33 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","HILDEGARDE","WARD 10","Citizen Mobile Apps","JAN 27, 2026 10:44:38 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","37##","GLENFIELD","WARD 2","Citizen Mobile Apps","JAN 14, 2026 02:23:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","AUBIN","WARD 5","Citizen Mobile Apps","JAN 12, 2026 07:23:29 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","74##","TECUMSEH","WARD 8","Citizen Mobile Apps","JAN 06, 2026 06:48:29 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","67##","CHARLIE BROOKS","WARD 8","Citizen Web Intake App","JAN 07, 2026 11:42:09 AM"
