"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sidewalk Repair","Contracts, Field Services and Maintenance","37##","GLENFIELD","WARD 2","Citizen Mobile Apps","JAN 14, 2026 02:23:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","GILES","WARD 4","Citizen Web Intake App","JAN 16, 2026 11:41:43 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","43##","TECUMSEH","WARD 5","Phone","JAN 19, 2026 12:23:50 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","19##","RIVERSIDE","WARD 4","Citizen Web Intake App","FEB 25, 2026 01:58:21 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","PRINCE","WARD 2","Citizen Mobile Apps","FEB 25, 2026 05:21:51 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","ARGYLE","WARD 4","Phone","FEB 26, 2026 02:45:55 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","HILDEGARDE","WARD 10","Citizen Mobile Apps","JAN 27, 2026 10:44:38 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","AUBIN","WARD 5","Citizen Mobile Apps","JAN 12, 2026 07:23:29 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","74##","TECUMSEH","WARD 8","Citizen Mobile Apps","JAN 06, 2026 06:48:29 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","67##","CHARLIE BROOKS","WARD 8","Citizen Web Intake App","JAN 07, 2026 11:42:09 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","LAPORTE","WARD 6","Phone","MAR 09, 2026 01:05:18 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 09, 2026 03:39:57 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","ST LUKE","WARD 5","Phone","MAR 10, 2026 03:25:06 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","SOUTHDALE","WARD 10","Citizen Mobile Apps","MAR 11, 2026 09:29:58 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","19##","IROQUOIS","WARD 4","Phone","MAR 11, 2026 12:09:53 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","RANDOLPH","WARD 10","Phone","MAR 12, 2026 03:32:08 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","BRUCE","WARD 3","Citizen Web Intake App","JAN 31, 2026 03:24:01 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","99##","RIVERSIDE","WARD 7","Phone","MAR 02, 2026 10:30:08 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","ERIE","WARD 3","Phone","JAN 26, 2026 10:04:36 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","PARKWOOD","WARD 4","Phone","FEB 18, 2026 01:10:54 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","BELLEPERCHE","WARD 6","Citizen Mobile Apps","FEB 17, 2026 09:30:12 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","1##","GILES","WARD 3","Citizen Mobile Apps","MAR 23, 2026 09:21:40 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","VICTORIA","WARD 3","Phone","MAR 24, 2026 02:01:12 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","MORNINGSTAR","WARD 7","Phone","MAR 24, 2026 02:19:53 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","MAR 19, 2026 10:16:28 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","26##","SCARSDALE","WARD 7","Phone","MAR 20, 2026 08:43:35 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","JOSEPHINE","WARD 2","Phone","MAR 18, 2026 11:22:34 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","JOSEPHINE","WARD 2","E-Mail","MAR 18, 2026 11:22:01 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","PIERRE","WARD 4","Phone","FEB 23, 2026 08:13:04 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MCDOUGALL","WARD 3","Citizen Mobile Apps","FEB 20, 2026 11:44:00 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Phone","MAR 09, 2026 03:41:47 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAR 13, 2026 04:43:48 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","AUBIN","WARD 5","Phone","MAR 19, 2026 04:07:28 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","LAWRENCE","WARD 6","Phone","FEB 06, 2026 10:49:47 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","PARENT","WARD 4","Phone","FEB 17, 2026 01:44:38 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","6##","KILDARE","WARD 4","Citizen Mobile Apps","MAR 06, 2026 11:27:54 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","NORTHWAY AVE & TOTTEN ST","WARD 10","E-Mail","MAR 09, 2026 08:40:39 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","WINDERMERE","WARD 4","Phone","MAR 16, 2026 09:50:49 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","NORTHWAY","WARD 10","Phone","MAR 09, 2026 11:37:07 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","RANDOLPH","WARD 2","Phone","MAR 04, 2026 12:28:18 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","ROBERT RD & JOINVILLE AVE","WARD 5","Phone","FEB 06, 2026 11:33:33 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","ARTHUR","WARD 5","Phone","MAR 03, 2026 02:44:44 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","DUFFERIN","WARD 3","Citizen Web Intake App","MAR 04, 2026 08:37:13 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","31##","DONNELLY","WARD 2","Phone","FEB 27, 2026 11:45:04 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","NEAL","WARD 1","Phone","FEB 26, 2026 09:51:33 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","BETTS","WARD 10","Citizen Mobile Apps","MAR 24, 2026 03:30:21 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","35##","WILDWOOD","WARD 7","Phone","MAR 25, 2026 12:38:15 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","107##","EASTCOURT","WARD 7","Phone","MAR 25, 2026 01:26:29 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","CITY HALL","WARD 3","Citizen Web Intake App","MAR 25, 2026 01:36:12 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","ERIE ST E & MERCER ST","WARD 3","Phone","MAR 11, 2026 11:20:18 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAR 13, 2026 03:14:31 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","JANETTE","WARD 3","Citizen Web Intake App","MAR 18, 2026 12:50:44 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","21##","SECORD","WARD 2","Phone","MAR 18, 2026 03:58:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","ELLIOTT","WARD 3","E-Mail","MAR 18, 2026 10:36:45 AM"
