"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","POLONIA PARK","WARD 8","Citizen Mobile Apps","FEB 27, 2024 10:05:45 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","FORD","WARD 6","Web Intake","JUN 17, 2024 12:32:11 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","71##","TECUMSEH","WARD 8","Phone","JUN 26, 2024 01:09:22 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","31##","WILDWOOD","WARD 7","Phone","JUL 29, 2024 08:57:27 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","JEFFERSON BLVD & EDGAR ST","WARD 6","Phone","AUG 12, 2024 08:50:42 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","36##","IRONGATE","WARD 9","Citizen Mobile Apps","AUG 15, 2024 03:09:47 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","13##","GOYEAU","WARD 3","Phone","AUG 15, 2024 03:14:40 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","0##","MEMORIAL","WARD 3","Citizen Mobile Apps","AUG 16, 2024 07:28:02 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","WINDERMERE","WARD 4","Phone","AUG 19, 2024 09:17:26 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","25##","CHANDLER","WARD 5","Phone","AUG 20, 2024 11:09:16 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","PELISSIER","WARD 3","Phone","AUG 20, 2024 03:39:19 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","108##","EASTCOURT","WARD 7","Phone","AUG 26, 2024 10:57:37 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","ERIE","WARD 4","Phone","AUG 27, 2024 12:37:22 PM"
