"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & OUELLETTE AVE","WARD 3","Phone","JAN 20, 2025 12:11:45 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","19##","VIMY","WARD 4","Phone","JAN 09, 2025 11:17:30 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","MARENTETTE AVE & ELLIOTT ST E","WARD 4","Phone","FEB 18, 2025 03:55:15 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","HICKORY","WARD 5","Citizen Mobile Apps","MAR 06, 2025 06:19:51 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","36##","WOLFE","WARD 2","Phone","MAR 06, 2025 08:50:26 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","CURRY AVE & GRAND MARAIS RD W","WARD 1","E-Mail","MAR 07, 2025 08:22:39 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","GLADSTONE","WARD 4","Phone","FEB 14, 2025 02:25:49 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","JEFFERSON","WARD 8","Phone","JAN 03, 2025 09:59:18 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","PARENT AVE & OTTAWA ST","WARD 4","Phone","JAN 17, 2025 01:12:55 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","PRINCE","WARD 2","Citizen Mobile Apps","JAN 13, 2025 11:32:38 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","NIAGARA","WARD 4","Phone","FEB 13, 2025 11:38:44 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","24##","ROSSINI","WARD 5","Citizen Mobile Apps","FEB 13, 2025 12:09:06 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","PILLETTE","WARD 5","Citizen Mobile Apps","MAR 13, 2025 07:26:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","96##","MENARD","WARD 7","Phone","MAR 14, 2025 09:03:24 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","23##","ELSMERE","WARD 4","Phone","MAR 14, 2025 09:43:32 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","FELIX","WARD 2","Citizen Web Intake App","MAR 14, 2025 10:49:39 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","41##","BONNAIRE","WARD 9","Citizen Mobile Apps","JAN 19, 2025 03:53:03 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","21##","VERCHERES","WARD 2","Phone","JAN 08, 2025 09:34:25 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","ERIE","WARD 3","Phone","JAN 28, 2025 01:49:30 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Phone","FEB 11, 2025 03:59:12 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","30##","ROBINET","WARD 7","Citizen Mobile Apps","FEB 07, 2025 03:50:20 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","13##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","FEB 25, 2025 07:16:51 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","GLADSTONE","WARD 4","Phone","FEB 25, 2025 03:21:46 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","NIAGARA","WARD 4","Phone","FEB 25, 2025 03:44:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","35##","MULFORD","WARD 2","E-Mail","FEB 18, 2025 03:16:05 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","TOURANGEAU","WARD 5","Phone","FEB 24, 2025 02:56:09 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","CALDERWOOD","WARD 9","Citizen Mobile Apps","MAR 01, 2025 07:56:05 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","ERIE","WARD 4","Phone","FEB 03, 2025 09:48:32 AM"
