"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sidewalk Repair","Contracts, Field Services & Maintenance","11##","HENRY FORD CENTRE","WARD 5","Phone","APR 14, 2023 11:25:33 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","17##","SOUTHDALE","WARD 10","Phone","APR 17, 2023 09:46:28 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","27##","EDNA","WARD 5","Phone","APR 17, 2023 03:15:36 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","8##","CHILVER","WARD 4","Phone","APR 20, 2023 12:37:57 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","18##","MORNINGSTAR","WARD 7","Phone","JAN 05, 2023 11:14:20 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","13##","COPPERFIELD","WARD 6","Phone","FEB 15, 2023 10:34:47 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","22##","WOODLAWN","WARD 4","Phone","FEB 07, 2023 01:56:03 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","17##","NORMAN","WARD 8","Phone","JAN 16, 2023 03:22:25 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","44##","GRAND MARAIS","WARD 5","Phone","JAN 27, 2023 01:13:44 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","13##","OUELLETTE","WARD 3","Phone","JAN 30, 2023 10:51:35 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","MCHUGH ST & DARFIELD RD","WARD 6","Phone","MAR 22, 2023 01:18:39 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","10##","ASKIN","WARD 2","Citizen Mobile Apps","FEB 23, 2023 11:32:59 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","32##","VIRGINIA PARK","WARD 1","Phone","FEB 09, 2023 02:51:57 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","6##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JAN 06, 2023 01:22:00 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","9##","ERIE","WARD 4","Phone","FEB 09, 2023 03:31:53 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","LITTLE RIVER ACRES DR & GREGORY PL","WARD 6","E-Mail","FEB 13, 2023 03:10:42 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","MCHUGH ST & LAUZON RD","WARD 6","Phone","MAY 09, 2023 10:15:23 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","PILLETTE RD & PLYMOUTH DR","WARD 5","Phone","JAN 17, 2023 01:38:23 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","5##","PELISSIER","WARD 3","Phone","FEB 07, 2023 10:30:22 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","10##","ESDRAS","WARD 6","Phone","FEB 08, 2023 12:58:23 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","2##","DROUILLARD","WARD 5","Citizen Mobile Apps","JAN 18, 2023 06:15:19 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","2##","OUELLETTE","WARD 3","Citizen Mobile Apps","JAN 05, 2023 10:20:51 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","18##","GLENDALE","WARD 8","Phone","FEB 01, 2023 01:43:23 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","25##","ROSSINI","WARD 5","Phone","MAR 07, 2023 10:29:15 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","34##","SANDWICH","WARD 2","Citizen Mobile Apps","MAY 08, 2023 06:00:51 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","58##","WYANDOTTE","WARD 6","Phone","MAR 08, 2023 08:20:34 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","36##","DOUGALL","WARD 9","Citizen Mobile Apps","MAR 08, 2023 01:45:08 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","16##","DARFIELD","WARD 6","Phone","JUN 05, 2023 02:21:21 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","12##","KILDARE","WARD 4","Phone","JUN 09, 2023 11:03:42 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","9##","GREENPARK","WARD 7","Phone","FEB 02, 2023 02:51:33 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","111##","LEATHORNE","WARD 7","Phone","APR 28, 2023 10:28:00 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","18##","FACTORIA","WARD 5","Phone","MAY 16, 2023 03:21:00 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","10##","CLOVER","WARD 7","E-Mail","MAY 23, 2023 01:35:32 PM"
