"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Accessibility Concerns - Buildings","Policy, Gaming, Licencing and Bylaw Enforcement","12##","GRAND MARAIS","WARD 1","Phone","MAR 04, 2026 10:36:28 AM"
"Accessibility Concerns - Buildings","Policy, Gaming, Licencing and Bylaw Enforcement","100##","TECUMSEH","WARD 7","Phone","MAR 17, 2026 12:36:48 PM"
"Accessibility Concerns - Buildings","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CAMPBELL","WARD 2","Phone","MAR 20, 2026 12:46:47 PM"
"Accessibility Concerns - Buildings","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","JAN 16, 2026 10:22:03 AM"
"Accessibility Concerns - Buildings","Policy, Gaming, Licencing and Bylaw Enforcement","25##","OUELLETTE","WARD 10","Phone","MAR 27, 2026 03:53:47 PM"
"Accessibility Concerns - Buildings","Policy, Gaming, Licencing and Bylaw Enforcement","12##","UNIVERSITY","WARD 2","Phone","MAR 30, 2026 09:10:02 AM"
"Accessibility Concerns - Buildings","Policy, Gaming, Licencing and Bylaw Enforcement","22##","WALKER","WARD 5","Phone","APR 17, 2026 11:19:24 AM"
"Accessibility Concerns - Buildings","Policy, Gaming, Licencing and Bylaw Enforcement","12##","WALKER","WARD 4","Phone","APR 23, 2026 12:10:04 PM"
"Accessibility Concerns - Buildings","Policy, Gaming, Licencing and Bylaw Enforcement","11##","OUELLETTE","WARD 3","Phone","MAY 05, 2026 08:06:36 AM"
"Accessibility Concerns - Buildings","Policy, Gaming, Licencing and Bylaw Enforcement","67##","WYANDOTTE","WARD 6","Phone","MAY 22, 2026 03:08:58 PM"
"Accessibility Concerns - Buildings","Policy, Gaming, Licencing and Bylaw Enforcement","21##","OTTAWA","WARD 4","E-Mail","AUG 26, 2026 08:16:40 AM"
"Accessibility Concerns - Buildings","Policy, Gaming, Licencing and Bylaw Enforcement","1##","WYANDOTTE","WARD 3","E-Mail","AUG 10, 2026 08:05:16 AM"
"Accessibility Concerns - Buildings","Policy, Gaming, Licencing and Bylaw Enforcement","22##","TECUMSEH","WARD 4","Phone","JUL 22, 2026 11:20:18 AM"
"Accessibility Concerns - Buildings","Policy, Gaming, Licencing and Bylaw Enforcement","2##","STRABANE","WARD 5","Phone","AUG 07, 2026 03:10:46 PM"
"Accessibility Concerns - Buildings","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","Phone","AUG 12, 2026 12:00:23 PM"
"Accessibility Concerns - Buildings","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WALKER","WARD 5","Phone","JUL 22, 2026 12:51:13 PM"
