"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Accessibility Concerns - Buildings","Building Services","28##","TECUMSEH","WARD 2","Phone","JUN 09, 2025 02:27:45 PM"
"Accessibility Concerns - Buildings","Building Services","31##","HOWARD","WARD 9","Phone","JAN 08, 2025 01:13:13 PM"
"Accessibility Concerns - Buildings","Building Services","55##","LASSALINE","WARD 8","Phone","MAR 06, 2025 09:46:43 AM"
"Accessibility Concerns - Buildings","Building Services","30##","LEGACY PARK","WARD 9","Phone","APR 01, 2025 12:13:31 PM"
"Accessibility Concerns - Buildings","Building Services","31##","HOWARD","WARD 9","Phone","JAN 17, 2025 01:57:18 PM"
"Accessibility Concerns - Buildings","Building Services","11##","OUELLETTE","WARD 3","Phone","MAY 20, 2025 02:48:50 PM"
"Accessibility Concerns - Buildings","Building Services","28##","TECUMSEH","WARD 5","Phone","MAR 13, 2025 02:38:35 PM"
"Accessibility Concerns - Buildings","Building Services","30##","DOUGALL","WARD 1","Phone","MAR 03, 2025 11:41:09 AM"
"Accessibility Concerns - Buildings","Building Services","35##","SEMINOLE","WARD 5","Phone","MAR 26, 2025 03:57:40 PM"
"Accessibility Concerns - Buildings","Building Services","65##","TECUMSEH","WARD 8","Phone","JAN 30, 2025 09:52:50 AM"
"Accessibility Concerns - Buildings","Building Services","14##","OUELLETTE","WARD 3","Phone","MAR 18, 2025 03:27:37 PM"
"Accessibility Concerns - Buildings","Building Services","11##","CHILVER","WARD 4","Phone","MAY 05, 2025 06:47:01 PM"
