"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CATARAQUI","WARD 4","Phone","JAN 08, 2025 11:01:48 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCKAY","WARD 2","Citizen Mobile Apps","JAN 25, 2025 09:02:03 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","13##","CENTRAL","WARD 5","Phone","JAN 02, 2025 09:40:04 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHATHAM","WARD 4","Citizen Mobile Apps","JAN 21, 2025 12:19:54 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Phone","JAN 27, 2025 10:55:22 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","26##","DOMINION","WARD 10","Citizen Mobile Apps","JAN 20, 2025 02:30:29 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MAITLAND","WARD 7","Citizen Mobile Apps","JAN 28, 2025 07:41:45 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JANETTE","WARD 3","Phone","JAN 27, 2025 12:26:25 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAROLINE","WARD 3","Phone","JAN 29, 2025 03:35:57 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ST LUKE","WARD 5","Citizen Mobile Apps","JAN 01, 2025 01:09:14 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","46##","HELSINKI","WARD 9","Phone","FEB 04, 2025 01:08:04 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","32##","PETER","WARD 2","Phone","JAN 30, 2025 12:54:05 PM"
