"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Citizen Mobile Apps","MAY 17, 2026 08:57:58 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","25##","MEIGHEN","WARD 5","Citizen Web Intake App","JUN 11, 2026 09:28:50 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","33##","BLOOMFIELD","WARD 2","Phone","MAY 12, 2026 03:19:11 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","6##","EUGENIE","WARD 10","Phone","JUN 08, 2026 09:19:21 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","38##","TULIP","WARD 9","Phone","JUN 09, 2026 10:26:52 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BENJAMIN","WARD 4","Phone","MAY 21, 2026 10:52:19 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","57##","BASELINE","WARD 9","Phone","MAY 20, 2026 09:32:04 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","UNIVERSITY","WARD 4","Phone","JUN 15, 2026 10:11:50 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","30##","FAZIO","WARD 1","Citizen Mobile Apps","JUN 16, 2026 11:51:26 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LEXINGTON","WARD 6","Phone","JUN 16, 2026 03:10:10 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","31##","LLOYD GEORGE","WARD 8","Phone","MAY 21, 2026 08:48:49 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LEXINGTON","WARD 6","E-Mail","JUN 18, 2026 12:17:47 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","MAY 19, 2026 03:07:58 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","29##","DONNELLY","WARD 2","Phone","MAY 05, 2026 01:10:52 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BUCKINGHAM","WARD 8","Phone","MAY 11, 2026 10:05:48 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ELM","WARD 3","Phone","MAY 11, 2026 10:41:02 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LENS","WARD 4","Phone","MAY 28, 2026 02:16:24 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","25##","MEIGHEN","WARD 5","Citizen Web Intake App","MAY 28, 2026 03:01:29 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","33##","MARENTETTE","WARD 9","Phone","JUN 01, 2026 11:47:52 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","33##","MARENTETTE","WARD 9","Phone","JUN 01, 2026 01:46:34 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","33##","MARENTETTE","WARD 9","Phone","MAY 29, 2026 03:07:03 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CURRY","WARD 10","Phone","JUN 01, 2026 01:14:30 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","36##","RIBERDY","WARD 9","Phone","MAY 08, 2026 11:39:25 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","31##","FAZIO","WARD 1","Citizen Mobile Apps","JUN 09, 2026 10:51:01 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","30##","GRANDVIEW","WARD 8","Phone","JUN 09, 2026 03:34:36 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","16##","TAYLOR","WARD 2","Phone","MAY 22, 2026 02:50:33 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","32##","ARPINO","WARD 7","E-Mail","MAY 13, 2026 08:52:25 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HALL","WARD 4","Citizen Mobile Apps","MAY 17, 2026 05:19:50 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","6##","CHARLES","WARD 10","Phone","MAY 29, 2026 08:40:28 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","17##","CURRY","WARD 10","Phone","MAR 31, 2026 12:18:30 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","25##","ALICE","WARD 5","Phone","JUN 15, 2026 08:52:06 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","0##","SALINA","WARD 9","Phone","MAR 04, 2026 02:37:39 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","24##","WESTMINSTER","WARD 8","Citizen Mobile Apps","MAY 18, 2026 05:16:45 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","EDWARD","WARD 6","Citizen Mobile Apps","JAN 14, 2026 04:05:50 PM"
