"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCKAY","WARD 2","Citizen Mobile Apps","JAN 25, 2025 09:02:03 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","13##","CENTRAL","WARD 5","Phone","JAN 02, 2025 09:40:04 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELLIOTT","WARD 4","Phone","MAR 12, 2025 03:59:25 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","POLONIA PARK","WARD 8","Phone","APR 04, 2025 03:45:04 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Citizen Mobile Apps","MAR 12, 2025 01:03:11 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHATHAM","WARD 4","Citizen Mobile Apps","JAN 21, 2025 12:19:54 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","6##","BRUCE","WARD 3","Citizen Mobile Apps","MAR 15, 2025 02:14:08 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MAITLAND","WARD 7","Citizen Mobile Apps","JAN 28, 2025 07:41:45 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JANETTE","WARD 3","Phone","JAN 27, 2025 12:26:25 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","26##","DOMINION","WARD 10","Citizen Mobile Apps","JAN 20, 2025 02:30:29 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","DONJON","WARD 1","Phone","MAR 13, 2025 02:20:31 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 18, 2025 08:50:08 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","HALL","WARD 4","Citizen Mobile Apps","APR 02, 2025 12:59:10 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CATARAQUI","WARD 4","Phone","JAN 08, 2025 11:01:48 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","34##","CROSS","WARD 2","Phone","MAR 19, 2025 03:51:36 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","SOUTHDALE","WARD 10","Citizen Mobile Apps","MAR 22, 2025 07:04:57 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAROLINE","WARD 3","Phone","JAN 29, 2025 03:35:57 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ISABELLE","WARD 6","Citizen Mobile Apps","MAR 11, 2025 08:55:17 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ST LUKE","WARD 5","Citizen Mobile Apps","JAN 01, 2025 01:09:14 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PIERRE","WARD 4","Phone","APR 02, 2025 02:52:30 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","OLIVE","WARD 8","Phone","APR 03, 2025 10:02:34 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BUCKINGHAM","WARD 8","E-Mail","MAR 05, 2025 10:45:41 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","32##","PETER","WARD 2","Phone","JAN 30, 2025 12:54:05 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Phone","JAN 27, 2025 10:55:22 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PARENT","WARD 10","Phone","MAR 27, 2025 10:09:02 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","46##","HELSINKI","WARD 9","Phone","FEB 04, 2025 01:08:04 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HOWARD","WARD 3","Phone","APR 01, 2025 02:41:57 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MULBERRY","WARD 7","Phone","MAR 25, 2025 12:49:43 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ELLIOTT","WARD 3","Phone","MAR 18, 2025 01:19:15 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","35##","SANDWICH","WARD 2","Phone","FEB 24, 2025 09:14:38 AM"
