"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","17##","GEORGE","WARD 5","Phone","MAY 20, 2025 03:16:55 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","VILLAIRE","WARD 6","Phone","MAY 29, 2025 03:27:40 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","6##","RANDOLPH","WARD 2","Phone","MAY 29, 2025 01:40:23 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Citizen Mobile Apps","MAY 16, 2025 04:38:00 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Citizen Mobile Apps","MAY 16, 2025 09:38:16 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","73##","TRANBY","WARD 6","E-Mail","JUN 12, 2025 12:18:05 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","38##","TULIP","WARD 9","Phone","MAY 26, 2025 09:25:41 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","BELLEPERCHE","WARD 6","E-Mail","MAY 06, 2025 03:59:00 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","56##","BALDWIN","WARD 8","Phone","JUN 02, 2025 10:16:31 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","SOUTHDALE","WARD 10","Citizen Mobile Apps","MAR 22, 2025 07:04:57 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","18##","RICHMOND","WARD 4","Phone","MAY 05, 2025 06:54:10 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LILLIAN","WARD 4","Phone","MAY 05, 2025 06:57:52 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","HOWARD","WARD 4","Citizen Mobile Apps","JUN 22, 2025 08:03:32 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","25##","CABANA","WARD 1","Phone","APR 14, 2025 08:55:30 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","TUSCARORA","WARD 4","Citizen Web Intake App","APR 22, 2025 11:00:50 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ST LUKE","WARD 5","Phone","MAY 07, 2025 09:50:33 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","56##","BALDWIN","WARD 8","Phone","JUN 09, 2025 08:27:08 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","56##","BALDWIN","WARD 8","Phone","JUN 09, 2025 09:01:11 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","56##","BALDWIN","WARD 8","Phone","JUN 09, 2025 08:25:51 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","96##","MELVILLE","WARD 7","Phone","JUN 24, 2025 09:38:19 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","30##","GRANDVIEW","WARD 8","Phone","JUN 24, 2025 02:23:22 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","41##","7TH CON","WARD 9","Citizen Mobile Apps","JUN 25, 2025 04:27:37 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","FRANCOIS","WARD 5","Citizen Mobile Apps","MAY 25, 2025 03:14:45 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PELISSIER","WARD 3","Phone","MAY 26, 2025 12:43:02 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCKAY","WARD 2","Citizen Mobile Apps","JAN 25, 2025 09:02:03 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","13##","CENTRAL","WARD 5","Phone","JAN 02, 2025 09:40:04 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELLIOTT","WARD 4","Phone","MAR 12, 2025 03:59:25 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","GLADSTONE","WARD 4","Phone","APR 11, 2025 12:04:18 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","27##","BRAMLEY","WARD 10","Citizen Mobile Apps","APR 24, 2025 08:13:29 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Citizen Mobile Apps","MAR 12, 2025 01:03:11 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHATHAM","WARD 4","Citizen Mobile Apps","JAN 21, 2025 12:19:54 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","6##","BRUCE","WARD 3","Citizen Mobile Apps","MAR 15, 2025 02:14:08 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MAITLAND","WARD 7","Citizen Mobile Apps","JAN 28, 2025 07:41:45 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Phone","MAY 02, 2025 02:07:07 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JANETTE","WARD 3","Phone","JAN 27, 2025 12:26:25 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","HALL","WARD 4","Citizen Mobile Apps","APR 02, 2025 12:59:10 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","OLIVE","WARD 8","Phone","APR 03, 2025 10:02:34 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","DONJON","WARD 1","Phone","MAR 13, 2025 02:20:31 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 18, 2025 08:50:08 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ELLIOTT","WARD 3","Phone","MAR 18, 2025 01:19:15 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CATARAQUI","WARD 4","Phone","JAN 08, 2025 11:01:48 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","46##","HELSINKI","WARD 9","Phone","APR 17, 2025 02:46:46 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CARUSO","WARD 1","Phone","MAY 05, 2025 11:40:21 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CARUSO","WARD 1","E-Mail","MAY 05, 2025 03:06:32 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MULBERRY","WARD 7","Phone","MAR 25, 2025 12:49:43 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PARENT","WARD 10","Phone","MAR 27, 2025 10:09:02 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAROLINE","WARD 3","Phone","JAN 29, 2025 03:35:57 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ISABELLE","WARD 6","Citizen Mobile Apps","MAR 11, 2025 08:55:17 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ST LUKE","WARD 5","Citizen Mobile Apps","JAN 01, 2025 01:09:14 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PIERRE","WARD 4","Phone","APR 02, 2025 02:52:30 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","POLONIA PARK","WARD 8","Phone","APR 04, 2025 03:45:04 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BUCKINGHAM","WARD 8","E-Mail","MAR 05, 2025 10:45:41 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","32##","PETER","WARD 2","Phone","JAN 30, 2025 12:54:05 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Phone","JAN 27, 2025 10:55:22 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","46##","HELSINKI","WARD 9","Phone","FEB 04, 2025 01:08:04 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","35##","SANDWICH","WARD 2","Phone","FEB 24, 2025 09:14:38 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","3##","WATSON","WARD 6","Phone","JUN 02, 2025 10:35:06 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CARTIER","WARD 1","Phone","MAY 07, 2025 09:42:29 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","30##","BRIMLEY","WARD 7","Citizen Mobile Apps","JUN 26, 2025 07:00:35 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","E-Mail","JUN 26, 2025 10:26:01 AM"
