"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Citizen Mobile Apps","OCT 21, 2024 07:08:56 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALL","WARD 4","E-Mail","JUN 25, 2024 10:49:20 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ST MARY'S","WARD 6","Citizen Mobile Apps","OCT 17, 2024 11:06:50 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","26##","DOMINION","WARD 10","Citizen Mobile Apps","NOV 19, 2024 02:21:27 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","VILLAIRE","WARD 6","Citizen Mobile Apps","OCT 26, 2024 07:27:58 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCKAY","WARD 2","Citizen Mobile Apps","NOV 19, 2024 10:51:45 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","NOV 19, 2024 08:16:06 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 15, 2024 04:15:09 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 15, 2024 04:25:10 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Web Intake","SEP 04, 2024 09:55:09 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","19##","KENT","WARD 1","Text","SEP 03, 2024 12:35:48 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","35##","SANDWICH","WARD 2","Phone","OCT 18, 2024 02:09:55 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","23##","LOUIS","WARD 4","Web Intake","MAR 06, 2024 10:59:42 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","NIAGARA","WARD 4","Citizen Mobile Apps","SEP 28, 2024 11:04:13 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","OCT 07, 2024 04:08:35 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","19##","GLENDALE","WARD 8","Phone","OCT 07, 2024 10:22:15 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","21##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","AUG 14, 2024 06:49:48 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","5##","AYLMER","WARD 3","Citizen Mobile Apps","NOV 15, 2024 01:08:49 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","23##","LOUIS","WARD 4","Citizen Mobile Apps","MAR 08, 2024 05:46:31 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","23##","LOUIS","WARD 4","Citizen Mobile Apps","MAR 23, 2024 09:09:57 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","30##","GRANDVIEW","WARD 8","Phone","NOV 15, 2024 01:28:45 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","SEP 19, 2024 03:41:15 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","22##","ALEXIS","WARD 5","Web Intake","OCT 20, 2024 05:49:00 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","38##","MAGUIRE","WARD 9","Citizen Mobile Apps","NOV 14, 2024 08:10:35 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","36##","SANDWICH","WARD 2","Web Intake","SEP 21, 2024 05:38:51 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","SEP 19, 2024 03:55:21 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","POLONIA PARK","WARD 8","Phone","JUN 10, 2024 03:48:37 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","25##","VENETIAN","WARD 7","Web Intake","MAY 13, 2024 10:30:41 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","44##","TUMBLEWEED","WARD 1","Phone","JUN 04, 2024 01:30:39 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GILES","WARD 3","Web Intake","JUN 11, 2024 06:27:24 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","WYANDOTTE","WARD 2","Phone","JUL 08, 2024 09:33:49 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MOY","WARD 4","Phone","JUL 08, 2024 12:41:43 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","35##","SANDWICH","WARD 2","Citizen Mobile Apps","JUL 08, 2024 08:19:09 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRUCE","WARD 3","Citizen Mobile Apps","JUL 20, 2024 08:04:22 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HALL","WARD 4","Phone","JUL 29, 2024 10:54:21 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PARENT","WARD 10","Phone","AUG 09, 2024 11:09:24 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","AUG 20, 2024 10:00:43 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","30##","GRANDVIEW","WARD 8","Phone","AUG 20, 2024 02:44:54 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","PARENT","WARD 4","Citizen Mobile Apps","AUG 20, 2024 04:43:47 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CARON","WARD 3","Phone","AUG 28, 2024 08:58:45 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","26##","RICHMOND","WARD 5","Citizen Mobile Apps","AUG 31, 2024 08:18:47 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","19##","SPRING GARDEN","WARD 1","Web Intake","JUL 19, 2024 10:19:49 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","SEP 05, 2024 03:59:56 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LINCOLN","WARD 4","Citizen Mobile Apps","JUL 04, 2024 04:24:05 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LINCOLN","WARD 4","Citizen Mobile Apps","JUL 30, 2024 10:17:09 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 17, 2024 08:43:37 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 17, 2024 08:51:40 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 17, 2024 09:07:47 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 17, 2024 10:16:30 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 18, 2024 09:00:45 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 18, 2024 09:57:10 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 19, 2024 04:38:46 PM"
