"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","EDWARD","WARD 6","Citizen Mobile Apps","JAN 14, 2026 04:05:50 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ST LUKE","WARD 5","Phone","JAN 12, 2026 08:08:50 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","STRATHMORE","WARD 2","Phone","MAR 09, 2026 09:52:58 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","GRAND MARAIS","WARD 10","Phone","MAR 06, 2026 12:54:43 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JOSEPHINE","WARD 2","Phone","MAR 02, 2026 03:19:31 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","Citizen Mobile Apps","FEB 09, 2026 01:05:43 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MULFORD","WARD 2","Citizen Mobile Apps","FEB 21, 2026 02:35:16 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MULFORD","WARD 2","Phone","FEB 23, 2026 11:20:55 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","5##","COMPTON","WARD 9","Phone","JAN 12, 2026 01:18:07 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","18##","CABANA","WARD 1","Phone","MAR 10, 2026 02:03:06 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","26##","TURNER","WARD 4","Phone","FEB 26, 2026 02:55:47 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","36##","HOWARD","WARD 9","Phone","JAN 05, 2026 12:50:55 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CARON","WARD 3","Phone","MAR 02, 2026 10:13:37 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCKAY","WARD 2","Citizen Mobile Apps","MAR 20, 2026 09:04:21 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BRUCE","WARD 3","Phone","JAN 08, 2026 01:42:45 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","31##","WALKER","WARD 9","Phone","FEB 18, 2026 12:31:28 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","36##","WELLS","WARD 2","Phone","MAR 11, 2026 02:55:25 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","23##","LINCOLN","WARD 4","Phone","MAR 09, 2026 01:43:45 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","BERNARD","WARD 5","Phone","MAR 16, 2026 01:13:09 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","38##","AVON","WARD 1","E-Mail","FEB 18, 2026 09:21:39 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GILES","WARD 3","Phone","FEB 06, 2026 12:05:36 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","19##","BUCKINGHAM","WARD 8","Citizen Web Intake App","FEB 26, 2026 01:12:58 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","43##","COUNTY RD 17","WARD 9","Phone","MAR 12, 2026 03:07:32 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","40##","RHODES","WARD 9","Citizen Mobile Apps","FEB 01, 2026 10:26:07 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","0##","SALINA","WARD 9","Phone","MAR 04, 2026 02:37:39 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","23##","MEIGHEN","WARD 5","Phone","MAR 12, 2026 08:23:07 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","36##","SHINGLECREEK","WARD 9","Phone","FEB 17, 2026 03:43:20 PM"
