"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","38##","TURNER","WARD 9","Phone","FEB 06, 2025 12:02:07 PM"
"Dead Animal Removal","Environmental Services","87##","WYANDOTTE","WARD 6","Citizen Mobile Apps","FEB 06, 2025 07:18:56 PM"
"Dead Animal Removal","Environmental Services"," ","SANDWICH ST & SOUTH ST","WARD 2","Phone","FEB 07, 2025 09:48:10 AM"
"Dead Animal Removal","Environmental Services","23##","MERCER","WARD 3","Citizen Mobile Apps","JAN 17, 2025 08:57:02 AM"
"Dead Animal Removal","Environmental Services","75##","RIVERSIDE","WARD 6","Citizen Mobile Apps","FEB 11, 2025 07:32:30 PM"
"Dead Animal Removal","Environmental Services","15##","MOY","WARD 4","Citizen Mobile Apps","MAR 06, 2025 09:09:41 AM"
"Dead Animal Removal","Environmental Services"," ","WYANDOTTE ST E & STRABANE AVE","WARD 5","Phone","MAR 06, 2025 09:40:45 AM"
"Dead Animal Removal","Environmental Services","113##","RIVERSIDE","WARD 7","Citizen Mobile Apps","MAR 06, 2025 12:17:06 PM"
"Dead Animal Removal","Environmental Services","21##","DOMINION","WARD 10","Phone","MAR 06, 2025 01:58:42 PM"
"Dead Animal Removal","Environmental Services","32##","DOUGALL","WARD 1","Phone","FEB 28, 2025 09:21:19 AM"
"Dead Animal Removal","Environmental Services","32##","DOUGALL","WARD 9","Citizen Mobile Apps","FEB 28, 2025 10:46:26 AM"
"Dead Animal Removal","Environmental Services"," ","WYANDOTTE ST E & MARTINIQUE AVE","WARD 7","Phone","JAN 31, 2025 08:19:54 AM"
"Dead Animal Removal","Environmental Services","33##","DEVON","WARD 9","Citizen Mobile Apps","JAN 30, 2025 09:00:35 PM"
"Dead Animal Removal","Environmental Services","10##","FORD","WARD 6","Phone","MAR 12, 2025 01:19:57 PM"
"Dead Animal Removal","Environmental Services"," ","FIRGROVE DR & MORNINGSTAR AVE","WARD 7","Phone","MAR 12, 2025 08:49:16 AM"
"Dead Animal Removal","Environmental Services","10##","FORD","WARD 6","Phone","MAR 12, 2025 10:23:58 AM"
"Dead Animal Removal","Environmental Services"," ","CABANA RD E & LAUZON RD","WARD 9","Phone","MAR 12, 2025 12:44:23 PM"
"Dead Animal Removal","Environmental Services","31##","PETER","WARD 2","Citizen Mobile Apps","JAN 01, 2025 04:18:39 PM"
"Dead Animal Removal","Environmental Services","10##","CHILVER","WARD 4","Citizen Mobile Apps","FEB 14, 2025 11:47:55 AM"
"Dead Animal Removal","Environmental Services","34##","SANDWICH","WARD 2","Phone","JAN 07, 2025 08:55:29 AM"
"Dead Animal Removal","Environmental Services","87##","MCHUGH","WARD 6","Phone","JAN 10, 2025 11:47:56 AM"
"Dead Animal Removal","Environmental Services","87##","MCHUGH","WARD 6","Phone","JAN 10, 2025 11:54:20 AM"
"Dead Animal Removal","Environmental Services","87##","MCHUGH","WARD 6","Phone","JAN 10, 2025 11:56:30 AM"
"Dead Animal Removal","Environmental Services","87##","MCHUGH","WARD 6","Phone","JAN 10, 2025 11:56:59 AM"
"Dead Animal Removal","Environmental Services","46##","HOWARD","WARD 1","Phone","MAR 13, 2025 08:06:14 AM"
"Dead Animal Removal","Environmental Services","16##","VENETIAN","WARD 7","Citizen Mobile Apps","MAR 13, 2025 08:17:26 AM"
"Dead Animal Removal","Environmental Services"," ","LABADIE RD & ONTARIO ST","WARD 5","Phone","MAR 13, 2025 11:09:23 AM"
"Dead Animal Removal","Environmental Services","54##","MALDEN","WARD 1","Phone","MAR 13, 2025 03:50:43 PM"
"Dead Animal Removal","Environmental Services","12##","AUBIN","WARD 5","Citizen Mobile Apps","MAR 14, 2025 07:54:14 AM"
"Dead Animal Removal","Environmental Services"," ","COLLEGE AVE & ELM AVE","WARD 3","Phone","MAR 14, 2025 10:36:24 AM"
"Dead Animal Removal","Environmental Services","3##","JOHN B","WARD 2","Citizen Mobile Apps","MAR 21, 2025 08:02:54 AM"
"Dead Animal Removal","Environmental Services","3##","JOHN B","WARD 2","Phone","MAR 21, 2025 03:50:33 PM"
"Dead Animal Removal","Environmental Services","32##","LAUZON","WARD 7","Citizen Mobile Apps","JAN 18, 2025 08:59:00 AM"
"Dead Animal Removal","Environmental Services","15##","ONTARIO","WARD 4","Citizen Web Intake App","JAN 19, 2025 10:10:28 AM"
"Dead Animal Removal","Environmental Services","33##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAR 14, 2025 04:32:12 PM"
"Dead Animal Removal","Environmental Services","35##","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAR 15, 2025 09:09:47 AM"
"Dead Animal Removal","Environmental Services"," ","OTTAWA ST & LILLIAN AVE","WARD 4","Phone","MAR 17, 2025 09:31:56 AM"
"Dead Animal Removal","Environmental Services","17##","PARKWAY","WARD 2","Citizen Mobile Apps","MAR 17, 2025 09:35:31 AM"
"Dead Animal Removal","Environmental Services","32##","DANDURAND","WARD 1","Citizen Mobile Apps","MAR 17, 2025 01:19:13 PM"
"Dead Animal Removal","Environmental Services","6##","OUELLETTE","WARD 3","Phone","APR 14, 2025 02:15:15 PM"
"Dead Animal Removal","Environmental Services","90##","RIVERSIDE","WARD 6","Phone","MAR 19, 2025 01:11:10 PM"
"Dead Animal Removal","Environmental Services","4##","CURRY","WARD 2","Citizen Mobile Apps","JAN 26, 2025 08:18:05 PM"
"Dead Animal Removal","Environmental Services","34##","LONGFELLOW","WARD 1","Phone","JAN 28, 2025 09:22:15 AM"
"Dead Animal Removal","Environmental Services","8##","ISABELLE","WARD 6","Phone","JAN 28, 2025 10:26:06 AM"
"Dead Animal Removal","Environmental Services","14##","MARENTETTE","WARD 4","Citizen Mobile Apps","JAN 28, 2025 08:41:37 PM"
"Dead Animal Removal","Environmental Services","10##","GRAND MARAIS","WARD 10","Citizen Web Intake App","JAN 29, 2025 07:55:45 AM"
"Dead Animal Removal","Environmental Services","10##","GRAND MARAIS","WARD 10","Phone","JAN 29, 2025 08:04:20 AM"
"Dead Animal Removal","Environmental Services","15##","LILLIAN","WARD 4","Phone","MAR 19, 2025 01:42:14 PM"
"Dead Animal Removal","Environmental Services","15##","LILLIAN","WARD 4","Phone","MAR 19, 2025 03:04:36 PM"
"Dead Animal Removal","Environmental Services","3##","JOHN B","WARD 2","Citizen Mobile Apps","MAR 19, 2025 03:43:32 PM"
"Dead Animal Removal","Environmental Services","34##","HARRIS","WARD 2","Citizen Mobile Apps","MAR 20, 2025 09:09:14 AM"
"Dead Animal Removal","Environmental Services","35##","BLISS","WARD 9","Citizen Mobile Apps","MAR 20, 2025 09:25:21 AM"
"Dead Animal Removal","Environmental Services","18##","BRUNET","WARD 2","Citizen Mobile Apps","MAR 20, 2025 09:57:36 AM"
"Dead Animal Removal","Environmental Services","46##","MALDEN","WARD 1","Citizen Mobile Apps","MAR 20, 2025 10:47:59 AM"
"Dead Animal Removal","Environmental Services","39##","MALDEN","WARD 2","Phone","MAR 20, 2025 12:36:59 PM"
"Dead Animal Removal","Environmental Services","15##","LILLIAN","WARD 4","Phone","MAR 19, 2025 03:01:52 PM"
"Dead Animal Removal","Environmental Services","36##","PETER","WARD 2","Phone","JAN 31, 2025 10:13:58 AM"
"Dead Animal Removal","Environmental Services"," ","MEADOWBROOK LN & ESSEX WAY","WARD 8","Phone","JAN 31, 2025 02:49:30 PM"
"Dead Animal Removal","Environmental Services","36##","PETER","WARD 2","Phone","JAN 31, 2025 01:50:05 PM"
"Dead Animal Removal","Environmental Services","36##","PETER","WARD 2","Citizen Mobile Apps","FEB 01, 2025 03:40:34 PM"
"Dead Animal Removal","Environmental Services","16##","STONEYBROOK","WARD 1","Phone","APR 08, 2025 03:03:09 PM"
"Dead Animal Removal","Environmental Services","11##","CLOVER","WARD 7","Phone","APR 08, 2025 03:19:44 PM"
"Dead Animal Removal","Environmental Services","3##","GERALDINE","WARD 9","Citizen Mobile Apps","APR 08, 2025 05:46:27 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & HOWARD AVE","WARD 10","Phone","APR 09, 2025 08:25:18 AM"
"Dead Animal Removal","Environmental Services","13##","PARTINGTON","WARD 2","Phone","APR 03, 2025 10:33:02 AM"
"Dead Animal Removal","Environmental Services","24##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","APR 03, 2025 10:38:41 AM"
"Dead Animal Removal","Environmental Services","33##","SANDWICH","WARD 2","Citizen Mobile Apps","JAN 06, 2025 08:22:21 PM"
"Dead Animal Removal","Environmental Services","5##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 30, 2025 08:10:45 AM"
"Dead Animal Removal","Environmental Services","3##","SPRUCEWOOD","WARD 1","Phone","JAN 30, 2025 08:50:15 AM"
"Dead Animal Removal","Environmental Services","18##","ST LUKE","WARD 5","Citizen Mobile Apps","APR 12, 2025 11:25:30 AM"
"Dead Animal Removal","Environmental Services","25##","OUELLETTE","WARD 10","Citizen Mobile Apps","APR 12, 2025 08:53:49 PM"
"Dead Animal Removal","Environmental Services","106##","RIVERSIDE","WARD 7","Phone","APR 03, 2025 02:02:54 PM"
"Dead Animal Removal","Environmental Services","9##","NORTH SERVICE","WARD 10","Phone","APR 03, 2025 03:56:06 PM"
"Dead Animal Removal","Environmental Services","23##","NORCREST","WARD 7","Citizen Mobile Apps","APR 04, 2025 07:26:10 AM"
"Dead Animal Removal","Environmental Services","55##","CLARENCE","WARD 8","Citizen Mobile Apps","APR 04, 2025 08:56:54 AM"
"Dead Animal Removal","Environmental Services","31##","CONSERVATION","WARD 9","Phone","MAR 31, 2025 12:22:57 PM"
"Dead Animal Removal","Environmental Services"," ","MARENTETTE AVE & FOSTER AVE","WARD 9","Phone","MAR 28, 2025 09:08:36 AM"
"Dead Animal Removal","Environmental Services","8##","LAUZON","WARD 6","Phone","MAR 28, 2025 11:06:59 AM"
"Dead Animal Removal","Environmental Services","10##","CRAWFORD","WARD 3","Citizen Mobile Apps","MAR 20, 2025 06:57:43 PM"
"Dead Animal Removal","Environmental Services","38##","BYNG","WARD 9","Phone","MAR 28, 2025 11:13:44 AM"
"Dead Animal Removal","Environmental Services","24##","OUELLETTE","WARD 10","Phone","MAR 28, 2025 12:43:18 PM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & EUGENIE ST E","WARD 10","Phone","MAR 28, 2025 02:05:06 PM"
"Dead Animal Removal","Environmental Services","1##","TECUMSEH","WARD 3","Citizen Mobile Apps","MAR 28, 2025 07:35:40 PM"
"Dead Animal Removal","Environmental Services","30##","BRIMLEY","WARD 7","Citizen Mobile Apps","MAR 29, 2025 09:40:07 AM"
"Dead Animal Removal","Environmental Services","7##","DIVISION","WARD 9","Citizen Mobile Apps","MAR 29, 2025 12:11:15 PM"
"Dead Animal Removal","Environmental Services","14##","CABANA","WARD 1","Citizen Mobile Apps","MAR 29, 2025 07:40:41 PM"
"Dead Animal Removal","Environmental Services","15##","MOY","WARD 4","Citizen Mobile Apps","MAR 30, 2025 09:37:03 AM"
"Dead Animal Removal","Environmental Services","74##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAR 31, 2025 07:56:54 AM"
"Dead Animal Removal","Environmental Services"," ","CABANA RD E & LAUZON PKY","WARD 9","Phone","MAR 31, 2025 08:51:31 AM"
"Dead Animal Removal","Environmental Services"," ","TWIN OAKS DR & LAUZON PKY","WARD 9","E-Mail","MAR 31, 2025 08:59:55 AM"
"Dead Animal Removal","Environmental Services","26##","CARISSA","WARD 8","E-Mail","MAR 28, 2025 10:35:02 AM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & EUGENIE ST E","WARD 10","Phone","MAR 28, 2025 04:00:51 PM"
"Dead Animal Removal","Environmental Services"," ","TWIN OAKS DR & LAUZON PKY","WARD 9","Phone","MAR 31, 2025 09:01:13 AM"
"Dead Animal Removal","Environmental Services","37##","MCKAY","WARD 1","Phone","MAR 21, 2025 08:07:36 AM"
"Dead Animal Removal","Environmental Services","28##","ASKIN","WARD 10","Citizen Mobile Apps","MAR 23, 2025 03:20:13 PM"
"Dead Animal Removal","Environmental Services","38##","POPLAR","WARD 2","Citizen Mobile Apps","MAR 23, 2025 07:32:08 PM"
"Dead Animal Removal","Environmental Services"," ","VIMY AVE & FOREST AVE","WARD 4","Phone","MAR 17, 2025 02:42:39 PM"
"Dead Animal Removal","Environmental Services","23##","FOREST","WARD 4","Citizen Mobile Apps","MAR 17, 2025 05:43:13 PM"
"Dead Animal Removal","Environmental Services","9##","JOSEPHINE","WARD 2","Citizen Mobile Apps","MAR 18, 2025 04:19:34 PM"
"Dead Animal Removal","Environmental Services","19##","JEFFERSON","WARD 8","Citizen Mobile Apps","MAR 19, 2025 07:28:29 AM"
"Dead Animal Removal","Environmental Services","18##","DOMINION","WARD 10","Citizen Mobile Apps","MAR 19, 2025 07:52:40 AM"
"Dead Animal Removal","Environmental Services","12##","DROUILLARD","WARD 5","Phone","MAR 19, 2025 08:57:01 AM"
"Dead Animal Removal","Environmental Services","18##","JEFFERSON","WARD 8","Citizen Web Intake App","MAR 19, 2025 09:19:20 AM"
