"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAR 08, 2026 11:27:27 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 8","Citizen Mobile Apps","MAR 08, 2026 03:03:05 PM"
"Dead Animal Removal","Environmental Services","38##","SIXTH CONCESSION","WARD 9","Citizen Mobile Apps","MAR 08, 2026 06:18:34 PM"
"Dead Animal Removal","Environmental Services","8##","CABANA","WARD 9","Citizen Mobile Apps","MAR 09, 2026 08:12:28 AM"
"Dead Animal Removal","Environmental Services"," ","CABANA RD E & PROVINCIAL RD","WARD 9","Phone","MAR 09, 2026 08:45:07 AM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & EUGENIE ST W","WARD 10","Phone","MAR 09, 2026 08:59:10 AM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & EUGENIE ST E","WARD 10","Phone","MAR 09, 2026 09:29:38 AM"
"Dead Animal Removal","Environmental Services","24##","OUELLETTE","WARD 10","Phone","MAR 09, 2026 09:42:46 AM"
"Dead Animal Removal","Environmental Services","4##","ROSEDALE","WARD 2","Citizen Web Intake App","MAR 09, 2026 10:33:36 AM"
"Dead Animal Removal","Environmental Services","25##","CENTRAL","WARD 5","Citizen Mobile Apps","MAR 27, 2026 12:57:16 PM"
"Dead Animal Removal","Environmental Services","10##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAR 27, 2026 12:59:16 PM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & EUGENIE ST E","WARD 10","Phone","MAR 09, 2026 10:02:37 AM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER RD & RIVERDALE AVE","WARD 6","Phone","FEB 02, 2026 02:17:10 PM"
"Dead Animal Removal","Environmental Services"," ","RICHMOND ST & KILDARE RD","WARD 4","Phone","JAN 09, 2026 03:34:32 PM"
"Dead Animal Removal","Environmental Services","31##","BRUCE","WARD 1","Citizen Web Intake App","JAN 10, 2026 08:45:10 AM"
"Dead Animal Removal","Environmental Services","31##","RANKIN","WARD 1","Citizen Mobile Apps","FEB 20, 2026 03:09:35 PM"
"Dead Animal Removal","Environmental Services"," ","WALKER RD & GRAND MARAIS RD E","WARD 4","E-Mail","FEB 23, 2026 09:02:12 AM"
"Dead Animal Removal","Environmental Services"," ","DOUGALL AVE & OUELLETTE PL","WARD 10","Phone","FEB 20, 2026 02:51:00 PM"
"Dead Animal Removal","Environmental Services","32##","BLOOMFIELD","WARD 2","Phone","FEB 26, 2026 08:45:28 AM"
"Dead Animal Removal","Environmental Services","38##","MATCHETT","WARD 2","Phone","FEB 26, 2026 12:19:58 PM"
"Dead Animal Removal","Environmental Services","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","FEB 27, 2026 09:28:11 AM"
"Dead Animal Removal","Environmental Services","31##","MEADOWBROOK","WARD 8","Phone","FEB 10, 2026 08:18:33 AM"
"Dead Animal Removal","Environmental Services","8##","ASSUMPTION","WARD 4","Phone","FEB 10, 2026 10:14:18 AM"
"Dead Animal Removal","Environmental Services","14##","TOURANGEAU","WARD 5","Phone","FEB 05, 2026 08:44:16 AM"
"Dead Animal Removal","Environmental Services","86##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 07, 2026 03:39:23 AM"
"Dead Animal Removal","Environmental Services","24##","CABANA","WARD 1","Citizen Mobile Apps","MAR 16, 2026 08:40:56 AM"
"Dead Animal Removal","Environmental Services","22##","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","MAR 17, 2026 10:42:48 AM"
"Dead Animal Removal","Environmental Services"," ","PIERRE AVE & TECUMSEH RD E","WARD 4","Phone","MAR 17, 2026 02:40:14 PM"
"Dead Animal Removal","Environmental Services"," ","OJIBWAY","WARD 1","Citizen Mobile Apps","JAN 29, 2026 06:46:13 AM"
"Dead Animal Removal","Environmental Services","49##","OJIBWAY","WARD 1","Citizen Web Intake App","JAN 29, 2026 06:46:16 AM"
"Dead Animal Removal","Environmental Services","8##","LAUZON","WARD 6","Phone","MAR 16, 2026 08:56:38 AM"
"Dead Animal Removal","Environmental Services","61##","RIVERSIDE","WARD 6","Phone","MAR 16, 2026 01:05:56 PM"
"Dead Animal Removal","Environmental Services","6##","SOUTH","WARD 2","Phone","MAR 16, 2026 02:50:27 PM"
"Dead Animal Removal","Environmental Services","8##","DIVISION","WARD 9","Citizen Mobile Apps","MAR 16, 2026 03:11:58 PM"
"Dead Animal Removal","Environmental Services","21##","MARENTETTE","WARD 4","E-Mail","FEB 26, 2026 09:10:42 AM"
"Dead Animal Removal","Environmental Services","14##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 27, 2026 09:05:30 PM"
"Dead Animal Removal","Environmental Services","24##","OUELLETTE","WARD 10","Citizen Mobile Apps","FEB 27, 2026 09:23:35 PM"
"Dead Animal Removal","Environmental Services","30##","WALKER","WARD 10","Citizen Mobile Apps","FEB 28, 2026 08:46:49 AM"
"Dead Animal Removal","Environmental Services","29##","MANCHESTER","WARD 2","Citizen Mobile Apps","JAN 06, 2026 07:03:07 AM"
"Dead Animal Removal","Environmental Services","33##","PARKWOOD","WARD 9","Phone","JAN 06, 2026 08:44:09 AM"
"Dead Animal Removal","Environmental Services"," ","GRAND MARAIS RD E & ELSMERE AVE","WARD 10","Phone","JAN 06, 2026 11:58:04 AM"
"Dead Animal Removal","Environmental Services","0##","TECUMSEH","WARD 3","Citizen Web Intake App","JAN 04, 2026 08:13:44 PM"
"Dead Animal Removal","Environmental Services","47##","MATCHETT","WARD 1","Citizen Mobile Apps","JAN 05, 2026 09:28:47 PM"
"Dead Animal Removal","Environmental Services","34##","SANDWICH","WARD 2","Phone","MAR 02, 2026 10:23:15 AM"
"Dead Animal Removal","Environmental Services","34##","SANDWICH","WARD 2","Phone","MAR 02, 2026 10:30:43 AM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Phone","MAR 02, 2026 12:19:18 PM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 02, 2026 01:31:30 PM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Phone","MAR 02, 2026 08:50:03 AM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Phone","MAR 02, 2026 12:59:44 PM"
"Dead Animal Removal","Environmental Services","1##","RIVERSIDE","WARD 3","Phone","FEB 09, 2026 08:25:23 AM"
"Dead Animal Removal","Environmental Services"," ","CAMPBELL AVE & MARK AVE","WARD 10","Phone","FEB 09, 2026 09:42:11 AM"
"Dead Animal Removal","Environmental Services","34##","SANDWICH","WARD 2","Phone","MAR 02, 2026 01:23:41 PM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER RD & WATSON AVE","WARD 6","Phone","JAN 09, 2026 09:21:26 AM"
"Dead Animal Removal","Environmental Services","32##","PETER","WARD 2","Citizen Mobile Apps","JAN 13, 2026 08:13:19 AM"
"Dead Animal Removal","Environmental Services","3##","RANDOLPH","WARD 2","Phone","JAN 07, 2026 08:36:33 AM"
"Dead Animal Removal","Environmental Services","37##","TURNER","WARD 9","Phone","JAN 07, 2026 11:07:53 AM"
"Dead Animal Removal","Environmental Services","35##","TURNER","WARD 9","Citizen Mobile Apps","JAN 07, 2026 02:37:29 PM"
"Dead Animal Removal","Environmental Services"," ","PETER ST & BROCK ST","WARD 2","Phone","JAN 13, 2026 10:13:23 AM"
"Dead Animal Removal","Environmental Services"," ","COPPERFIELD PL & LITTLE RIVER ACRES DR","WARD 6","Phone","JAN 13, 2026 01:16:26 PM"
"Dead Animal Removal","Environmental Services","10##","REEDMERE","WARD 6","Citizen Mobile Apps","MAR 08, 2026 12:15:48 PM"
"Dead Animal Removal","Environmental Services","14##","LABADIE","WARD 5","Citizen Mobile Apps","FEB 28, 2026 12:40:35 PM"
"Dead Animal Removal","Environmental Services","28##","LAUZON","WARD 8","Citizen Mobile Apps","FEB 28, 2026 01:41:02 PM"
"Dead Animal Removal","Environmental Services","43##","SIXTH CONCESSION","WARD 1","Citizen Mobile Apps","FEB 28, 2026 03:36:00 PM"
