"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","21##","YPRES","WARD 4","Citizen Mobile Apps","MAY 15, 2026 06:10:30 AM"
"Dead Animal Removal","Environmental Services","20##","YPRES","WARD 4","Citizen Mobile Apps","MAY 15, 2026 07:42:34 AM"
"Dead Animal Removal","Environmental Services","103##","RIVERSIDE","WARD 7","Phone","MAY 15, 2026 08:05:02 AM"
"Dead Animal Removal","Environmental Services","32##","DOMINION","WARD 1","Citizen Mobile Apps","MAY 15, 2026 08:21:33 AM"
"Dead Animal Removal","Environmental Services","103##","RIVERSIDE","WARD 7","Citizen Mobile Apps","MAY 15, 2026 09:00:37 AM"
"Dead Animal Removal","Environmental Services","25##","ALEXANDRA","WARD 10","Citizen Mobile Apps","JUN 26, 2026 09:02:18 AM"
"Dead Animal Removal","Environmental Services","15##","ELLROSE","WARD 5","Citizen Web Intake App","JUN 26, 2026 10:30:23 AM"
"Dead Animal Removal","Environmental Services","17##","ALEXIS","WARD 5","Phone","JUN 26, 2026 01:37:33 PM"
"Dead Animal Removal","Environmental Services","21##","KILDARE","WARD 4","Citizen Mobile Apps","JUN 26, 2026 08:06:45 PM"
"Dead Animal Removal","Environmental Services","17##","LINCOLN","WARD 4","Citizen Web Intake App","JUL 08, 2026 11:44:25 PM"
"Dead Animal Removal","Environmental Services"," ","ARGYLE RD & NIAGARA ST","WARD 4","Phone","JUL 09, 2026 08:50:19 AM"
"Dead Animal Removal","Environmental Services","21##","NIAGARA","WARD 4","Citizen Mobile Apps","JUL 09, 2026 12:18:49 PM"
"Dead Animal Removal","Environmental Services","11##","NORTH SERVICE","WARD 10","Phone","JUL 09, 2026 12:34:59 PM"
"Dead Animal Removal","Environmental Services","22##","LILLIAN","WARD 4","Citizen Mobile Apps","JUL 08, 2026 08:17:53 AM"
"Dead Animal Removal","Environmental Services","34##","PETER","WARD 2","Phone","JUL 08, 2026 09:58:55 AM"
"Dead Animal Removal","Environmental Services","2##","BRIDGE","WARD 2","Citizen Mobile Apps","JUL 08, 2026 01:56:04 PM"
"Dead Animal Removal","Environmental Services","37##","HUNTINGTON","WARD 9","Citizen Mobile Apps","JUL 08, 2026 07:48:18 PM"
"Dead Animal Removal","Environmental Services","15##","FELIX","WARD 2","Phone","JUL 08, 2026 12:17:22 PM"
"Dead Animal Removal","Environmental Services","33##","CHURCH","WARD 1","Phone","JUN 10, 2026 03:11:42 PM"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Citizen Mobile Apps","JUL 06, 2026 04:40:34 PM"
"Dead Animal Removal","Environmental Services","39##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","JUL 06, 2026 08:12:40 PM"
"Dead Animal Removal","Environmental Services","13##","JESSOP","WARD 9","Citizen Mobile Apps","JUL 07, 2026 08:01:03 AM"
"Dead Animal Removal","Environmental Services","2##","CABANA","WARD 9","Phone","JUL 07, 2026 08:48:39 AM"
"Dead Animal Removal","Environmental Services"," ","RIVERSIDE DR E & LAKEVIEW AVE","WARD 7","Phone","JUL 07, 2026 11:52:24 AM"
"Dead Animal Removal","Environmental Services","3##","OUELLETTE","WARD 3","Citizen Mobile Apps","JUN 11, 2026 08:26:45 AM"
"Dead Animal Removal","Environmental Services"," ","YPRES AVE & WOODLAWN AVE","WARD 4","Phone","JUN 11, 2026 08:54:47 AM"
"Dead Animal Removal","Environmental Services","23##","UNIVERSITY","WARD 2","Phone","JUN 11, 2026 10:04:49 AM"
"Dead Animal Removal","Environmental Services","86##","MCHUGH","WARD 6","Phone","JUN 11, 2026 12:14:22 PM"
"Dead Animal Removal","Environmental Services","11##","ELM","WARD 3","Phone","JUN 11, 2026 01:55:06 PM"
"Dead Animal Removal","Environmental Services","14##","NORTH","WARD 10","Citizen Mobile Apps","JUN 17, 2026 11:04:17 AM"
"Dead Animal Removal","Environmental Services","12##","OAK","WARD 3","Citizen Mobile Apps","JUN 18, 2026 07:11:27 PM"
"Dead Animal Removal","Environmental Services","7##","GILES","WARD 4","Citizen Mobile Apps","JUN 19, 2026 08:58:01 AM"
"Dead Animal Removal","Environmental Services","4##","CARON","WARD 3","Citizen Mobile Apps","JUN 19, 2026 10:34:05 AM"
"Dead Animal Removal","Environmental Services","8##","TECUMSEH","WARD 4","Phone","JUN 19, 2026 01:48:18 PM"
"Dead Animal Removal","Environmental Services","16##","HOWARD","WARD 4","Citizen Mobile Apps","JUN 19, 2026 01:50:15 PM"
"Dead Animal Removal","Environmental Services","19##","RIVERSIDE","WARD 4","Phone","JUN 19, 2026 02:39:02 PM"
"Dead Animal Removal","Environmental Services","6##","GILES","WARD 4","Phone","JUN 19, 2026 08:17:16 AM"
"Dead Animal Removal","Environmental Services","10##","PARKVIEW","WARD 6","Phone","JUN 19, 2026 03:12:33 PM"
"Dead Animal Removal","Environmental Services","30##","GRANDVIEW","WARD 8","Phone","JUL 07, 2026 02:11:31 PM"
"Dead Animal Removal","Environmental Services","119##","RIVERSIDE","WARD 7","Citizen Mobile Apps","JUL 07, 2026 02:29:18 PM"
"Dead Animal Removal","Environmental Services","10##","PARKVIEW","WARD 6","Phone","JUN 18, 2026 10:07:41 AM"
"Dead Animal Removal","Environmental Services","25##","ALEXANDRA","WARD 10","Citizen Mobile Apps","JUN 25, 2026 08:13:46 PM"
"Dead Animal Removal","Environmental Services","15##","LINCOLN","WARD 4","Phone","MAY 29, 2026 03:50:11 PM"
"Dead Animal Removal","Environmental Services","10##","DROUILLARD","WARD 5","Phone","JUN 01, 2026 12:55:50 PM"
"Dead Animal Removal","Environmental Services","30##","DOUGALL","WARD 1","Citizen Mobile Apps","JUN 02, 2026 08:13:23 AM"
"Dead Animal Removal","Environmental Services"," ","LAUZON PKY & CABANA RD E","WARD 9","Phone","JUN 02, 2026 08:38:43 AM"
"Dead Animal Removal","Environmental Services","56##","BALDWIN","WARD 8","Citizen Mobile Apps","JUN 02, 2026 02:27:38 PM"
"Dead Animal Removal","Environmental Services","14##","ROCKPORT","WARD 9","Citizen Mobile Apps","JUN 02, 2026 02:37:36 PM"
"Dead Animal Removal","Environmental Services","19##","NORTHWAY","WARD 10","Citizen Mobile Apps","JUN 02, 2026 03:03:37 PM"
"Dead Animal Removal","Environmental Services","35##","BYNG","WARD 9","Phone","JUN 02, 2026 03:27:07 PM"
