"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","14##","LABADIE","WARD 5","Citizen Mobile Apps","FEB 28, 2026 12:40:35 PM"
"Dead Animal Removal","Environmental Services","28##","LAUZON","WARD 8","Citizen Mobile Apps","FEB 28, 2026 01:41:02 PM"
"Dead Animal Removal","Environmental Services","43##","SIXTH CONCESSION","WARD 1","Citizen Mobile Apps","FEB 28, 2026 03:36:00 PM"
"Dead Animal Removal","Environmental Services","14##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 27, 2026 09:05:30 PM"
"Dead Animal Removal","Environmental Services","24##","OUELLETTE","WARD 10","Citizen Mobile Apps","FEB 27, 2026 09:23:35 PM"
"Dead Animal Removal","Environmental Services","30##","WALKER","WARD 10","Citizen Mobile Apps","FEB 28, 2026 08:46:49 AM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER RD & RIVERDALE AVE","WARD 6","Phone","FEB 02, 2026 02:17:10 PM"
"Dead Animal Removal","Environmental Services"," ","RICHMOND ST & KILDARE RD","WARD 4","Phone","JAN 09, 2026 03:34:32 PM"
"Dead Animal Removal","Environmental Services","31##","BRUCE","WARD 1","Citizen Web Intake App","JAN 10, 2026 08:45:10 AM"
"Dead Animal Removal","Environmental Services","31##","RANKIN","WARD 1","Citizen Mobile Apps","FEB 20, 2026 03:09:35 PM"
"Dead Animal Removal","Environmental Services"," ","WALKER RD & GRAND MARAIS RD E","WARD 4","E-Mail","FEB 23, 2026 09:02:12 AM"
"Dead Animal Removal","Environmental Services"," ","DOUGALL AVE & OUELLETTE PL","WARD 10","Phone","FEB 20, 2026 02:51:00 PM"
"Dead Animal Removal","Environmental Services","32##","BLOOMFIELD","WARD 2","Phone","FEB 26, 2026 08:45:28 AM"
"Dead Animal Removal","Environmental Services","38##","MATCHETT","WARD 2","Phone","FEB 26, 2026 12:19:58 PM"
"Dead Animal Removal","Environmental Services","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","FEB 27, 2026 09:28:11 AM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & EUGENIE ST E","WARD 10","Phone","FEB 27, 2026 03:27:29 PM"
"Dead Animal Removal","Environmental Services","31##","MEADOWBROOK","WARD 8","Phone","FEB 10, 2026 08:18:33 AM"
"Dead Animal Removal","Environmental Services","8##","ASSUMPTION","WARD 4","Phone","FEB 10, 2026 10:14:18 AM"
"Dead Animal Removal","Environmental Services","14##","TOURANGEAU","WARD 5","Phone","FEB 05, 2026 08:44:16 AM"
"Dead Animal Removal","Environmental Services"," ","OJIBWAY","WARD 1","Citizen Mobile Apps","JAN 29, 2026 06:46:13 AM"
"Dead Animal Removal","Environmental Services","49##","OJIBWAY","WARD 1","Citizen Web Intake App","JAN 29, 2026 06:46:16 AM"
"Dead Animal Removal","Environmental Services","21##","MARENTETTE","WARD 4","E-Mail","FEB 26, 2026 09:10:42 AM"
"Dead Animal Removal","Environmental Services","29##","MANCHESTER","WARD 2","Citizen Mobile Apps","JAN 06, 2026 07:03:07 AM"
"Dead Animal Removal","Environmental Services","33##","PARKWOOD","WARD 9","Phone","JAN 06, 2026 08:44:09 AM"
"Dead Animal Removal","Environmental Services"," ","GRAND MARAIS RD E & ELSMERE AVE","WARD 10","Phone","JAN 06, 2026 11:58:04 AM"
"Dead Animal Removal","Environmental Services","0##","TECUMSEH","WARD 3","Citizen Web Intake App","JAN 04, 2026 08:13:44 PM"
"Dead Animal Removal","Environmental Services","47##","MATCHETT","WARD 1","Citizen Mobile Apps","JAN 05, 2026 09:28:47 PM"
"Dead Animal Removal","Environmental Services","1##","RIVERSIDE","WARD 3","Phone","FEB 09, 2026 08:25:23 AM"
"Dead Animal Removal","Environmental Services"," ","CAMPBELL AVE & MARK AVE","WARD 10","Phone","FEB 09, 2026 09:42:11 AM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER RD & WATSON AVE","WARD 6","Phone","JAN 09, 2026 09:21:26 AM"
"Dead Animal Removal","Environmental Services","32##","PETER","WARD 2","Citizen Mobile Apps","JAN 13, 2026 08:13:19 AM"
"Dead Animal Removal","Environmental Services","3##","RANDOLPH","WARD 2","Phone","JAN 07, 2026 08:36:33 AM"
"Dead Animal Removal","Environmental Services","37##","TURNER","WARD 9","Phone","JAN 07, 2026 11:07:53 AM"
"Dead Animal Removal","Environmental Services","35##","TURNER","WARD 9","Citizen Mobile Apps","JAN 07, 2026 02:37:29 PM"
"Dead Animal Removal","Environmental Services"," ","PETER ST & BROCK ST","WARD 2","Phone","JAN 13, 2026 10:13:23 AM"
"Dead Animal Removal","Environmental Services"," ","COPPERFIELD PL & LITTLE RIVER ACRES DR","WARD 6","Phone","JAN 13, 2026 01:16:26 PM"
"Dead Animal Removal","Environmental Services","11##","HOLBURN","WARD 9","Citizen Mobile Apps","JAN 11, 2026 04:33:39 PM"
"Dead Animal Removal","Environmental Services","4##","MARTINIQUE","WARD 7","Phone","FEB 03, 2026 09:30:02 AM"
"Dead Animal Removal","Environmental Services","22##","MOY","WARD 4","Phone","FEB 04, 2026 02:50:08 PM"
"Dead Animal Removal","Environmental Services","10##","LOUIS","WARD 4","Phone","FEB 04, 2026 04:00:36 PM"
"Dead Animal Removal","Environmental Services","8##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 17, 2026 07:48:23 AM"
"Dead Animal Removal","Environmental Services","18##","FRANCOIS","WARD 5","Citizen Mobile Apps","FEB 18, 2026 08:26:37 AM"
"Dead Animal Removal","Environmental Services","9##","CAMPBELL","WARD 2","Citizen Mobile Apps","FEB 18, 2026 08:48:51 AM"
"Dead Animal Removal","Environmental Services","8##","LANGLOIS","WARD 4","Citizen Web Intake App","FEB 18, 2026 09:04:57 AM"
"Dead Animal Removal","Environmental Services","32##","JEFFERSON","WARD 8","Phone","FEB 18, 2026 09:16:55 AM"
"Dead Animal Removal","Environmental Services","9##","CAMPBELL","WARD 2","Citizen Mobile Apps","FEB 18, 2026 09:43:14 AM"
"Dead Animal Removal","Environmental Services"," ","SEMINOLE ST & WESTCOTT RD","WARD 5","Phone","FEB 18, 2026 10:12:43 AM"
"Dead Animal Removal","Environmental Services","7##","RANDOLPH","WARD 2","Phone","FEB 18, 2026 10:17:38 AM"
"Dead Animal Removal","Environmental Services","35##","SANDWICH","WARD 2","Citizen Mobile Apps","FEB 18, 2026 10:53:47 AM"
"Dead Animal Removal","Environmental Services","9##","CURRY","WARD 2","Citizen Mobile Apps","FEB 18, 2026 11:38:08 AM"
"Dead Animal Removal","Environmental Services"," ","SEMINOLE ST & GEORGE AVE","WARD 5","Phone","FEB 18, 2026 12:20:38 PM"
"Dead Animal Removal","Environmental Services"," ","SEMINOLE ST & LABADIE RD","WARD 5","Phone","FEB 18, 2026 01:28:10 PM"
"Dead Animal Removal","Environmental Services","41##","SEMINOLE","WARD 5","Citizen Mobile Apps","FEB 18, 2026 02:48:31 PM"
"Dead Animal Removal","Environmental Services","39##","CASGRAIN","WARD 1","Phone","FEB 18, 2026 03:20:45 PM"
"Dead Animal Removal","Environmental Services","32##","BABY","WARD 2","Citizen Mobile Apps","FEB 19, 2026 08:26:34 AM"
"Dead Animal Removal","Environmental Services","13##","CABANA","WARD 1","Citizen Mobile Apps","FEB 19, 2026 08:39:39 AM"
"Dead Animal Removal","Environmental Services","54##","TECUMSEH","WARD 8","Phone","FEB 19, 2026 09:01:16 AM"
"Dead Animal Removal","Environmental Services","34##","CABANA","WARD 9","Phone","FEB 19, 2026 11:07:25 AM"
"Dead Animal Removal","Environmental Services"," ","CABANA RD W & DOMINION BLVD","WARD 1","Phone","FEB 19, 2026 11:58:12 AM"
"Dead Animal Removal","Environmental Services","18##","FRANCOIS","WARD 5","Phone","FEB 18, 2026 11:20:39 AM"
"Dead Animal Removal","Environmental Services","13##","CABANA","WARD 1","Citizen Mobile Apps","FEB 19, 2026 09:53:13 AM"
"Dead Animal Removal","Environmental Services"," ","CABANA RD W & DOMINION BLVD","WARD 1","E-Mail","FEB 19, 2026 12:07:15 PM"
"Dead Animal Removal","Environmental Services","53##","TECUMSEH","WARD 8","E-Mail","FEB 19, 2026 12:08:00 PM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER RD & RIVERDALE AVE","WARD 6","Phone","FEB 10, 2026 03:27:59 PM"
"Dead Animal Removal","Environmental Services","22##","GLADSTONE","WARD 4","Phone","FEB 11, 2026 12:49:01 PM"
"Dead Animal Removal","Environmental Services","7##","DEVONSHIRE","WARD 4","Citizen Mobile Apps","FEB 11, 2026 08:22:48 PM"
"Dead Animal Removal","Environmental Services","20##","GLENDALE","WARD 8","Citizen Web Intake App","FEB 12, 2026 08:38:25 AM"
"Dead Animal Removal","Environmental Services","4##","CARON","WARD 3","Phone","FEB 12, 2026 11:58:22 AM"
"Dead Animal Removal","Environmental Services","15##","ARTHUR","WARD 5","Citizen Mobile Apps","FEB 21, 2026 01:45:57 PM"
"Dead Animal Removal","Environmental Services","30##","RIVARD","WARD 8","Citizen Mobile Apps","FEB 21, 2026 01:50:55 PM"
"Dead Animal Removal","Environmental Services","9##","DOUGALL","WARD 3","Citizen Web Intake App","FEB 21, 2026 04:08:07 PM"
"Dead Animal Removal","Environmental Services","7##","BRIDGE","WARD 2","Citizen Mobile Apps","FEB 22, 2026 11:11:51 AM"
"Dead Animal Removal","Environmental Services","29##","MARK","WARD 10","Phone","FEB 24, 2026 08:30:27 AM"
"Dead Animal Removal","Environmental Services"," ","OTTAWA ST & ARGYLE RD","WARD 4","Phone","FEB 24, 2026 09:12:06 AM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & HAVENS DR","WARD 1","Citizen Web Intake App","FEB 24, 2026 10:42:54 AM"
"Dead Animal Removal","Environmental Services","10##","LUBLIN","WARD 7","Citizen Mobile Apps","FEB 24, 2026 11:33:18 AM"
"Dead Animal Removal","Environmental Services","15##","ARTHUR","WARD 5","Phone","FEB 24, 2026 12:36:14 PM"
"Dead Animal Removal","Environmental Services","15##","MARK","WARD 10","Phone","FEB 24, 2026 12:49:34 PM"
"Dead Animal Removal","Environmental Services","18##","CHANDLER","WARD 5","Citizen Mobile Apps","FEB 24, 2026 02:46:45 PM"
"Dead Animal Removal","Environmental Services","31##","BRIARBANK","WARD 7","Citizen Mobile Apps","FEB 24, 2026 04:20:30 PM"
